// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00146,603900000,1970,1,1,0,0,36,0,0.373375,-0.167635,9.946572,0.022174,-0.022708,-0.090434,-0.091383,0.620979,0.107255,-4.063145,-1.202241,-6.833624
00147,613900000,1970,1,1,0,0,36,0,0.384072,-0.072192,9.766260,0.039604,-0.042972,-0.083365,-0.097093,0.615767,0.109267,-4.033399,-1.232068,-6.881907
00148,623900000,1970,1,1,0,0,36,0,0.367008,-0.168576,9.654626,0.056270,-0.033597,-0.092427,-0.102366,0.615769,0.106318,-3.993982,-1.256838,-6.938106
00149,633900000,1970,1,1,0,0,36,0,0.348239,-0.114829,9.768042,0.064167,-0.016459,-0.094852,-0.094164,0.618306,0.107012,-3.949969,-1.271852,-6.997774
00150,643900000,1970,1,1,0,0,36,0,0.428869,-0.077421,9.773107,0.030265,-0.013152,-0.052750,-0.088963,0.615564,0.109943,-3.925878,-1.283357,-7.028011
00151,653900000,1970,1,1,0,0,36,0,0.446369,-0.071538,9.968133,-0.015393,-0.021583,-0.053980,-0.089028,0.607212,0.107392,-3.927907,-1.299761,-7.056280
00152,663900000,1970,1,1,0,0,36,0,0.465102,-0.016716,9.995384,-0.014471,-0.024348,-0.091545,-0.094383,0.615699,0.109492,-3.928914,-1.319201,-7.106925
00153,673900000,1970,1,1,0,0,36,0,0.414587,0.028813,9.964358,0.018431,-0.044079,-0.119667,-0.097170,0.618639,0.111783,-3.910697,-1.350978,-7.174919
00154,683900000,1970,1,1,0,0,36,0,0.377684,0.000146,9.746954,0.065646,-0.062319,-0.152597,-0.093940,0.615301,0.101997,-3.864944,-1.394418,-7.261736
00155,693900000,1970,1,1,0,0,36,0,0.397614,0.028971,9.551218,0.088715,-0.054413,-0.157104,-0.107432,0.629604,0.105956,-3.805814,-1.433458,-7.349407
00156,703900000,1970,1,1,0,0,36,0,0.378159,-0.046691,9.517167,0.086214,-0.035942,-0.163643,-0.102011,0.629469,0.106407,-3.747979,-1.462010,-7.446834
00157,713900000,1970,1,1,0,0,36,0,0.418291,0.029053,9.551685,0.096453,-0.026644,-0.151147,-0.096662,0.626594,0.106840,-3.684380,-1.484732,-7.533555
00158,723900000,1970,1,1,0,0,36,0,0.497671,0.030875,9.748480,0.081100,-0.037294,-0.094985,-0.099224,0.626529,0.104116,-3.630368,-1.511436,-7.584992
00159,733900000,1970,1,1,0,0,36,0,0.613709,-0.069508,9.815054,0.072097,-0.041339,-0.080172,-0.093934,0.609689,0.099463,-3.581738,-1.539840,-7.629333
00160,743900000,1970,1,1,0,0,36,0,0.716159,0.014349,10.060176,0.055909,-0.033567,-0.090563,-0.102218,0.615636,0.103819,-3.542181,-1.564160,-7.678533
00161,753900000,1970,1,1,0,0,36,0,0.714379,-0.037444,10.156314,0.026783,-0.054223,-0.090900,-0.096875,0.618374,0.106786,-3.519311,-1.600238,-7.730984
00162,763900000,1970,1,1,0,0,36,0,0.552546,-0.071826,9.959829,-0.002032,-0.061382,-0.100985,-0.096508,0.620849,0.101807,-3.512743,-1.640792,-7.785585
00163,773900000,1970,1,1,0,0,36,0,0.378562,-0.033875,9.686381,-0.006288,-0.053774,-0.109432,-0.105218,0.610357,0.106056,-3.508419,-1.677289,-7.844934
00164,783900000,1970,1,1,0,0,36,0,0.394277,-0.036314,9.490455,-0.013111,-0.022968,-0.119695,-0.107709,0.613032,0.103350,-3.507794,-1.696462,-7.916336
00165,793900000,1970,1,1,0,0,36,0,0.327807,-0.040729,9.396790,0.019620,0.032031,-0.133510,-0.099514,0.621181,0.106579,-3.488121,-1.684640,-7.997536
00166,803900000,1970,1,1,0,0,36,0,0.326329,0.072258,9.371324,0.015705,0.100710,-0.115757,-0.096715,0.607017,0.099220,-3.470913,-1.632955,-8.065437
00167,813900000,1970,1,1,0,0,36,0,0.470770,-0.003237,9.653327,0.045426,0.121011,-0.111647,-0.102147,0.618376,0.103837,-3.436794,-1.569489,-8.131503
00168,823900000,1970,1,1,0,0,36,0,0.457038,0.100165,9.912050,0.078736,0.110499,-0.141287,-0.110426,0.618711,0.105659,-3.383222,-1.512965,-8.216000
00169,833900000,1970,1,1,0,0,36,0,0.300867,0.089459,9.774372,0.036820,0.119778,-0.123593,-0.113065,0.621519,0.105451,-3.354023,-1.450436,-8.294215
00170,843900000,1970,1,1,0,0,36,0,0.461390,-0.077217,10.171782,0.080346,0.105014,-0.153474,-0.098923,0.620651,0.096585,-3.299541,-1.397280,-8.388990
00171,853900000,1970,1,1,0,0,36,0,0.226866,-0.023945,9.997952,0.075799,0.076246,-0.166595,-0.104202,0.626266,0.096170,-3.247531,-1.361012,-8.482460
00172,863900000,1970,1,1,0,0,36,0,0.229226,-0.023912,9.925036,0.043692,0.092818,-0.151138,-0.110130,0.618446,0.100662,-3.214198,-1.314644,-8.570132
00173,873900000,1970,1,1,0,0,36,0,0.319970,-0.011363,10.019506,0.032488,0.069163,-0.168190,-0.109912,0.621054,0.098181,-3.187156,-1.282266,-8.670176
00174,883900000,1970,1,1,0,0,36,0,0.288579,0.084495,9.976395,0.054061,0.024655,-0.182751,-0.117676,0.623731,0.092526,-3.147609,-1.275766,-8.775940
00175,893900000,1970,1,1,0,0,36,0,0.381643,0.049252,9.807011,0.067640,-0.006851,-0.184870,-0.101710,0.623591,0.098876,-3.100290,-1.287234,-8.884798
00176,903900000,1970,1,1,0,0,36,0,0.243685,0.074720,9.640753,0.088141,-0.023807,-0.198240,-0.115332,0.621189,0.097730,-3.040976,-1.308799,-8.992075
00177,913900000,1970,1,1,0,0,36,0,0.107569,0.023443,9.435046,0.096059,-0.010566,-0.205025,-0.112764,0.615641,0.097920,-2.977037,-1.322780,-9.110935
00178,923900000,1970,1,1,0,0,36,0,0.109057,-0.034725,9.304404,0.051600,0.033243,-0.181892,-0.120676,0.618451,0.094763,-2.938822,-1.310908,-9.216124
00179,933900000,1970,1,1,0,0,36,0,0.115061,0.000919,9.408781,-0.006581,0.067618,-0.144608,-0.118042,0.621256,0.097505,-2.934459,-1.278193,-9.303919
00180,943900000,1970,1,1,0,0,36,0,0.285999,-0.015044,9.610907,-0.009686,0.038606,-0.161528,-0.131446,0.621461,0.093879,-2.931700,-1.262590,-9.398030
00181,953900000,1970,1,1,0,0,36,0,0.522906,0.022544,9.636357,0.031914,-0.006873,-0.224951,-0.126468,0.621724,0.101825,-2.904381,-1.274760,-9.532953
00182,963900000,1970,1,1,0,0,36,0,0.727463,0.259480,9.443959,-0.050695,0.045222,-0.266361,-0.118326,0.610296,0.097434,-2.923799,-1.258357,-9.688990
00183,973900000,1970,1,1,0,0,36,0,0.506382,-0.043052,10.274034,-0.119723,0.069740,-0.275678,-0.123463,0.621391,0.097054,-2.982669,-1.228340,-9.847233
00184,983900000,1970,1,1,0,0,36,0,0.575544,-0.039317,10.092283,-0.100609,-0.006364,-0.238393,-0.126385,0.613239,0.096775,-3.031110,-1.240881,-9.982993
00185,993900000,1970,1,1,0,0,36,0,0.313351,-0.272720,9.921275,-0.181856,-0.093063,-0.230691,-0.129138,0.616147,0.096579,-3.126191,-1.302933,-10.113364
00186,3900000,1970,1,1,0,0,37,0,0.692792,0.355488,9.652610,-0.167444,-0.037958,-0.291822,-0.129286,0.616280,0.099078,-3.212061,-1.335590,-10.280633
00187,13900000,1970,1,1,0,0,37,0,0.699584,0.332788,9.567853,-0.138225,0.053614,-0.252926,-0.123870,0.621759,0.102064,-3.281604,-1.314830,-10.427656
00188,23900000,1970,1,1,0,0,37,0,0.457568,0.374448,9.528787,-0.105973,0.080543,-0.284824,-0.140566,0.611334,0.103138,-3.332260,-1.279901,-10.590038
00189,33900000,1970,1,1,0,0,37,0,0.434196,0.496597,9.514075,-0.026570,0.105968,-0.285734,-0.124148,0.605183,0.099458,-3.337555,-1.230459,-10.762560
00190,43900000,1970,1,1,0,0,37,0,0.457596,0.187623,9.843822,0.009992,0.069472,-0.280928,-0.138003,0.611400,0.105862,-3.322033,-1.201776,-10.922067
00191,53900000,1970,1,1,0,0,37,0,0.660984,0.060277,9.889580,0.035221,0.038315,-0.284155,-0.137566,0.616615,0.100900,-3.292129,-1.190899,-11.088305
00192,63900000,1970,1,1,0,0,37,0,0.418209,-0.076128,9.680199,0.011757,0.019721,-0.223747,-0.134849,0.610934,0.098591,-3.276392,-1.188624,-11.217361
00193,73900000,1970,1,1,0,0,37,0,0.536424,0.080618,9.797214,-0.009930,0.007350,-0.190716,-0.134849,0.610934,0.098591,-3.273465,-1.192335,-11.325768
00194,83900000,1970,1,1,0,0,37,0,0.449634,0.301406,9.745399,0.001220,-0.019409,-0.120242,-0.143129,0.611269,0.100413,-3.264982,-1.209039,-11.392695
00195,93900000,1970,1,1,0,0,37,0,0.178887,0.222026,9.634905,0.018486,0.003684,-0.053560,-0.138363,0.603311,0.108308,-3.247405,-1.210314,-11.426064
00196,103900000,1970,1,1,0,0,37,0,0.182108,0.212846,9.558101,0.060091,0.039814,-0.039180,-0.148403,0.611272,0.097463,-3.206120,-1.190452,-11.450359
00197,113900000,1970,1,1,0,0,37,0,0.257299,0.341120,9.454000,0.061461,0.094012,-0.005939,-0.137637,0.613875,0.100882,-3.164445,-1.138474,-11.461083
00198,123900000,1970,1,1,0,0,37,0,0.310614,0.263356,9.804884,0.075686,0.140573,-0.017180,-0.139768,0.624639,0.095730,-3.114431,-1.060250,-11.473539
00199,133900000,1970,1,1,0,0,37,0,0.354115,0.024081,10.108583,0.104128,0.114426,-0.078270,-0.142981,0.611137,0.097914,-3.047517,-0.998848,-11.520349
00200,143900000,1970,1,1,0,0,37,0,0.411878,-0.010501,10.357097,0.068997,0.074570,-0.087976,-0.143489,0.603181,0.102859,-3.000713,-0.960479,-11.574514
00201,153900000,1970,1,1,0,0,37,0,0.439176,0.142353,10.400646,0.044637,0.031412,-0.082086,-0.148480,0.614145,0.099980,-2.967964,-0.946589,-11.624563
00202,163900000,1970,1,1,0,0,37,0,0.529325,0.441818,10.272906,0.064672,-0.020249,-0.123550,-0.140341,0.608329,0.098122,-2.923376,-0.963443,-11.697451
00203,173900000,1970,1,1,0,0,37,0,0.502049,0.615774,10.134988,0.106865,-0.074823,-0.145625,-0.140489,0.608461,0.100621,-2.854343,-1.012119,-11.777451
00204,183900000,1970,1,1,0,0,37,0,0.381882,0.574259,10.073781,0.116979,-0.118713,-0.129844,-0.148031,0.608133,0.089949,-2.779603,-1.085361,-11.847346
00205,193900000,1970,1,1,0,0,37,0,0.381030,0.465967,10.082842,0.130082,-0.127475,-0.098171,-0.161815,0.617090,0.096371,-2.697616,-1.162627,-11.902557
00206,203900000,1970,1,1,0,0,37,0,0.373369,0.251377,10.156777,0.120570,-0.152847,-0.058517,-0.151031,0.602853,0.092186,-2.621527,-1.253255,-11.939495
00207,213900000,1970,1,1,0,0,37,0,0.353481,0.230744,10.127279,0.083054,-0.165617,-0.029093,-0.142845,0.622231,0.100485,-2.567232,-1.350425,-11.954469
00208,223900000,1970,1,1,0,0,37,0,0.249682,0.099848,10.045543,0.028373,-0.163201,-0.000986,-0.150529,0.616422,0.089777,-2.544606,-1.445525,-11.947373
00209,233900000,1970,1,1,0,0,37,0,0.029823,-0.067831,9.731322,-0.016361,-0.120296,0.011590,-0.137554,0.605388,0.095831,-2.547795,-1.515719,-11.939495
00210,243900000,1970,1,1,0,0,37,0,0.025148,-0.030054,9.729887,-0.064978,-0.038814,0.006398,-0.145326,0.613679,0.092709,-2.578678,-1.539430,-11.931731
00211,253900000,1970,1,1,0,0,37,0,0.230714,0.067880,9.977505,-0.058400,-0.032099,-0.000593,-0.145775,0.619691,0.102740,-2.605712,-1.559449,-11.931712
00212,263900000,1970,1,1,0,0,37,0,0.477939,-0.002143,10.042990,-0.020531,-0.054933,-0.033983,-0.145615,0.608331,0.095172,-2.610544,-1.593403,-11.949862
00213,273900000,1970,1,1,0,0,37,0,0.501251,0.170716,10.209088,0.002044,-0.102355,-0.041249,-0.148403,0.611272,0.097463,-2.602337,-1.654690,-11.972044
00214,283900000,1970,1,1,0,0,37,0,0.557626,0.096568,9.889869,-0.019049,-0.147771,0.015393,-0.142621,0.619225,0.095469,-2.607205,-1.740477,-11.961412
00215,293900000,1970,1,1,0,0,37,0,0.390641,0.002281,9.538909,-0.027643,-0.127446,-0.001181,-0.151185,0.608599,0.097220,-2.616666,-1.815095,-11.957016
00216,303900000,1970,1,1,0,0,37,0,0.286058,0.162016,9.221382,0.003705,-0.071829,-0.074973,-0.145615,0.608331,0.095172,-2.606798,-1.859776,-12.002071
00217,313900000,1970,1,1,0,0,37,0,0.421007,0.432430,9.178324,-0.010528,0.016558,-0.087987,-0.142905,0.608264,0.095398,-2.604728,-1.854210,-12.053427
00218,323900000,1970,1,1,0,0,37,0,0.524982,0.350792,9.474610,-0.031443,0.075689,-0.063223,-0.148107,0.611006,0.092466,-2.615061,-1.814159,-12.090692
00219,333900000,1970,1,1,0,0,37,0,0.611638,0.181423,9.729928,-0.016361,0.088339,-0.090502,-0.145988,0.611470,0.102687,-2.616287,-1.767578,-12.146140
00220,343900000,1970,1,1,0,0,37,0,0.711941,0.129669,9.860720,-0.008530,0.094532,-0.127646,-0.148037,0.613747,0.092483,-2.612405,-1.718431,-12.221615
00221,353900000,1970,1,1,0,0,37,0,0.803743,0.155793,9.973959,-0.034374,0.083059,-0.113876,-0.153606,0.614015,0.094531,-2.623636,-1.675491,-12.289226
00222,363900000,1970,1,1,0,0,37,0,0.841180,0.044886,9.913678,-0.013697,0.060068,-0.132835,-0.147966,0.616487,0.092501,-2.622777,-1.646205,-12.369381
00223,373900000,1970,1,1,0,0,37,0,0.896210,0.152797,9.805001,0.022172,0.045155,-0.188314,-0.145184,0.619160,0.092745,-2.600463,-1.626915,-12.477159
00224,383900000,1970,1,1,0,0,37,0,0.937249,0.348812,9.598953,0.025735,0.038113,-0.155798,-0.150895,0.613947,0.094757,-2.576663,-1.610767,-12.564319
00225,393900000,1970,1,1,0,0,37,0,1.023353,0.191860,9.550303,0.011366,0.052955,-0.129978,-0.148255,0.611139,0.094964,-2.561547,-1.585436,-12.640523
00226,403900000,1970,1,1,0,0,37,0,1.006358,0.208872,9.419252,-0.013588,0.076915,-0.121391,-0.159027,0.614150,0.094080,-2.560887,-1.546164,-12.711002
00227,413900000,1970,1,1,0,0,37,0,1.140968,0.201709,9.325361,-0.071740,0.133351,-0.073903,-0.150895,0.613947,0.094757,-2.594304,-1.473383,-12.760230
00228,423900000,1970,1,1,0,0,37,0,1.311148,0.153381,9.595184,-0.078709,0.154271,-0.089201,-0.156529,0.605861,0.094252,-2.631506,-1.389092,-12.814068
00229,433900000,1970,1,1,0,0,37,0,1.407575,0.150338,9.696611,-0.067500,0.152712,-0.095348,-0.164674,0.617290,0.098645,-2.662310,-1.305892,-12.874967
00230,443900000,1970,1,1,0,0,37,0,1.543388,0.140459,9.844745,-0.077008,0.152708,-0.071993,-0.167372,0.606131,0.093350,-2.698948,-1.222116,-12.924282
00231,453900000,1970,1,1,0,0,37,0,1.635434,-0.053803,9.985386,-0.049484,0.167872,-0.120504,-0.159465,0.608934,0.099042,-2.719300,-1.131013,-13.003424
00232,463900000,1970,1,1,0,0,37,0,1.736011,0.234224,10.055108,-0.045907,0.193472,-0.153260,-0.164957,0.606329,0.098573,-2.737321,-1.026222,-13.096719
00233,473900000,1970,1,1,0,0,37,0,1.981060,0.580144,10.109859,-0.087786,0.189011,-0.083571,-0.159317,0.608801,0.096543,-2.780207,-0.922128,-13.152659
00234,483900000,1970,1,1,0,0,37,0,2.139859,0.659827,10.024273,-0.092712,0.189736,-0.040476,-0.156600,0.603120,0.094234,-2.826347,-0.816492,-13.180483
00235,493900000,1970,1,1,0,0,37,0,2.483566,0.557260,10.100261,-0.080020,0.218167,-0.019308,-0.150747,0.613814,0.092258,-2.865395,-0.694055,-13.196712
00236,503900000,1970,1,1,0,0,37,0,2.781389,0.412108,10.454442,-0.045579,0.228623,-0.043861,-0.156600,0.603120,0.094234,-2.884557,-0.566400,-13.223580
00237,513900000,1970,1,1,0,0,37,0,2.936694,0.296460,10.624296,0.030918,0.147798,-0.072160,-0.167520,0.606263,0.095849,-2.859846,-0.485844,-13.269204
00238,523900000,1970,1,1,0,0,37,0,3.113857,0.275465,10.447474,0.081750,0.048936,-0.080625,-0.153452,0.608268,0.089498,-2.806050,-0.462125,-13.321326
00239,533900000,1970,1,1,0,0,37,0,3.189728,-0.039219,10.145744,0.086691,0.020490,-0.039173,-0.161655,0.605730,0.088803,-2.749586,-0.453556,-13.340861
00240,543900000,1970,1,1,0,0,37,0,2.921684,-0.308056,9.786404,0.087948,0.022422,-0.064959,-0.158797,0.605530,0.086530,-2.692311,-0.444623,-13.380129
00241,553900000,1970,1,1,0,0,37,0,2.814337,-0.313008,9.409152,0.046635,0.051479,-0.071293,-0.164431,0.597444,0.086025,-2.658677,-0.419260,-13.421981
00242,563900000,1970,1,1,0,0,37,0,2.817435,-0.240080,9.316553,-0.054450,0.135817,-0.043552,-0.151025,0.597239,0.089652,-2.683113,-0.344931,-13.453820
00243,573900000,1970,1,1,0,0,37,0,2.886239,0.000852,9.457914,-0.117954,0.196732,-0.016069,-0.159240,0.605928,0.094027,-2.744006,-0.235086,-13.464407
00244,583900000,1970,1,1,0,0,37,0,3.043616,0.195962,9.723524,-0.146665,0.238940,0.001389,-0.169711,0.603060,0.085610,-2.821440,-0.100669,-13.469909
00245,593900000,1970,1,1,0,0,37,0,3.120377,0.508729,9.945131,-0.126705,0.237802,0.049184,-0.145603,0.597104,0.090103,-2.887493,0.034396,-13.453608
00246,603900000,1970,1,1,0,0,37,0,3.176084,0.409279,10.159010,-0.118959,0.188000,0.146673,-0.153228,0.605263,0.084482,-2.948876,0.143740,-13.368284
00247,613900000,1970,1,1,0,0,37,0,3.010044,-0.200053,10.186711,-0.091557,0.152655,0.199353,-0.145462,0.602585,0.090139,-2.994342,0.234428,-13.256419
00248,623900000,1970,1,1,0,0,37,0,2.893682,-0.467185,10.231654,-0.041322,0.116268,0.148260,-0.156157,0.602722,0.086738,-3.010992,0.302754,-13.170095
00249,633900000,1970,1,1,0,0,37,0,2.675220,-0.432736,10.119507,-0.024148,0.081371,0.108940,-0.142964,0.594296,0.090311,-3.017914,0.349905,-13.111680
00250,643900000,1970,1,1,0,0,37,0,2.552704,-0.444529,10.024310,-0.030252,0.021382,0.121666,-0.147877,0.602387,0.084915,-3.028208,0.363043,-13.038365
00251,653900000,1970,1,1,0,0,37,0,2.480784,-0.609281,9.860416,-0.039620,0.010043,0.127790,-0.140034,0.596836,0.088055,-3.043871,0.369844,-12.963670
00252,663900000,1970,1,1,0,0,37,0,2.320321,-0.684076,9.872484,-0.055506,0.010371,0.101852,-0.147800,0.599514,0.082399,-3.068712,0.376014,-12.901018
00253,673900000,1970,1,1,0,0,37,0,2.133376,-0.504601,9.756186,-0.033197,-0.045523,0.115828,-0.140176,0.591355,0.088019,-3.080775,0.350604,-12.833109
00254,683900000,1970,1,1,0,0,37,0,2.171466,-0.094513,9.299066,-0.024122,-0.077811,0.186200,-0.142674,0.599644,0.087847,-3.087449,0.308855,-12.721076
00255,693900000,1970,1,1,0,0,37,0,2.295633,0.093692,9.293212,-0.023041,-0.016091,0.216101,-0.140324,0.591488,0.090518,-3.093448,0.303281,-12.594917
00256,703900000,1970,1,1,0,0,37,0,2.364725,0.266160,9.448652,0.022915,-0.012167,0.186608,-0.153960,0.600312,0.094442,-3.073228,0.298986,-12.486207
00257,713900000,1970,1,1,0,0,37,0,2.326291,0.360770,9.619910,0.062706,-0.043891,0.187533,-0.142751,0.602517,0.090364,-3.030278,0.276460,-12.382137
00258,723900000,1970,1,1,0,0,37,0,2.195495,0.241427,9.646138,0.062959,-0.100104,0.245600,-0.126693,0.588277,0.089129,-2.987044,0.223359,-12.236693
00259,733900000,1970,1,1,0,0,37,0,2.017814,-0.188349,9.556732,0.012999,-0.096496,0.315847,-0.134689,0.599574,0.091023,-2.972438,0.174289,-12.052529
00260,743900000,1970,1,1,0,0,37,0,1.726201,-0.548843,9.475525,-0.012119,-0.100078,0.330532,-0.115560,0.593355,0.087568,-2.972347,0.123525,-11.856483
00261,753900000,1970,1,1,0,0,37,0,1.649322,-0.743876,9.652595,-0.051279,-0.083954,0.306129,-0.121277,0.593756,0.092115,-2.994921,0.081258,-11.678252
00262,763900000,1970,1,1,0,0,37,0,1.680223,-0.501159,9.865461,-0.061679,-0.162445,0.325672,-0.123468,0.590552,0.081876,-3.023616,-0.005300,-11.478695
00263,773900000,1970,1,1,0,0,37,0,1.888663,-0.307054,9.769931,-0.084813,-0.182159,0.386671,-0.109985,0.587474,0.082986,-3.065982,-0.101200,-11.248637
00264,783900000,1970,1,1,0,0,37,0,1.960853,-0.302827,10.009604,-0.098482,-0.206060,0.406415,-0.118058,0.601644,0.087397,-3.116622,-0.210046,-11.009192
00265,793900000,1970,1,1,0,0,37,0,1.973243,-0.148592,10.031097,-0.063273,-0.278614,0.361561,-0.104646,0.595826,0.088489,-3.147525,-0.361678,-10.788245
00266,803900000,1970,1,1,0,0,37,0,1.982913,0.102674,9.946128,-0.056004,-0.334872,0.300621,-0.102001,0.587404,0.086162,-3.174623,-0.547357,-10.596414
00267,813900000,1970,1,1,0,0,37,0,2.348331,0.017957,9.588821,-0.064650,-0.342335,0.312113,-0.088086,0.595155,0.084844,-3.207393,-0.736906,-10.406400
00268,823900000,1970,1,1,0,0,37,0,1.283323,0.028127,10.123471,-0.019875,-0.189070,0.150625,-0.098852,0.592552,0.081425,-3.213689,-0.843926,-10.313643
00269,833900000,1970,1,1,0,0,37,0,1.972501,-0.359477,9.038613,-0.101123,-0.263461,0.436052,-0.096431,0.587137,0.084114,-3.269374,-0.984254,-10.055115
00270,843900000,1970,1,1,0,0,37,0,1.566796,-0.541456,8.887782,-0.129222,-0.146264,0.344954,-0.088086,0.595155,0.084844,-3.340666,-1.060314,-9.852430
00271,853900000,1970,1,1,0,0,37,0,1.416544,-0.417956,9.087081,-0.130004,-0.040616,0.257451,-0.096077,0.600839,0.084203,-3.411619,-1.078667,-9.703277
00272,863900000,1970,1,1,0,0,37,0,1.888857,-0.335407,9.241294,-0.101848,-0.023685,0.235933,-0.087862,0.592150,0.079829,-3.466151,-1.087963,-9.556389
00273,873900000,1970,1,1,0,0,37,0,1.825505,0.081489,9.378135,-0.037239,-0.009772,0.239745,-0.074237,0.594553,0.080974,-3.483814,-1.089109,-9.418395
00274,883900000,1970,1,1,0,0,37,0,1.724514,0.074428,9.528942,0.099937,-0.084243,0.208331,-0.071160,0.596960,0.076220,-3.422619,-1.134035,-9.295799
00275,893900000,1970,1,1,0,0,37,0,1.739778,0.155997,9.512392,0.233742,-0.102954,0.229587,-0.071166,0.602574,0.078754,-3.285133,-1.189201,-9.160497
00276,903900000,1970,1,1,0,0,37,0,1.721658,0.136358,9.425281,0.263978,-0.107589,0.314066,-0.065366,0.593687,0.069156,-3.131480,-1.244689,-8.976842
00277,913900000,1970,1,1,0,0,37,0,1.106780,0.041476,8.509937,0.258588,-0.129024,0.377497,-0.067929,0.593622,0.066432,-2.981947,-1.311026,-8.756362
00278,923900000,1970,1,1,0,0,37,0,0.889490,-0.275535,8.099570,0.122597,0.113490,0.450770,-0.053867,0.601240,0.062616,-2.911104,-1.236889,-8.501211
00279,933900000,1970,1,1,0,0,37,0,0.720352,-0.666140,8.534257,-0.051190,0.237307,0.526838,-0.053867,0.601240,0.062616,-2.940166,-1.089805,-8.206127
00280,943900000,1970,1,1,0,0,37,0,0.554659,-0.718074,8.637875,-0.226110,0.340451,0.607546,-0.059282,0.595762,0.059630,-3.069295,-0.880899,-7.868167
00281,953900000,1970,1,1,0,0,37,0,0.568859,-0.869859,9.145139,-0.383879,0.481543,0.602642,-0.051079,0.598300,0.060324,-3.287282,-0.590451,-7.538139
00282,963900000,1970,1,1,0,0,37,0,0.547060,-1.053874,10.062141,-0.406093,0.541162,0.536544,-0.034596,0.600502,0.059197,-3.515958,-0.266909,-7.249092
00283,973900000,1970,1,1,0,0,37,0,0.479454,-0.918435,10.649874,-0.336519,0.436388,0.475203,-0.040153,0.589543,0.056175,-3.703247,-0.004452,-6.992512
00284,983900000,1970,1,1,0,0,37,0,0.435829,-0.504313,10.726469,-0.183331,0.300210,0.394009,-0.031359,0.591550,0.046874,-3.801870,0.177722,-6.777896
00285,993900000,1970,1,1,0,0,37,0,0.323474,-0.080116,10.285739,0.011672,0.178095,0.305182,-0.017386,0.599272,0.043059,-3.788435,0.286864,-6.609563
00286,3900000,1970,1,1,0,0,38,0,-0.151188,0.171027,10.117604,0.162491,-0.019476,0.257376,-0.022360,0.593394,0.032575,-3.688532,0.281086,-6.461060
00287,13900000,1970,1,1,0,0,38,0,-0.376722,0.161556,9.112238,0.302390,-0.051486,0.166726,-0.008443,0.601147,0.031257,-3.508753,0.253386,-6.363251
00288,23900000,1970,1,1,0,0,38,0,-0.770791,0.489274,9.161077,0.332810,-0.067753,0.115692,-0.015844,0.606301,0.020618,-3.311721,0.214333,-6.294162
00289,33900000,1970,1,1,0,0,38,0,-0.885099,0.910470,8.619064,0.320689,-0.058487,0.163801,-0.018478,0.603495,0.017875,-3.121581,0.181911,-6.197968
00290,43900000,1970,1,1,0,0,38,0,-1.082169,0.931562,8.821752,0.244900,-0.034374,0.186205,-0.003816,0.604970,0.001526,-2.974796,0.163723,-6.081954
00291,53900000,1970,1,1,0,0,38,0,-1.159770,0.971757,8.991362,0.166629,0.085569,0.200334,-0.003462,0.618675,0.001615,-2.872843,0.214350,-5.967352
00292,63900000,1970,1,1,0,0,38,0,-1.580195,1.580346,9.432226,0.028027,0.195636,0.328354,-0.008435,0.612797,-0.008870,-2.849786,0.331521,-5.783556
00293,73900000,1970,1,1,0,0,38,0,-1.121955,0.787385,10.050909,-0.016572,0.114777,0.401482,0.002717,0.601032,-0.018036,-2.851697,0.404513,-5.556080
00294,83900000,1970,1,1,0,0,38,0,-1.374857,0.949336,9.741261,-0.001574,0.193152,0.316910,-0.010402,0.606586,-0.024127,-2.845036,0.519967,-5.378928
00295,93900000,1970,1,1,0,0,38,0,-1.312370,1.077539,10.217539,-0.041477,0.154945,0.303041,0.011732,0.605648,-0.029821,-2.860970,0.613186,-5.209208
00296,103900000,1970,1,1,0,0,38,0,-1.542701,1.155745,9.718904,-0.028658,0.096102,0.368362,0.007107,0.619090,-0.037681,-2.868866,0.674647,-4.999854
00297,113900000,1970,1,1,0,0,38,0,-2.059036,0.989673,9.177573,-0.104315,0.087345,0.451720,0.010492,0.610004,-0.052505,-2.919290,0.733636,-4.743007
00298,123900000,1970,1,1,0,0,38,0,-2.359233,0.737583,8.920137,-0.166276,0.159614,0.462019,-0.000128,0.607267,-0.058424,-3.004801,0.834613,-4.482482
00299,133900000,1970,1,1,0,0,38,0,-2.448843,0.512708,9.255718,-0.288313,0.257750,0.479916,0.016719,0.617561,-0.061998,-3.159539,0.992879,-4.215122
00300,143900000,1970,1,1,0,0,38,0,-2.310228,0.313547,9.763010,-0.362203,0.282823,0.528796,0.006742,0.633880,-0.070291,-3.355329,1.167922,-3.920873
