// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00319,333900000,1970,1,1,0,0,38,0,-1.979838,1.049492,10.330367,0.320454,-0.400385,-0.147735,-0.086394,0.645881,-0.103110,-3.657752,-1.526257,-3.013365
00320,343900000,1970,1,1,0,0,38,0,-1.788197,1.420637,10.358826,0.281656,-0.357100,-0.139845,-0.094676,0.646216,-0.101288,-3.488187,-1.738417,-3.080128
00321,353900000,1970,1,1,0,0,38,0,-1.466152,1.570596,10.428096,0.260806,-0.346799,-0.099256,-0.089242,0.634851,-0.105907,-3.331002,-1.943042,-3.124633
00322,363900000,1970,1,1,0,0,38,0,-1.479223,1.458919,10.330779,0.243473,-0.308434,-0.046803,-0.083813,0.629102,-0.107991,-3.184561,-2.123858,-3.140915
00323,373900000,1970,1,1,0,0,38,0,-1.644055,1.232486,9.951697,0.228845,-0.323143,0.064530,-0.086453,0.631910,-0.108198,-3.048890,-2.309520,-3.093450
00324,383900000,1970,1,1,0,0,38,0,-1.744268,0.968846,9.403551,0.225790,-0.220200,0.107155,-0.092089,0.623822,-0.108703,-2.915921,-2.435089,-3.025099
00325,393900000,1970,1,1,0,0,38,0,-1.882669,1.021350,9.394808,0.186644,-0.107718,0.075019,-0.084102,0.623752,-0.105527,-2.804525,-2.497319,-2.978642
00326,403900000,1970,1,1,0,0,38,0,-1.596712,0.912935,9.605115,0.176007,-0.033371,0.076918,-0.086814,0.623820,-0.105753,-2.699208,-2.516966,-2.933245
00327,413900000,1970,1,1,0,0,38,0,-1.556288,0.543405,10.109694,0.182375,-0.019080,0.053881,-0.083594,0.631710,-0.110472,-2.589628,-2.529092,-2.901471
00328,423900000,1970,1,1,0,0,38,0,-1.498161,0.122853,10.347126,0.183703,-0.016330,0.043556,-0.094794,0.618275,-0.111464,-2.479027,-2.539913,-2.875692
00329,433900000,1970,1,1,0,0,38,0,-1.697606,-0.287307,10.294762,0.159864,0.002070,0.036582,-0.080942,0.617672,-0.115335,-2.381878,-2.540383,-2.854385
00330,443900000,1970,1,1,0,0,38,0,-1.727341,-0.558694,10.197956,0.133920,0.059822,0.017315,-0.110844,0.621288,-0.115299,-2.299059,-2.508218,-2.845452
00331,453900000,1970,1,1,0,0,38,0,-1.458441,-0.500521,10.248067,0.114925,0.116823,-0.054323,-0.099856,0.626500,-0.114361,-2.225294,-2.445004,-2.878839
00332,463900000,1970,1,1,0,0,38,0,-1.347164,-0.234413,10.293492,0.119086,0.109812,-0.095947,-0.097358,0.618210,-0.114189,-2.148201,-2.386613,-2.935812
00333,473900000,1970,1,1,0,0,38,0,-1.079070,-0.035010,9.873244,0.107086,0.105264,-0.095855,-0.100075,0.623892,-0.111879,-2.078042,-2.330712,-2.992553
00334,483900000,1970,1,1,0,0,38,0,-0.997092,0.158807,9.772899,0.113707,0.130608,-0.092275,-0.089301,0.620881,-0.110995,-2.004227,-2.260107,-3.047685
00335,493900000,1970,1,1,0,0,38,0,-1.001084,0.175781,9.954261,0.068225,0.136667,-0.066700,-0.091421,0.620418,-0.121218,-1.957107,-2.185433,-3.088191
00336,503900000,1970,1,1,0,0,38,0,-0.732154,-0.113921,10.325273,0.014867,0.145478,-0.051955,-0.094280,0.620618,-0.118944,-1.940927,-2.105363,-3.120374
00337,513900000,1970,1,1,0,0,38,0,-0.597204,-0.196787,10.671071,0.004255,0.130338,-0.054180,-0.102272,0.626303,-0.119585,-1.930837,-2.033979,-3.153513
00338,523900000,1970,1,1,0,0,38,0,-0.374473,-0.070452,10.784483,0.061696,0.076229,-0.066316,-0.108061,0.623962,-0.115056,-1.887670,-1.993765,-3.192538
00339,533900000,1970,1,1,0,0,38,0,-0.111084,0.083000,10.725595,0.121965,0.005101,-0.088167,-0.099484,0.623361,-0.121877,-1.809601,-1.994615,-3.242716
00340,543900000,1970,1,1,0,0,38,0,0.074127,0.391532,10.590691,0.217348,-0.066290,-0.118212,-0.096921,0.623426,-0.119152,-1.676293,-2.036777,-3.308860
00341,553900000,1970,1,1,0,0,38,0,0.196909,0.411431,10.275524,0.272428,-0.132549,-0.109026,-0.091504,0.628906,-0.116166,-1.511566,-2.116551,-3.368800
00342,563900000,1970,1,1,0,0,38,0,0.061512,0.202631,9.932128,0.285069,-0.145918,-0.108392,-0.091279,0.625900,-0.121182,-1.339521,-2.203788,-3.428424
00343,573900000,1970,1,1,0,0,38,0,-0.028232,0.340885,9.567010,0.263244,-0.124934,-0.134510,-0.093920,0.628708,-0.121390,-1.179296,-2.279132,-3.503543
00344,583900000,1970,1,1,0,0,38,0,0.212460,0.512460,9.489559,0.178490,-0.048961,-0.132212,-0.085709,0.625632,-0.123230,-1.067554,-2.310742,-3.578388
00345,593900000,1970,1,1,0,0,38,0,0.352923,0.700512,9.804976,0.102059,0.045048,-0.106377,-0.098976,0.631319,-0.126822,-1.000156,-2.288094,-3.639433
00346,603900000,1970,1,1,0,0,38,0,0.568676,0.759983,10.305472,0.049351,0.065858,-0.084691,-0.099342,0.628843,-0.121841,-0.963464,-2.253258,-3.688238
00347,613900000,1970,1,1,0,0,38,0,0.652901,0.626434,10.545163,0.035180,0.036617,-0.071798,-0.091131,0.625767,-0.123682,-0.935195,-2.235019,-3.729341
00348,623900000,1970,1,1,0,0,38,0,0.597825,0.398944,10.501618,-0.006913,0.003633,-0.060937,-0.096844,0.620553,-0.121669,-0.931299,-2.235560,-3.763901
00349,633900000,1970,1,1,0,0,38,0,0.498471,0.291000,10.311415,-0.043589,-0.019777,-0.061486,-0.094292,0.631847,-0.113874,-0.948421,-2.249519,-3.798564
00350,643900000,1970,1,1,0,0,38,0,0.430522,0.417022,9.895589,-0.063926,-0.017744,-0.061356,-0.091001,0.642479,-0.118576,-0.977179,-2.262325,-3.833156
00351,653900000,1970,1,1,0,0,38,0,0.425088,0.672370,9.524810,-0.078910,0.021342,-0.057686,-0.100146,0.621151,-0.111897,-1.014601,-2.252707,-3.866034
00352,663900000,1970,1,1,0,0,38,0,0.517734,0.891753,9.337895,-0.047367,0.055827,-0.059852,-0.096791,0.640138,-0.114046,-1.033898,-2.223366,-3.900517
00353,673900000,1970,1,1,0,0,38,0,0.556574,1.131286,9.271258,-0.014606,0.086883,-0.058986,-0.097299,0.632180,-0.109101,-1.034450,-2.176230,-3.934817
00354,683900000,1970,1,1,0,0,38,0,0.482531,1.130422,9.566271,0.019446,0.101713,-0.041861,-0.091510,0.634521,-0.113631,-1.015879,-2.120413,-3.959445
00355,693900000,1970,1,1,0,0,38,0,0.512633,1.002270,9.742262,0.066178,0.057841,-0.026026,-0.094517,0.634854,-0.108857,-0.970895,-2.089552,-3.974515
00356,703900000,1970,1,1,0,0,38,0,0.694343,0.711663,9.813147,0.073481,0.066348,-0.033948,-0.102136,0.637399,-0.117015,-0.921570,-2.053873,-3.994184
00357,713900000,1970,1,1,0,0,38,0,0.625330,0.716640,9.946608,0.077279,0.071083,-0.065204,-0.099862,0.632115,-0.111826,-0.869455,-2.015743,-4.031788
00358,723900000,1970,1,1,0,0,38,0,0.702704,0.896447,9.903440,0.069093,0.053324,-0.058671,-0.088869,0.631712,-0.113423,-0.822202,-1.987693,-4.065443
00359,733900000,1970,1,1,0,0,38,0,0.677629,1.104218,9.793204,0.070089,0.042277,-0.029588,-0.094298,0.637462,-0.111339,-0.774974,-1.965709,-4.082310
00360,743900000,1970,1,1,0,0,38,0,0.617453,1.071039,9.682029,0.068422,0.032195,0.004583,-0.094587,0.632113,-0.108875,-0.729389,-1.949226,-4.079501
00361,753900000,1970,1,1,0,0,38,0,0.572703,0.928472,9.706225,0.042748,0.026847,0.029652,-0.091728,0.631913,-0.111149,-0.699009,-1.935630,-4.062266
00362,763900000,1970,1,1,0,0,38,0,0.562515,0.751725,9.776097,0.004925,0.013579,0.040733,-0.092018,0.626563,-0.108685,-0.690526,-1.929561,-4.038580
00363,773900000,1970,1,1,0,0,38,0,0.482784,0.523429,9.733767,-0.011002,0.009623,0.034246,-0.078177,0.637190,-0.107486,-0.691068,-1.925798,-4.018582
00364,783900000,1970,1,1,0,0,38,0,0.445492,0.390556,9.760626,-0.002013,0.016593,0.003668,-0.099650,0.640338,-0.111772,-0.685889,-1.918244,-4.016148
00365,793900000,1970,1,1,0,0,38,0,0.428881,0.396387,9.847564,0.018704,0.018748,-0.045568,-0.097364,0.623824,-0.111654,-0.667920,-1.909782,-4.041987
00366,803900000,1970,1,1,0,0,38,0,0.537570,0.536633,9.942866,0.039469,0.018202,-0.067811,-0.091663,0.640268,-0.108596,-0.637663,-1.901755,-4.080548
00367,813900000,1970,1,1,0,0,38,0,0.616746,0.589497,9.990878,0.059614,0.002338,-0.065016,-0.084173,0.621011,-0.105545,-0.595942,-1.902765,-4.117395
00368,823900000,1970,1,1,0,0,38,0,0.516304,0.499791,9.885105,0.070499,-0.016455,-0.067252,-0.097506,0.618342,-0.111690,-0.547976,-1.914517,-4.155413
00369,833900000,1970,1,1,0,0,38,0,0.398862,0.391884,9.716015,0.042652,-0.029827,-0.047698,-0.094292,0.631847,-0.113874,-0.516363,-1.933790,-4.182181
00370,843900000,1970,1,1,0,0,38,0,0.332461,0.308103,9.634592,-0.022403,0.003473,-0.015470,-0.092095,0.629437,-0.106168,-0.522667,-1.933799,-4.190634
00371,853900000,1970,1,1,0,0,38,0,0.352990,0.261479,9.732391,-0.065519,0.026730,-0.008260,-0.083736,0.626228,-0.110508,-0.553846,-1.920434,-4.195081
00372,863900000,1970,1,1,0,0,38,0,0.382026,0.298004,9.783655,-0.069548,0.022782,-0.000502,-0.086453,0.631910,-0.108198,-0.587514,-1.909279,-4.195057
00373,873900000,1970,1,1,0,0,38,0,0.464155,0.374907,9.897856,-0.045507,0.010270,-0.017356,-0.089454,0.626628,-0.105960,-0.607128,-1.905381,-4.204635
00374,883900000,1970,1,1,0,0,38,0,0.497091,0.503918,9.842174,-0.007099,-0.022552,-0.023907,-0.100229,0.629639,-0.106845,-0.604643,-1.920318,-4.217771
00375,893900000,1970,1,1,0,0,38,0,0.561918,0.476938,9.728892,0.029150,-0.040175,-0.026351,-0.094658,0.629372,-0.108893,-0.581372,-1.945355,-4.232217
00376,903900000,1970,1,1,0,0,38,0,0.549505,0.423079,9.509609,0.067250,-0.060395,-0.034583,-0.089236,0.629237,-0.108442,-0.536139,-1.982004,-4.251266
00377,913900000,1970,1,1,0,0,38,0,0.426980,0.439014,9.187307,0.083399,-0.041927,-0.044042,-0.091651,0.629039,-0.113666,-0.481483,-2.008094,-4.275862
00378,923900000,1970,1,1,0,0,38,0,0.411818,0.397724,8.970193,0.050959,-0.004529,-0.017276,-0.103082,0.624225,-0.107106,-0.445974,-2.012601,-4.285309
00379,933900000,1970,1,1,0,0,38,0,0.358618,0.268436,8.902514,0.002576,0.049846,-0.011214,-0.094729,0.626631,-0.108911,-0.438340,-1.985911,-4.291537
00380,943900000,1970,1,1,0,0,38,0,0.387237,0.258592,8.979659,-0.041624,0.114680,-0.003150,-0.102574,0.632183,-0.112051,-0.456214,-1.922029,-4.293409
00381,953900000,1970,1,1,0,0,38,0,0.385438,0.288673,9.214878,-0.056387,0.154767,-0.009528,-0.094812,0.635119,-0.103859,-0.482464,-1.835201,-4.299164
00382,963900000,1970,1,1,0,0,38,0,0.429417,0.437533,9.402715,-0.070441,0.162982,0.000699,-0.097299,0.632180,-0.109101,-0.516990,-1.743605,-4.299116
00383,973900000,1970,1,1,0,0,38,0,0.592373,0.371104,9.683439,-0.082110,0.182408,-0.007732,-0.091947,0.629304,-0.108667,-0.558086,-1.640916,-4.304078
00384,983900000,1970,1,1,0,0,38,0,0.597023,0.340797,10.013849,-0.099142,0.154597,0.007088,-0.086530,0.634784,-0.105681,-0.609221,-1.554072,-4.300448
00385,993900000,1970,1,1,0,0,38,0,0.526767,0.219022,10.090343,-0.097893,0.114190,0.011216,-0.089663,0.626846,-0.106022,-0.659737,-1.490342,-4.294267
00386,3900000,1970,1,1,0,0,39,0,0.381309,0.149517,10.100626,-0.079114,0.086320,-0.029968,-0.087093,0.621294,-0.105832,-0.698931,-1.442849,-4.311556
00387,13900000,1970,1,1,0,0,39,0,0.480527,0.232421,10.172461,-0.039452,0.061811,-0.071611,-0.092376,0.626913,-0.106248,-0.714854,-1.409688,-4.352550
00388,23900000,1970,1,1,0,0,39,0,0.591233,0.372039,10.178205,0.015223,0.024196,-0.090446,-0.089297,0.629323,-0.111005,-0.699249,-1.398202,-4.404069
00389,33900000,1970,1,1,0,0,39,0,0.499458,0.437090,9.901762,0.068055,-0.012467,-0.095716,-0.092009,0.629390,-0.111231,-0.653333,-1.407717,-4.458347
00390,43900000,1970,1,1,0,0,39,0,0.372464,0.395026,9.582817,0.073913,-0.025705,-0.084565,-0.094651,0.632200,-0.111439,-0.604242,-1.424693,-4.506171
00391,53900000,1970,1,1,0,0,39,0,0.312409,0.370411,9.372766,0.035394,0.003238,-0.072137,-0.099786,0.637687,-0.114355,-0.577418,-1.424967,-4.547056
00392,63900000,1970,1,1,0,0,39,0,0.336943,0.332762,9.349200,0.004263,0.051031,-0.079122,-0.097145,0.634877,-0.114147,-0.568366,-1.397876,-4.592216
00393,73900000,1970,1,1,0,0,39,0,0.416787,0.437995,9.544228,-0.005649,0.090187,-0.113771,-0.092074,0.621031,-0.113785,-0.564572,-1.348529,-4.657442
00394,83900000,1970,1,1,0,0,39,0,0.576968,0.536630,9.787490,-0.006142,0.091839,-0.127105,-0.086655,0.626513,-0.110797,-0.560969,-1.298292,-4.730307
00395,93900000,1970,1,1,0,0,39,0,0.610924,0.636779,9.893333,0.030423,0.077640,-0.145966,-0.094941,0.626848,-0.108974,-0.536264,-1.256270,-4.813883
00396,103900000,1970,1,1,0,0,39,0,0.543627,0.681026,9.859495,0.055845,0.064755,-0.141962,-0.094716,0.623841,-0.113993,-0.497128,-1.221555,-4.895091
00397,113900000,1970,1,1,0,0,39,0,0.506191,0.625611,9.827271,0.062157,0.047823,-0.131685,-0.094580,0.634942,-0.111421,-0.454570,-1.196423,-4.970287
00398,123900000,1970,1,1,0,0,39,0,0.498434,0.710035,9.749489,0.058523,0.035241,-0.112463,-0.094503,0.632067,-0.113939,-0.414369,-1.178354,-5.034385
00399,133900000,1970,1,1,0,0,39,0,0.414754,0.772120,9.739972,0.041954,0.056822,-0.101021,-0.091720,0.634742,-0.113696,-0.383857,-1.147826,-5.092010
00400,143900000,1970,1,1,0,0,39,0,0.274100,0.792647,9.793311,0.053488,0.049280,-0.110101,-0.097210,0.626518,-0.116701,-0.346677,-1.121608,-5.154784
00401,153900000,1970,1,1,0,0,39,0,0.222994,0.725860,9.814502,0.056449,0.052742,-0.093942,-0.097068,0.632002,-0.116665,-0.308034,-1.093300,-5.208295
00402,163900000,1970,1,1,0,0,39,0,0.021663,0.735116,9.899787,0.069528,0.048971,-0.127030,-0.105064,0.637689,-0.117307,-0.261586,-1.067195,-5.280727
00403,173900000,1970,1,1,0,0,39,0,0.050481,0.879337,10.013971,0.071999,0.055988,-0.157041,-0.102641,0.632270,-0.114616,-0.213466,-1.037065,-5.370358
00404,183900000,1970,1,1,0,0,39,0,-0.040471,1.162525,10.192561,0.062912,0.029154,-0.118102,-0.094208,0.631802,-0.118940,-0.171009,-1.022149,-5.437590
00405,193900000,1970,1,1,0,0,39,0,-0.093039,1.192537,10.239031,0.055617,-0.012305,-0.044703,-0.113189,0.626658,-0.123056,-0.133506,-1.030809,-5.462674
00406,203900000,1970,1,1,0,0,39,0,-0.296008,1.221531,10.191216,0.066494,-0.027414,-0.020952,-0.099568,0.640296,-0.116837,-0.090025,-1.048069,-5.474182
00407,213900000,1970,1,1,0,0,39,0,-0.528319,1.272661,10.107078,0.099983,-0.072443,-0.005500,-0.107693,0.629265,-0.122587,-0.027532,-1.091090,-5.476774
00408,223900000,1970,1,1,0,0,39,0,-0.667497,1.256619,9.941147,0.114873,-0.092647,0.002763,-0.099627,0.626320,-0.121927,0.043388,-1.145663,-5.474722
00409,233900000,1970,1,1,0,0,39,0,-0.751345,1.142940,10.036157,0.090779,-0.042086,0.018234,-0.091489,0.626117,-0.121250,0.100314,-1.171256,-5.463799
00410,243900000,1970,1,1,0,0,39,0,-1.066635,1.185015,10.279819,0.054138,-0.053144,0.004224,-0.096624,0.631604,-0.124166,0.136386,-1.203153,-5.460941
00411,253900000,1970,1,1,0,0,39,0,-1.005018,1.217596,10.517811,0.017758,-0.060687,0.054588,-0.101973,0.628864,-0.127136,0.150984,-1.239418,-5.429267
00412,263900000,1970,1,1,0,0,39,0,-1.131038,1.303296,10.659424,-0.005719,-0.099804,0.092238,-0.091507,0.642969,-0.113642,0.151616,-1.298131,-5.376074
00413,273900000,1970,1,1,0,0,39,0,-1.295376,1.379863,10.668666,0.006984,-0.146252,0.100599,-0.094202,0.626185,-0.121476,0.159339,-1.383441,-5.318143
00414,283900000,1970,1,1,0,0,39,0,-1.249451,1.350237,10.523091,0.017719,-0.178555,0.112557,-0.094054,0.626052,-0.123976,0.172932,-1.487261,-5.253457
00415,293900000,1970,1,1,0,0,39,0,-1.384915,1.241543,10.451326,0.044398,-0.207922,0.091638,-0.096695,0.628862,-0.124184,0.202002,-1.607865,-5.200851
00416,303900000,1970,1,1,0,0,39,0,-1.536476,1.099875,9.968224,0.087510,-0.225089,0.076243,-0.096400,0.628596,-0.129185,0.255910,-1.738274,-5.157205
00417,313900000,1970,1,1,0,0,39,0,-1.889121,1.023298,9.581966,0.131616,-0.174130,0.024661,-0.096979,0.617893,-0.124256,0.335909,-1.839350,-5.143119
00418,323900000,1970,1,1,0,0,39,0,-1.724501,1.138813,9.518412,0.135806,-0.098838,-0.001411,-0.096465,0.620237,-0.131739,0.418754,-1.897165,-5.143840
00419,333900000,1970,1,1,0,0,39,0,-2.298753,1.229803,9.698690,0.141028,-0.025781,-0.078863,-0.091259,0.617492,-0.128805,0.506045,-1.912728,-5.188711
00420,343900000,1970,1,1,0,0,39,0,-2.363231,1.577118,9.806580,0.173466,0.027401,-0.155289,-0.095879,0.625323,-0.139205,0.613356,-1.897267,-5.277112
00421,353900000,1970,1,1,0,0,39,0,-1.810440,1.829575,10.495943,0.120734,0.015943,0.006072,-0.096317,0.620104,-0.134240,0.687376,-1.889231,-5.273079
00422,363900000,1970,1,1,0,0,39,0,-1.295701,1.609324,10.849320,0.187828,-0.112955,0.059768,-0.095726,0.619573,-0.144241,0.798832,-1.955411,-5.239201
00423,373900000,1970,1,1,0,0,39,0,-1.516322,1.030630,10.331566,0.293824,-0.191458,-0.023908,-0.095879,0.625323,-0.139205,0.972672,-2.065878,-5.254161
00424,383900000,1970,1,1,0,0,39,0,-1.735130,0.532405,9.669847,0.380202,-0.180241,-0.126360,-0.092647,0.621983,-0.148998,1.198197,-2.168719,-5.328114
00425,393900000,1970,1,1,0,0,39,0,-1.988349,0.243476,8.927844,0.444925,-0.136274,-0.182338,-0.090147,0.613688,-0.148826,1.462125,-2.245275,-5.434002
00426,403900000,1970,1,1,0,0,39,0,-2.481933,0.061498,8.095567,0.519859,-0.005808,-0.306891,-0.100619,0.605201,-0.159784,1.771756,-2.244521,-5.609563
00427,413900000,1970,1,1,0,0,39,0,-2.739856,-0.104256,7.735244,0.460748,0.210014,-0.398910,-0.092274,0.618842,-0.156517,2.049145,-2.117472,-5.833732
00428,423900000,1970,1,1,0,0,39,0,-2.699422,-0.189390,8.293462,0.304930,0.457615,-0.437094,-0.086488,0.626801,-0.158513,2.236996,-1.846871,-6.073874
00429,433900000,1970,1,1,0,0,39,0,-2.507732,0.165973,9.196893,0.202412,0.582853,-0.491198,-0.080904,0.615299,-0.165634,2.365590,-1.502606,-6.341329
00430,443900000,1970,1,1,0,0,39,0,-2.235445,1.090946,9.943239,0.132999,0.603138,-0.501767,-0.091021,0.620523,-0.176503,2.452857,-1.145921,-6.613629
00431,453900000,1970,1,1,0,0,39,0,-1.981637,1.911496,10.670683,0.092660,0.549623,-0.434930,-0.093733,0.620590,-0.176728,2.514735,-0.821129,-6.848505
00432,463900000,1970,1,1,0,0,39,0,-1.530870,2.120572,11.283441,0.172109,0.442894,-0.412552,-0.069462,0.614498,-0.174733,2.620798,-0.557617,-7.072803
00433,473900000,1970,1,1,0,0,39,0,-1.463404,2.359670,11.379673,0.324274,0.292873,-0.418900,-0.075029,0.609148,-0.175220,2.813235,-0.379177,-7.304059
00434,483900000,1970,1,1,0,0,39,0,-1.647067,2.394145,11.142656,0.401549,0.104118,-0.373982,-0.072246,0.611823,-0.174976,3.049325,-0.309168,-7.514512
00435,493900000,1970,1,1,0,0,39,0,-1.604907,1.833744,10.573504,0.403548,-0.034986,-0.319196,-0.059121,0.606266,-0.168883,3.286300,-0.319572,-7.697722
00436,503900000,1970,1,1,0,0,39,0,-1.831957,1.345434,9.952693,0.402625,-0.110404,-0.289786,-0.061686,0.606201,-0.171609,3.522753,-0.373326,-7.866698
00437,513900000,1970,1,1,0,0,39,0,-2.053303,1.028551,9.329241,0.344816,-0.145420,-0.242788,-0.056633,0.609206,-0.163638,3.726079,-0.448124,-8.010298
00438,523900000,1970,1,1,0,0,39,0,-2.333763,1.087834,9.122824,0.213606,-0.087501,-0.208446,-0.051143,0.617431,-0.160633,3.854184,-0.490661,-8.132280
00439,533900000,1970,1,1,0,0,39,0,-2.167597,1.324772,9.839263,0.069088,0.012820,-0.241412,-0.046149,0.606459,-0.157753,3.899613,-0.474349,-8.269281
00440,543900000,1970,1,1,0,0,39,0,-1.913813,1.945732,10.417938,-0.017114,-0.043364,-0.166928,-0.049743,0.601706,-0.145512,3.895303,-0.492971,-8.365886
00441,553900000,1970,1,1,0,0,39,0,-1.801799,2.390491,10.876854,-0.058574,-0.070878,-0.079129,-0.042338,0.596550,-0.134869,3.866847,-0.530725,-8.413372
00442,563900000,1970,1,1,0,0,39,0,-1.245635,2.557143,10.946571,-0.067386,-0.129141,-0.069568,-0.045418,0.594141,-0.130112,3.833353,-0.602154,-8.457599
00443,573900000,1970,1,1,0,0,39,0,-0.394251,1.400345,11.561426,0.015242,-0.033529,-0.178297,-0.046080,0.591929,-0.120128,3.847867,-0.614738,-8.560313
00444,583900000,1970,1,1,0,0,39,0,-0.930884,2.591873,12.258439,0.224296,-0.108767,-0.733124,-0.049088,0.592262,-0.115353,3.985715,-0.648468,-8.983158
00445,593900000,1970,1,1,0,0,39,0,-0.262751,2.678800,10.163267,0.441013,-0.120525,-0.635938,-0.044029,0.589650,-0.109919,4.247372,-0.691414,-9.351062
00446,603900000,1970,1,1,0,0,39,0,-0.599476,2.534993,9.886276,0.351450,0.251583,-0.596385,-0.047109,0.587241,-0.105162,4.456906,-0.521964,-9.680318
00447,613900000,1970,1,1,0,0,39,0,-1.592559,3.120466,10.853872,0.374668,0.304015,-0.479048,-0.061410,0.588243,-0.093788,4.678174,-0.326670,-9.939535
00448,623900000,1970,1,1,0,0,39,0,-1.663438,3.445080,11.859722,0.354495,-0.196184,-0.211311,-0.058183,0.590519,-0.101046,4.886831,-0.428764,-10.069085
00449,633900000,1970,1,1,0,0,39,0,-0.630543,3.047811,10.466625,0.288298,-0.426676,-0.052044,-0.067421,0.583291,-0.086774,5.057206,-0.669878,-10.119432
00450,643900000,1970,1,1,0,0,39,0,-0.817754,2.321613,10.554745,0.186713,-0.355874,-0.007970,-0.065004,0.583489,-0.081548,5.169200,-0.872708,-10.141689
00451,653900000,1970,1,1,0,0,39,0,-0.640960,1.296747,10.586227,0.168322,-0.346804,-0.062158,-0.065447,0.583887,-0.074046,5.271253,-1.067485,-10.194707
00452,663900000,1970,1,1,0,0,39,0,-0.632684,1.110839,10.088864,0.119719,-0.331785,-0.105950,-0.065743,0.584153,-0.069046,5.346114,-1.251277,-10.272234
00453,673900000,1970,1,1,0,0,39,0,-0.638215,1.099851,9.805424,-0.038671,-0.277980,-0.138758,-0.066328,0.579067,-0.061580,5.330804,-1.402575,-10.365702
00454,683900000,1970,1,1,0,0,39,0,-0.441791,0.877249,9.685235,-0.169006,-0.197311,-0.199187,-0.072120,0.576725,-0.057049,5.241765,-1.504736,-10.489254
00455,693900000,1970,1,1,0,0,39,0,-0.207827,0.902318,9.653739,-0.176728,-0.116205,-0.304652,-0.091190,0.585690,-0.053574,5.149939,-1.555329,-10.668688
00456,703900000,1970,1,1,0,0,39,0,-0.039475,1.375722,9.439412,-0.140754,-0.038966,-0.368136,-0.091409,0.583080,-0.051092,5.079669,-1.558851,-10.880501
00457,713900000,1970,1,1,0,0,39,0,-0.047057,1.782537,9.401810,-0.122048,0.019068,-0.354876,-0.089146,0.589028,-0.040829,5.019777,-1.530147,-11.081598
00458,723900000,1970,1,1,0,0,39,0,-0.171089,1.936841,9.363438,-0.052477,0.023369,-0.340099,-0.083939,0.586284,-0.037895,4.999402,-1.499862,-11.273928
00459,733900000,1970,1,1,0,0,39,0,-0.195324,1.572415,9.134556,0.007508,0.039971,-0.352027,-0.095156,0.584077,-0.033815,5.013429,-1.459506,-11.472120
00460,743900000,1970,1,1,0,0,39,0,-0.091638,1.193091,8.979138,0.012471,0.063832,-0.411459,-0.100510,0.586954,-0.034248,5.030939,-1.402495,-11.703393
00461,753900000,1970,1,1,0,0,39,0,0.209578,0.844508,9.300715,-0.054583,0.036605,-0.435018,-0.098312,0.584543,-0.026539,5.010178,-1.359838,-11.949310
00462,763900000,1970,1,1,0,0,39,0,0.185854,0.325386,9.166719,-0.028974,-0.181892,-0.405097,-0.115249,0.582737,-0.017910,5.004003,-1.443439,-12.188801
00463,773900000,1970,1,1,0,0,39,0,0.187586,0.037409,7.847921,0.070867,-0.215436,-0.453670,-0.109972,0.582734,-0.014958,5.056156,-1.543662,-12.458548
00464,783900000,1970,1,1,0,0,39,0,0.132579,0.270974,7.548097,0.004630,-0.133904,-0.494644,-0.115249,0.582737,-0.017910,5.071213,-1.595095,-12.746618
00465,793900000,1970,1,1,0,0,39,0,0.041408,0.762496,7.174499,-0.144168,-0.101592,-0.463473,-0.118334,0.585945,-0.010616,5.000653,-1.629800,-13.015586
00466,803900000,1970,1,1,0,0,39,0,-0.295242,1.187049,6.958204,-0.259027,0.004757,-0.422098,-0.126543,0.583405,-0.011311,4.863475,-1.606314,-13.255464
00467,813900000,1970,1,1,0,0,39,0,-0.240498,1.715083,7.381042,-0.306012,0.120425,-0.419901,-0.124280,0.589353,-0.001048,4.698943,-1.517530,-13.489088
00468,823900000,1970,1,1,0,0,39,0,0.099156,1.727602,8.225977,-0.279137,0.181173,-0.415743,-0.129486,0.592098,-0.003982,4.549248,-1.394853,-13.716665
00469,833900000,1970,1,1,0,0,39,0,0.418680,1.559091,9.358428,-0.171584,0.150338,-0.424830,-0.132784,0.587079,0.003258,4.460876,-1.289864,-13.951451
00470,843900000,1970,1,1,0,0,39,0,0.853513,1.272866,10.045895,-0.044216,0.111809,-0.447487,-0.140845,0.584407,0.000062,4.445391,-1.206098,-14.201096
00471,853900000,1970,1,1,0,0,39,0,0.764156,0.860315,10.193220,0.086035,0.007386,-0.451751,-0.148692,0.589961,-0.003080,4.504428,-1.181719,-14.458447
