// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00033,473900000,1970,1,1,0,0,35,0,0.584936,0.116960,9.779592,-0.035175,0.021339,0.003626,-0.077955,0.623539,0.113387,-4.638207,-1.393792,-6.082647
00034,483900000,1970,1,1,0,0,35,0,0.556609,0.095550,9.845011,-0.042579,0.039783,0.000003,-0.077731,0.620534,0.108373,-4.656902,-1.372969,-6.082299
00035,493900000,1970,1,1,0,0,35,0,0.457809,0.010364,9.853174,-0.042918,0.041880,0.003952,-0.075458,0.615253,0.113559,-4.675844,-1.350753,-6.080359
00036,503900000,1970,1,1,0,0,35,0,0.488656,-0.058422,9.902238,-0.042652,0.031069,-0.004299,-0.086297,0.615523,0.112657,-4.694515,-1.335110,-6.082180
00037,513900000,1970,1,1,0,0,35,0,0.525036,-0.102880,9.865881,-0.051284,-0.000367,0.014534,-0.069814,0.612114,0.108996,-4.718420,-1.336414,-6.077661
00038,523900000,1970,1,1,0,0,35,0,0.394055,-0.090852,9.871505,-0.026280,0.017741,0.010821,-0.075529,0.612514,0.113541,-4.727917,-1.327732,-6.067118
00039,533900000,1970,1,1,0,0,35,0,0.336712,-0.169677,9.885347,-0.001169,0.012137,-0.003198,-0.072754,0.620797,0.116318,-4.722840,-1.322834,-6.068316
00040,543900000,1970,1,1,0,0,35,0,0.295386,-0.205396,9.842796,-0.009047,0.010110,0.007880,-0.077949,0.617927,0.110853,-4.722414,-1.318609,-6.061237
00041,553900000,1970,1,1,0,0,35,0,0.356898,-0.277263,9.872150,-0.014909,0.010833,0.015691,-0.077955,0.623539,0.113387,-4.725450,-1.313534,-6.053022
00042,563900000,1970,1,1,0,0,35,0,0.358270,-0.263251,9.844141,-0.015499,-0.001688,0.033668,-0.080228,0.628820,0.108201,-4.729069,-1.314768,-6.033400
00043,573900000,1970,1,1,0,0,35,0,0.401193,-0.388137,9.764585,-0.017163,-0.001274,0.004514,-0.080812,0.623739,0.115659,-4.733259,-1.317128,-6.031258
00044,583900000,1970,1,1,0,0,35,0,0.399519,-0.312739,9.775698,0.010820,-0.005631,-0.010752,-0.080446,0.626213,0.110681,-4.721228,-1.322688,-6.038086
00045,593900000,1970,1,1,0,0,35,0,0.476051,-0.314578,9.812920,0.024199,-0.014913,0.003258,-0.078244,0.618193,0.115849,-4.701732,-1.332900,-6.035789
00046,603900000,1970,1,1,0,0,35,0,0.468495,-0.464998,9.705033,0.018477,-0.020021,0.009983,-0.086013,0.626481,0.112728,-4.685606,-1.345725,-6.028756
00047,613900000,1970,1,1,0,0,35,0,0.444216,-0.358282,9.684956,-0.006659,-0.009330,-0.017532,-0.083805,0.612849,0.115362,-4.683506,-1.353670,-6.041431
00048,623900000,1970,1,1,0,0,35,0,0.397055,-0.253908,9.730206,0.006991,0.005260,-0.023657,-0.086078,0.618130,0.110177,-4.673489,-1.353588,-6.057386
00049,633900000,1970,1,1,0,0,35,0,0.470249,-0.201192,9.759019,0.011756,-0.001589,-0.018050,-0.078244,0.618193,0.115849,-4.660812,-1.357145,-6.070163
00050,643900000,1970,1,1,0,0,35,0,0.545318,-0.157072,9.750957,0.006030,-0.014633,-0.002195,-0.080588,0.620734,0.110646,-4.651628,-1.367510,-6.068904
00051,653900000,1970,1,1,0,0,35,0,0.527409,-0.103247,9.735015,0.005041,-0.017801,0.012525,-0.085936,0.623609,0.110213,-4.643235,-1.378956,-6.060583
00052,663900000,1970,1,1,0,0,35,0,0.491182,-0.107290,9.766825,0.013677,-0.009902,0.023439,-0.090913,0.623346,0.102268,-4.630031,-1.385347,-6.049132
00053,673900000,1970,1,1,0,0,35,0,0.454903,-0.077738,9.902163,0.024490,-0.008887,0.018847,-0.077583,0.620402,0.105875,-4.610559,-1.391332,-6.042542
00054,683900000,1970,1,1,0,0,35,0,0.461643,-0.097452,9.916214,0.011496,-0.024399,0.031087,-0.085936,0.623609,0.110213,-4.598705,-1.405763,-6.021038
00055,693900000,1970,1,1,0,0,35,0,0.342256,-0.124678,9.881857,-0.014814,-0.028366,0.038222,-0.094142,0.626683,0.112052,-4.602040,-1.422037,-6.000174
00056,703900000,1970,1,1,0,0,35,0,0.340799,-0.296164,9.835568,-0.016215,-0.016428,0.002899,-0.083303,0.626413,0.112954,-4.605680,-1.433039,-6.003838
