// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_E,FreeAcc_N,FreeAcc_U,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Vel_E,Vel_N,Vel_U
30330,807700000,2019,4,30,12,28,5,0,-0.082003,-0.024933,9.819185,-0.284210,0.037832,0.043646,-0.007224,0.004375,0.000210,0.670850,-0.143045,0.077513,-0.000816,-0.000242,0.098192,1.000000,-0.000036,0.000022,0.000001,-1.696499,1.072981,102.886688,0,0,0
30331,817700000,2019,4,30,12,28,5,0,-0.067980,-0.003173,9.801085,-0.303746,0.043406,0.022481,-0.002369,0.002152,0.000825,0.682512,-0.143734,0.070715,-0.000678,-0.000029,0.098011,1.000000,-0.000012,0.000011,0.000004,-1.692323,1.072038,102.886238,0,0,0
30332,827700000,2019,4,30,12,28,5,0,-0.066518,-0.025030,9.801125,-0.284456,0.061596,0.023780,-0.006887,0.002417,0.000479,0.688120,-0.149674,0.068568,-0.000663,-0.000244,0.098011,1.000000,-0.000034,0.000012,0.000002,-1.690731,1.071227,102.885147,0,0,0
30333,837700000,2019,4,30,12,28,5,0,-0.064973,-0.003255,9.808125,-0.301092,0.052041,0.027526,-0.007971,-0.000435,0.001408,0.690989,-0.141112,0.071433,-0.000650,-0.000025,0.098081,1.000000,-0.000040,-0.000002,0.000007,-1.689744,1.068832,102.886436,0,0,0
30334,847700000,2019,4,30,12,28,5,0,-0.054484,-0.021676,9.819196,-0.293256,0.064209,0.038394,-0.011760,-0.001563,-0.000881,0.682439,-0.146566,0.070697,-0.000546,-0.000205,0.098192,1.000000,-0.000059,-0.000008,-0.000004,-1.690971,1.065685,102.883011,0,0,0
30335,857700000,2019,4,30,12,28,5,0,-0.050347,-0.016026,9.809399,-0.288661,0.071957,0.037010,-0.010105,-0.002394,-0.000426,0.677208,-0.138069,0.067709,-0.000506,-0.000150,0.098094,1.000000,-0.000051,-0.000012,-0.000002,-1.691232,1.062121,102.882744,0,0,0
30336,867700000,2019,4,30,12,28,5,0,-0.059503,-0.025390,9.793752,-0.289276,0.059909,0.013364,-0.012606,0.002130,0.000826,0.679711,-0.143665,0.070482,-0.000593,-0.000242,0.097938,1.000000,-0.000063,0.000011,0.000004,-1.692940,1.061124,102.880486,0,0,0
30337,877700000,2019,4,30,12,28,5,0,-0.053176,-0.014087,9.792515,-0.294284,0.065684,0.012581,-0.006833,0.002109,-0.000083,0.676904,-0.137795,0.072863,-0.000530,-0.000134,0.097925,1.000000,-0.000034,0.000011,-0.000000,-1.691337,1.060141,102.879745,0,0,0
30338,887700000,2019,4,30,12,28,5,0,-0.057579,-0.022406,9.815597,-0.290939,0.064815,0.037369,-0.008495,0.001571,0.002113,0.682055,-0.143324,0.078446,-0.000574,-0.000216,0.098156,1.000000,-0.000042,0.000008,0.000011,-1.690671,1.058847,102.878372,0,0,0
30339,897700000,2019,4,30,12,28,5,0,-0.049907,-0.019500,9.812264,-0.291436,0.064607,0.035058,-0.009187,0.006269,0.000923,0.682512,-0.143734,0.070715,-0.000493,-0.000186,0.098123,1.000000,-0.000046,0.000031,0.000005,-1.690398,1.060257,102.878006,0,0,0
30340,907700000,2019,4,30,12,28,5,0,-0.053385,-0.014534,9.809836,-0.293528,0.057170,0.035412,-0.006175,0.002283,0.001804,0.679406,-0.143391,0.075636,-0.000532,-0.000139,0.098098,1.000000,-0.000031,0.000011,0.000009,-1.688400,1.059406,102.878387,0,0,0
30341,917700000,2019,4,30,12,28,5,0,-0.070440,-0.010540,9.820285,-0.297501,0.041067,0.047250,-0.007211,0.005101,0.001752,0.685155,-0.137868,0.076139,-0.000699,-0.000098,0.098203,1.000000,-0.000036,0.000026,0.000009,-1.686988,1.060163,102.878731,0,0,0
30342,927700000,2019,4,30,12,28,5,0,-0.083611,-0.010638,9.814515,-0.298329,0.031051,0.042091,-0.008253,-0.000600,0.000350,0.671149,-0.137519,0.074973,-0.000837,-0.000098,0.098145,1.000000,-0.000041,-0.000003,0.000002,-1.686215,1.057597,102.875969,0,0,0
30343,937700000,2019,4,30,12,28,5,0,-0.079000,-0.018307,9.816728,-0.288377,0.037701,0.037436,-0.007434,0.000979,-0.000071,0.671307,-0.143455,0.069783,-0.000789,-0.000176,0.098167,1.000000,-0.000037,0.000005,-0.000000,-1.684965,1.055950,102.874123,0,0,0
30344,947700000,2019,4,30,12,28,5,0,-0.058715,-0.012343,9.808923,-0.294257,0.055461,0.026961,-0.006780,-0.003493,0.001758,0.668133,-0.151743,0.072071,-0.000591,-0.000117,0.098089,1.000000,-0.000034,-0.000017,0.000009,-1.683297,1.051810,102.875732,0,0,0
30345,957700000,2019,4,30,12,28,5,0,-0.057410,-0.028273,9.807060,-0.278563,0.058176,0.028322,-0.005601,-0.000799,0.001859,0.682512,-0.143734,0.070715,-0.000575,-0.000277,0.098071,1.000000,-0.000028,-0.000004,0.000009,-1.680938,1.049268,102.880264,0,0,0
30346,967700000,2019,4,30,12,28,5,0,-0.072725,-0.006960,9.808024,-0.303743,0.040322,0.028273,-0.006340,0.000177,0.001305,0.674181,-0.140694,0.070034,-0.000727,-0.000063,0.098080,1.000000,-0.000032,0.000001,0.000007,-1.679034,1.047189,102.880020,0,0,0
30347,977700000,2019,4,30,12,28,5,0,-0.057223,-0.037624,9.796992,-0.273134,0.063311,0.013630,-0.007357,0.004947,0.003131,0.685387,-0.140973,0.070967,-0.000567,-0.000369,0.097970,1.000000,-0.000037,0.000025,0.000016,-1.677710,1.047868,102.880348,0,0,0
30348,987700000,2019,4,30,12,28,5,0,-0.045878,-0.037917,9.800347,-0.272431,0.069127,0.019360,-0.011097,0.003158,0.001672,0.682292,-0.152229,0.070660,-0.000456,-0.000368,0.098004,1.000000,-0.000055,0.000016,0.000008,-1.678542,1.047489,102.879204,0,0,0
30349,997700000,2019,4,30,12,28,5,0,-0.082415,-0.012212,9.818931,-0.290384,0.024804,0.041268,-0.009500,0.004819,0.002214,0.671307,-0.143455,0.069783,-0.000819,-0.000113,0.098189,1.000000,-0.000047,0.000024,0.000011,-1.678441,1.048156,102.882744,0,0,0
30350,7700000,2019,4,30,12,28,6,0,-0.062929,-0.021252,9.823476,-0.288026,0.061617,0.043352,-0.008782,0.009495,-0.000277,0.679716,-0.149464,0.067868,-0.000620,-0.000204,0.098235,1.000000,-0.000044,0.000047,-0.000001,-1.677959,1.051413,102.882088,0,0,0
30351,17700000,2019,4,30,12,28,6,0,-0.062774,-0.024091,9.811973,-0.283926,0.061462,0.026859,-0.006421,0.006634,0.001800,0.668133,-0.151743,0.072071,-0.000621,-0.000235,0.098120,1.000000,-0.000032,0.000033,0.000009,-1.676095,1.053090,102.884155,0,0,0
30352,27700000,2019,4,30,12,28,6,0,-0.049625,-0.008697,9.823166,-0.302691,0.065925,0.046829,-0.006887,-0.000730,0.000519,0.684405,-0.148783,0.083796,-0.000497,-0.000080,0.098232,1.000000,-0.000034,-0.000004,0.000003,-1.674494,1.050555,102.886986,0,0,0
30353,37700000,2019,4,30,12,28,6,0,-0.067837,-0.028696,9.805143,-0.275837,0.052501,0.023804,-0.008428,0.001202,0.000711,0.679265,-0.154854,0.072985,-0.000677,-0.000279,0.098051,1.000000,-0.000042,0.000006,0.000004,-1.673804,1.049081,102.887115,0,0,0
30354,47700000,2019,4,30,12,28,6,0,-0.068285,-0.010544,9.789109,-0.296921,0.045884,0.008716,-0.006128,0.001486,0.000669,0.679406,-0.143391,0.075636,-0.000681,-0.000099,0.097891,1.000000,-0.000031,0.000007,0.000003,-1.671777,1.047823,102.889862,0,0,0
30355,57700000,2019,4,30,12,28,6,0,-0.076442,-0.023458,9.802769,-0.278602,0.041900,0.023979,-0.006075,-0.001817,0.001243,0.676909,-0.143595,0.070249,-0.000766,-0.000229,0.098028,1.000000,-0.000030,-0.000009,0.000006,-1.669743,1.044588,102.888557,0,0,0
30356,67700000,2019,4,30,12,28,6,0,-0.071397,-0.000694,9.806259,-0.305144,0.042666,0.026260,-0.006848,0.000326,0.001071,0.673730,-0.146083,0.075151,-0.000714,-0.000000,0.098063,1.000000,-0.000034,0.000002,0.000005,-1.668155,1.042593,102.887650,0,0,0
30357,77700000,2019,4,30,12,28,6,0,-0.070075,-0.015474,9.822071,-0.282729,0.048379,0.047053,-0.006107,0.003444,0.000356,0.679491,-0.152159,0.070427,-0.000697,-0.000149,0.098221,1.000000,-0.000031,0.000017,0.000002,-1.666144,1.042389,102.887489,0,0,0
30358,87700000,2019,4,30,12,28,6,0,-0.063031,-0.005994,9.812784,-0.295972,0.047745,0.032764,-0.005461,0.001732,-0.001255,0.671307,-0.143455,0.069783,-0.000629,-0.000055,0.098128,1.000000,-0.000027,0.000009,-0.000006,-1.663766,1.041210,102.888237,0,0,0
30359,97700000,2019,4,30,12,28,6,0,-0.062836,-0.036372,9.796908,-0.270082,0.055257,0.022083,-0.007003,0.003439,0.000969,0.668359,-0.149049,0.069513,-0.000625,-0.000357,0.097969,1.000000,-0.000035,0.000017,0.000005,-1.662265,1.041000,102.887520,0,0,0
30360,107700000,2019,4,30,12,28,6,0,-0.049699,-0.034119,9.793058,-0.272392,0.068584,0.013737,-0.011079,0.005323,0.000282,0.676379,-0.146016,0.077961,-0.000492,-0.000330,0.097931,1.000000,-0.000055,0.000027,0.000001,-1.663092,1.041899,102.888672,0,0,0
30361,117700000,2019,4,30,12,28,6,0,-0.065553,-0.022706,9.799479,-0.279320,0.064670,0.022343,-0.010266,0.003086,-0.002249,0.682743,-0.146839,0.065543,-0.000653,-0.000217,0.097995,1.000000,-0.000051,0.000015,-0.000011,-1.663503,1.041441,102.886459,0,0,0
30362,127700000,2019,4,30,12,28,6,0,-0.006333,-0.037883,9.812156,-0.281537,0.098936,0.033945,-0.009205,0.000925,0.001782,0.685088,-0.146499,0.073507,-0.000062,-0.000370,0.098122,1.000000,-0.000046,0.000005,0.000009,-1.663256,1.039815,102.886681,0,0,0
30363,137700000,2019,4,30,12,28,6,0,-0.064341,-0.020861,9.817278,-0.284612,0.039678,0.044791,-0.009491,0.000794,0.002152,0.677214,-0.143868,0.065095,-0.000643,-0.000199,0.098173,1.000000,-0.000047,0.000004,0.000011,-1.663175,1.038115,102.886765,0,0,0
30364,147700000,2019,4,30,12,28,6,0,-0.069276,-0.003862,9.830488,-0.291337,0.041845,0.051761,-0.007654,0.001414,0.002300,0.687816,-0.149400,0.073721,-0.000691,-0.000031,0.098305,1.000000,-0.000038,0.000007,0.000011,-1.662044,1.036765,102.886787,0,0,0
30365,157700000,2019,4,30,12,28,6,0,-0.075233,-0.005284,9.812026,-0.297826,0.040388,0.036576,-0.006083,0.001782,0.002025,0.682365,-0.149397,0.070678,-0.000751,-0.000047,0.098120,1.000000,-0.000030,0.000009,0.000010,-1.659996,1.035640,102.887810,0,0,0
30366,167700000,2019,4,30,12,28,6,0,-0.088457,0.003491,9.797247,-0.296558,0.023014,0.021380,-0.007137,0.005702,0.001823,0.679485,-0.146359,0.073041,-0.000879,0.000042,0.097973,1.000000,-0.000036,0.000029,0.000009,-1.658561,1.036776,102.889084,0,0,0
30367,177700000,2019,4,30,12,28,6,0,-0.091086,-0.017382,9.795925,-0.276002,0.031690,0.019168,-0.003811,0.006611,0.002760,0.674480,-0.135167,0.067495,-0.000904,-0.000170,0.097959,1.000000,-0.000019,0.000033,0.000014,-1.655224,1.038428,102.889893,0,0,0
30368,187700000,2019,4,30,12,28,6,0,-0.086808,-0.007290,9.808668,-0.294363,0.025177,0.022439,-0.003971,0.004955,-0.000224,0.673882,-0.146220,0.072574,-0.000863,-0.000069,0.098087,1.000000,-0.000020,0.000025,-0.000001,-1.652037,1.039027,102.885529,0,0,0
30369,197700000,2019,4,30,12,28,6,0,-0.091141,-0.018017,9.806360,-0.282480,0.026614,0.029323,-0.006273,0.003123,0.001232,0.668426,-0.140417,0.072145,-0.000908,-0.000174,0.098064,1.000000,-0.000031,0.000016,0.000006,-1.650103,1.038665,102.886429,0,0,0
30370,207700000,2019,4,30,12,28,6,0,-0.059901,-0.010453,9.812707,-0.294645,0.050519,0.038147,-0.009370,0.001106,-0.001767,0.676684,-0.146290,0.072807,-0.000598,-0.000095,0.098127,1.000000,-0.000047,0.000006,-0.000009,-1.649992,1.037077,102.883888,0,0,0
30371,217700000,2019,4,30,12,28,6,0,-0.046996,-0.039544,9.790246,-0.270806,0.074027,0.013206,-0.009503,-0.003000,0.000687,0.679790,-0.146633,0.067887,-0.000473,-0.000386,0.097902,1.000000,-0.000048,-0.000015,0.000003,-1.649931,1.033203,102.884438,0,0,0
30372,227700000,2019,4,30,12,28,6,0,-0.032311,-0.020844,9.810128,-0.284438,0.073168,0.034046,-0.010499,-0.001777,0.001102,0.676616,-0.154921,0.070175,-0.000325,-0.000198,0.098101,1.000000,-0.000052,-0.000009,0.000006,-1.650436,1.030030,102.885048,0,0,0
30373,237700000,2019,4,30,12,28,6,0,-0.017548,-0.042536,9.790886,-0.271744,0.098798,0.011666,-0.010885,-0.002244,0.000513,0.679637,-0.146496,0.070464,-0.000178,-0.000415,0.097909,1.000000,-0.000054,-0.000011,0.000003,-1.651145,1.026636,102.888359,0,0,0
30374,247700000,2019,4,30,12,28,6,0,-0.037785,-0.036911,9.793214,-0.270117,0.079385,0.021402,-0.011086,-0.001680,0.002772,0.679936,-0.140970,0.067924,-0.000379,-0.000358,0.097932,1.000000,-0.000055,-0.000008,0.000014,-1.651976,1.023548,102.889336,0,0,0
30375,257700000,2019,4,30,12,28,6,0,-0.050791,-0.042167,9.810251,-0.263238,0.073024,0.033266,-0.008171,0.004502,0.002464,0.665332,-0.151674,0.071838,-0.000503,-0.000414,0.098103,1.000000,-0.000041,0.000023,0.000012,-1.651140,1.023947,102.888138,0,0,0
30376,267700000,2019,4,30,12,28,6,0,-0.057768,-0.018260,9.803495,-0.276739,0.061002,0.021832,-0.006004,0.008873,0.001000,0.679254,-0.143254,0.078213,-0.000569,-0.000177,0.098035,1.000000,-0.000030,0.000044,0.000005,-1.649057,1.026921,102.891106,0,0,0
30377,277700000,2019,4,30,12,28,6,0,-0.076557,-0.004394,9.805721,-0.290265,0.035487,0.021918,-0.003667,0.008475,0.000604,0.679333,-0.146223,0.075617,-0.000757,-0.000040,0.098057,1.000000,-0.000018,0.000042,0.000003,-1.645673,1.029587,102.889404,0,0,0
30378,287700000,2019,4,30,12,28,6,0,-0.079915,-0.019475,9.787420,-0.274802,0.033893,0.008332,-0.003779,0.009472,0.002800,0.676690,-0.152089,0.070194,-0.000790,-0.000191,0.097874,1.000000,-0.000019,0.000047,0.000014,-1.642323,1.032885,102.890213,0,0,0
30379,297700000,2019,4,30,12,28,6,0,-0.089027,-0.008607,9.800451,-0.289812,0.024987,0.024670,-0.005193,0.005730,0.001661,0.676159,-0.154511,0.077906,-0.000885,-0.000081,0.098005,1.000000,-0.000026,0.000029,0.000008,-1.639779,1.034055,102.892792,0,0,0
30380,307700000,2019,4,30,12,28,6,0,-0.079144,-0.016963,9.815531,-0.278015,0.034603,0.034489,-0.006851,0.000789,0.002488,0.677062,-0.143732,0.067672,-0.000791,-0.000163,0.098155,1.000000,-0.000034,0.000004,0.000012,-1.638176,1.032431,102.896416,0,0,0
30381,317700000,2019,4,30,12,28,6,0,-0.071429,-0.022141,9.829881,-0.278451,0.047091,0.051681,-0.008707,-0.000897,-0.001553,0.684862,-0.149194,0.076065,-0.000715,-0.000213,0.098299,1.000000,-0.000044,-0.000004,-0.000008,-1.637697,1.029696,102.893738,0,0,0
30382,327700000,2019,4,30,12,28,6,0,-0.063839,-0.015208,9.826774,-0.284137,0.043608,0.049845,-0.011498,-0.002302,0.000545,0.688041,-0.146705,0.071163,-0.000641,-0.000141,0.098268,1.000000,-0.000057,-0.000012,0.000003,-1.638792,1.026223,102.893707,0,0,0
30383,337700000,2019,4,30,12,28,6,0,-0.056804,-0.028314,9.796155,-0.277567,0.055025,0.021079,-0.010455,0.000017,0.000165,0.682134,-0.146292,0.075850,-0.000568,-0.000273,0.097962,1.000000,-0.000052,0.000000,0.000001,-1.639305,1.024048,102.892395,0,0,0
30384,347700000,2019,4,30,12,28,6,0,-0.053040,-0.026489,9.773904,-0.274883,0.065621,-0.002548,-0.010126,0.000547,0.002968,0.679637,-0.146496,0.070464,-0.000530,-0.000255,0.097739,1.000000,-0.000051,0.000003,0.000015,-1.639597,1.022231,102.893074,0,0,0
30385,357700000,2019,4,30,12,28,6,0,-0.032937,-0.029518,9.784744,-0.276454,0.079932,0.010020,-0.007173,0.003943,0.002031,0.684783,-0.146225,0.078660,-0.000326,-0.000288,0.097847,1.000000,-0.000036,0.000020,0.000010,-1.638207,1.022343,102.893578,0,0,0
30386,367700000,2019,4,30,12,28,6,0,-0.052324,-0.034191,9.803580,-0.260829,0.066905,0.027536,-0.006150,0.006056,0.003369,0.679479,-0.140560,0.075654,-0.000517,-0.000336,0.098036,1.000000,-0.000031,0.000030,0.000017,-1.636218,1.023682,102.894234,0,0,0
30387,377700000,2019,4,30,12,28,6,0,-0.070656,-0.007301,9.826567,-0.290518,0.042989,0.051167,-0.006580,0.006849,0.002344,0.679716,-0.149464,0.067868,-0.000700,-0.000067,0.098266,1.000000,-0.000033,0.000034,0.000012,-1.634503,1.025427,102.892868,0,0,0
30388,387700000,2019,4,30,12,28,6,0,-0.067113,-0.030454,9.814050,-0.262501,0.051263,0.031590,-0.004665,0.006944,0.003898,0.685082,-0.140699,0.076120,-0.000664,-0.000300,0.098141,1.000000,-0.000023,0.000035,0.000019,-1.631652,1.027320,102.895844,0,0,0
30389,397700000,2019,4,30,12,28,6,0,-0.073120,-0.012347,9.805298,-0.285471,0.043768,0.026862,-0.002443,0.004901,0.001568,0.668426,-0.140417,0.072145,-0.000726,-0.000121,0.098053,1.000000,-0.000012,0.000025,0.000008,-1.627564,1.027936,102.893799,0,0,0
30390,407700000,2019,4,30,12,28,6,0,-0.091410,-0.009239,9.789029,-0.278480,0.021275,0.006052,-0.007519,0.001937,0.001467,0.682286,-0.146429,0.073274,-0.000912,-0.000085,0.097890,1.000000,-0.000038,0.000010,0.000007,-1.626381,1.026880,102.893219,0,0,0
30391,417700000,2019,4,30,12,28,6,0,-0.077174,-0.010747,9.792424,-0.284706,0.037113,0.016306,-0.007044,-0.000993,0.002532,0.682061,-0.149124,0.075832,-0.000773,-0.000101,0.097924,1.000000,-0.000035,-0.000005,0.000013,-1.624908,1.024187,102.894447,0,0,0
30392,427700000,2019,4,30,12,28,6,0,-0.065739,-0.020055,9.805749,-0.283436,0.042208,0.035462,-0.006739,-0.003011,-0.000260,0.680089,-0.141107,0.065347,-0.000660,-0.000194,0.098057,1.000000,-0.000034,-0.000015,-0.000001,-1.623285,1.020311,102.895020,0,0,0
30393,437700000,2019,4,30,12,28,6,0,-0.052811,-0.012941,9.814114,-0.288734,0.060518,0.033740,-0.008096,-0.002408,0.000147,0.680010,-0.138138,0.067942,-0.000530,-0.000121,0.098141,1.000000,-0.000040,-0.000012,0.000001,-1.622445,1.016730,102.893112,0,0,0
30394,447700000,2019,4,30,12,28,6,0,-0.062938,-0.019953,9.826200,-0.276121,0.047443,0.044524,-0.009288,-0.002318,0.000164,0.662903,-0.143246,0.069084,-0.000632,-0.000190,0.098262,1.000000,-0.000046,-0.000012,0.000001,-1.622299,1.013186,102.890358,0,0,0
30395,457700000,2019,4,30,12,28,6,0,-0.052590,0.002620,9.806866,-0.298719,0.053668,0.031378,-0.008660,0.001942,0.003062,0.684935,-0.146362,0.076084,-0.000524,0.000035,0.098069,1.000000,-0.000043,0.000010,0.000015,-1.621741,1.012189,102.892502,0,0,0
30396,467700000,2019,4,30,12,28,6,0,-0.059511,-0.020778,9.796832,-0.276865,0.054894,0.020986,-0.010074,0.006590,0.001920,0.662750,-0.143109,0.071660,-0.000589,-0.000198,0.097968,1.000000,-0.000050,0.000033,0.000010,-1.622016,1.013826,102.893196,0,0,0
30397,477700000,2019,4,30,12,28,6,0,-0.045432,-0.020528,9.782077,-0.277052,0.073492,-0.001127,-0.005138,0.006581,0.002032,0.685014,-0.149330,0.073488,-0.000448,-0.000200,0.097821,1.000000,-0.000026,0.000033,0.000010,-1.619467,1.015470,102.894432,0,0,0
30398,487700000,2019,4,30,12,28,6,0,-0.066536,-0.018646,9.803494,-0.277566,0.048677,0.018413,-0.006713,0.005177,0.003748,0.682219,-0.155060,0.070641,-0.000660,-0.000180,0.098035,1.000000,-0.000034,0.000026,0.000019,-1.617801,1.016345,102.897064,0,0,0
30399,497700000,2019,4,30,12,28,6,0,-0.063704,-0.017870,9.837223,-0.276738,0.049132,0.060288,-0.009025,0.005269,0.002663,0.676531,-0.146153,0.075384,-0.000632,-0.000170,0.098372,1.000000,-0.000045,0.000026,0.000013,-1.617450,1.017287,102.901169,0,0,0
30400,507700000,2019,4,30,12,28,6,0,-0.075624,-0.032606,9.810733,-0.258716,0.040406,0.036500,-0.006638,0.004566,0.000662,0.682134,-0.146292,0.075850,-0.000752,-0.000320,0.098107,1.000000,-0.000033,0.000023,0.000003,-1.615772,1.017751,102.900986,0,0,0
30401,517700000,2019,4,30,12,28,6,0,-0.076882,-0.008788,9.808440,-0.278006,0.038233,0.035853,-0.005476,0.001683,0.000790,0.673877,-0.140420,0.075188,-0.000767,-0.000083,0.098084,1.000000,-0.000027,0.000008,0.000004,-1.613431,1.016549,102.900597,0,0,0
30402,527700000,2019,4,30,12,28,6,0,-0.068776,-0.021628,9.795753,-0.277613,0.042082,0.017286,-0.009237,0.000728,0.001779,0.679412,-0.149191,0.073022,-0.000687,-0.000207,0.097958,1.000000,-0.000046,0.000004,0.000009,-1.613246,1.014793,102.899376,0,0,0
30403,537700000,2019,4,30,12,28,6,0,-0.079270,-0.002281,9.790130,-0.285399,0.031907,0.010504,-0.006338,-0.002349,0.003367,0.677062,-0.143732,0.067672,-0.000795,-0.000017,0.097901,1.000000,-0.000032,-0.000012,0.000017,-1.611368,1.011360,102.902046,0,0,0
30404,547700000,2019,4,30,12,28,6,0,-0.060612,-0.031607,9.804177,-0.267882,0.054618,0.022710,-0.008560,0.003072,0.002585,0.682433,-0.140766,0.073311,-0.000603,-0.000308,0.098042,1.000000,-0.000043,0.000015,0.000013,-1.610778,1.010984,102.902336,0,0,0
30405,557700000,2019,4,30,12,28,6,0,-0.041534,-0.017672,9.817126,-0.279960,0.070971,0.040125,-0.009403,0.005673,-0.000288,0.682061,-0.149124,0.075832,-0.000410,-0.000167,0.098171,1.000000,-0.000047,0.000028,-0.000001,-1.610714,1.012025,102.899544,0,0,0
30406,567700000,2019,4,30,12,28,6,0,-0.076153,-0.013633,9.830528,-0.279608,0.033681,0.054592,-0.007435,0.007567,0.001170,0.676909,-0.143595,0.070249,-0.000754,-0.000129,0.098305,1.000000,-0.000037,0.000038,0.000006,-1.609493,1.014232,102.900719,0,0,0
30407,577700000,2019,4,30,12,28,6,0,-0.040314,-0.027264,9.822248,-0.273447,0.073405,0.044579,-0.008061,0.005079,0.001367,0.671008,-0.148982,0.072323,-0.000398,-0.000265,0.098223,1.000000,-0.000040,0.000025,0.000007,-1.608636,1.014996,102.900436,0,0,0
30408,587700000,2019,4,30,12,28,6,0,-0.066787,-0.032174,9.791636,-0.263704,0.049307,0.016796,-0.009523,0.004751,0.002356,0.671380,-0.140624,0.069801,-0.000663,-0.000312,0.097916,1.000000,-0.000048,0.000024,0.000012,-1.608600,1.015625,102.903038,0,0,0
30409,597700000,2019,4,30,12,28,6,0,-0.063600,-0.015640,9.780414,-0.272146,0.047822,0.001163,-0.012581,0.002724,0.001056,0.679999,-0.141026,0.067931,-0.000633,-0.000144,0.097804,1.000000,-0.000063,0.000014,0.000005,-1.610342,1.015005,102.901810,0,0,0
30410,607700000,2019,4,30,12,28,6,0,-0.075707,-0.003886,9.799139,-0.288727,0.036197,0.018545,-0.011413,-0.000099,0.003105,0.665684,-0.140404,0.071920,-0.000757,-0.000028,0.097991,1.000000,-0.000057,-0.000000,0.000016,-1.611397,1.012807,102.901459,0,0,0
30411,617700000,2019,4,30,12,28,6,0,-0.059061,-0.029729,9.826668,-0.260051,0.061879,0.050612,-0.005406,0.001056,0.001301,0.679694,-0.140753,0.073086,-0.000590,-0.000292,0.098267,1.000000,-0.000027,0.000005,0.000007,-1.609029,1.011268,102.901070,0,0,0
30412,627700000,2019,4,30,12,28,6,0,-0.064801,-0.025772,9.828132,-0.272203,0.050855,0.051310,-0.009199,-0.002860,0.003418,0.682496,-0.140823,0.073319,-0.000651,-0.000249,0.098281,1.000000,-0.000046,-0.000014,0.000017,-1.608818,1.007504,102.901093,0,0,0
30413,637700000,2019,4,30,12,28,6,0,-0.057476,-0.017479,9.802010,-0.275509,0.048209,0.024628,-0.006476,-0.001080,0.002178,0.688021,-0.137993,0.076381,-0.000576,-0.000168,0.098020,1.000000,-0.000032,-0.000005,0.000011,-1.607056,1.004729,102.900368,0,0,0
30414,647700000,2019,4,30,12,28,6,0,-0.067781,-0.007773,9.807081,-0.282633,0.043207,0.031688,-0.006154,0.000166,-0.000878,0.680072,-0.138194,0.067950,-0.000678,-0.000072,0.098071,1.000000,-0.000031,0.000001,-0.000004,-1.605148,1.002601,102.896652,0,0,0
30415,657700000,2019,4,30,12,28,6,0,-0.061393,-0.005504,9.800406,-0.283700,0.044703,0.023158,-0.005868,0.003778,-0.000049,0.671062,-0.143239,0.074945,-0.000610,-0.000049,0.098004,1.000000,-0.000029,0.000019,-0.000000,-1.603066,1.002579,102.894402,0,0,0
30416,667700000,2019,4,30,12,28,6,0,-0.060894,-0.024730,9.791891,-0.272099,0.050683,0.007529,-0.004807,0.007725,-0.001489,0.676672,-0.149179,0.072797,-0.000601,-0.000243,0.097919,1.000000,-0.000024,0.000039,-0.000007,-1.600370,1.004832,102.893761,0,0,0
30417,677700000,2019,4,30,12,28,6,0,-0.063689,-0.004362,9.807856,-0.285362,0.048321,0.030001,-0.005800,0.008781,0.000800,0.682642,-0.135158,0.073356,-0.000628,-0.000038,0.098079,1.000000,-0.000029,0.000044,0.000004,-1.598229,1.007750,102.895943,0,0,0
30418,687700000,2019,4,30,12,28,6,0,-0.063104,-0.025008,9.830651,-0.270732,0.049415,0.051738,-0.006317,0.005524,0.000969,0.671440,-0.140680,0.069809,-0.000626,-0.000244,0.098307,1.000000,-0.000032,0.000028,0.000005,-1.596409,1.008707,102.892647,0,0,0
30419,697700000,2019,4,30,12,28,6,0,-0.066041,-0.018240,9.819812,-0.268859,0.048944,0.043840,-0.005833,0.007761,-0.001142,0.677270,-0.138124,0.067717,-0.000653,-0.000177,0.098198,1.000000,-0.000029,0.000039,-0.000006,-1.594306,1.010970,102.891243,0,0,0
30420,707700000,2019,4,30,12,28,6,0,-0.070307,-0.030001,9.801250,-0.264628,0.041280,0.023253,-0.010558,0.000874,0.000848,0.682270,-0.143518,0.075878,-0.000702,-0.000290,0.098013,1.000000,-0.000053,0.000004,0.000004,-1.594903,1.009302,102.889793,0,0,0
