// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_E,FreeAcc_N,FreeAcc_U,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Vel_E,Vel_N,Vel_U
32235,857700000,2019,4,30,12,28,24,0,-0.070739,-0.005006,9.801288,-0.068326,0.001075,0.027136,-0.008418,0.001099,0.002802,0.682213,-0.149261,0.073255,-0.000706,-0.000042,0.098013,1.000000,-0.000042,0.000005,0.000014,-0.438315,0.488317,103.320557,0,0,0
32236,867700000,2019,4,30,12,28,24,0,-0.079261,-0.029018,9.790747,-0.052941,-0.011213,0.014189,-0.010094,-0.000713,0.003664,0.682743,-0.146839,0.065543,-0.000793,-0.000280,0.097907,1.000000,-0.000050,-0.000004,0.000018,-0.439607,0.486229,103.322723,0,0,0
32237,877700000,2019,4,30,12,28,24,0,-0.049788,-0.032225,9.786294,-0.048272,0.021959,0.013908,-0.009896,0.000985,-0.001480,0.682360,-0.143598,0.073292,-0.000497,-0.000313,0.097863,1.000000,-0.000049,0.000005,-0.000007,-0.440807,0.485095,103.321327,0,0,0
32238,887700000,2019,4,30,12,28,24,0,-0.057771,-0.035175,9.801247,-0.044484,0.013307,0.023913,-0.008946,-0.000009,0.001629,0.676763,-0.149258,0.070212,-0.000578,-0.000343,0.098012,1.000000,-0.000045,-0.000000,0.000008,-0.441451,0.483413,103.320885,0,0,0
32239,897700000,2019,4,30,12,28,24,0,-0.048474,-0.016016,9.805046,-0.067549,0.018679,0.029884,-0.008393,0.005518,0.000162,0.676464,-0.154784,0.072752,-0.000479,-0.000152,0.098051,1.000000,-0.000042,0.000028,0.000001,-0.441772,0.484879,103.321327,0,0,0
32240,907700000,2019,4,30,12,28,24,0,-0.064034,-0.032167,9.814452,-0.048147,0.013806,0.038761,-0.005909,0.005959,0.000103,0.677067,-0.149531,0.065059,-0.000634,-0.000316,0.098145,1.000000,-0.000030,0.000030,0.000001,-0.440689,0.486593,103.323044,0,0,0
32241,917700000,2019,4,30,12,28,24,0,-0.055951,-0.022490,9.803165,-0.053173,0.017933,0.019970,-0.006119,0.004641,-0.000290,0.682360,-0.143598,0.073292,-0.000555,-0.000219,0.098032,1.000000,-0.000031,0.000023,-0.000001,-0.439732,0.487557,103.323151,0,0,0
32242,927700000,2019,4,30,12,28,24,0,-0.062576,-0.035699,9.827763,-0.047971,0.008130,0.051292,-0.004272,0.002811,-0.001497,0.671008,-0.148982,0.072323,-0.000623,-0.000353,0.098278,1.000000,-0.000021,0.000014,-0.000007,-0.437709,0.487470,103.320786,0,0,0
32243,937700000,2019,4,30,12,28,24,0,-0.044322,-0.018996,9.825269,-0.066030,0.016869,0.055774,-0.005566,0.002934,0.001329,0.676763,-0.149258,0.070212,-0.000440,-0.000184,0.098253,1.000000,-0.000028,0.000015,0.000007,-0.436410,0.487457,103.321983,0,0,0
32244,947700000,2019,4,30,12,28,24,0,-0.072261,-0.005553,9.787864,-0.076126,-0.004622,0.019769,-0.008205,0.001052,0.000930,0.673651,-0.143115,0.077746,-0.000722,-0.000048,0.097879,1.000000,-0.000041,0.000005,0.000005,-0.436641,0.486368,103.322685,0,0,0
32245,957700000,2019,4,30,12,28,24,0,-0.065315,0.002550,9.763039,-0.079782,-0.001849,-0.008155,-0.006954,0.002354,0.001431,0.679418,-0.154991,0.070408,-0.000651,0.000032,0.097630,1.000000,-0.000035,0.000012,0.000007,-0.436139,0.486040,103.322281,0,0,0
32246,967700000,2019,4,30,12,28,24,0,-0.069750,-0.039885,9.765263,-0.036320,0.003745,-0.011529,-0.006529,0.001613,-0.000061,0.682659,-0.138071,0.070752,-0.000696,-0.000392,0.097653,1.000000,-0.000033,0.000008,-0.000000,-0.435412,0.485263,103.323677,0,0,0
32247,977700000,2019,4,30,12,28,24,0,-0.073202,-0.001812,9.823202,-0.066083,-0.012938,0.049598,-0.009810,0.002453,0.001548,0.671459,-0.143592,0.067206,-0.000730,-0.000008,0.098232,1.000000,-0.000049,0.000012,0.000008,-0.436550,0.484994,103.321571,0,0,0
32248,987700000,2019,4,30,12,28,24,0,-0.069983,-0.026168,9.869172,-0.048801,0.009138,0.101948,-0.007502,0.003658,0.002312,0.674266,-0.149462,0.064825,-0.000696,-0.000254,0.098692,1.000000,-0.000038,0.000018,0.000012,-0.436362,0.485411,103.321968,0,0,0
32249,997700000,2019,4,30,12,28,24,0,-0.073386,-0.014717,9.852633,-0.063273,-0.006698,0.075997,-0.006544,0.004742,0.001363,0.682439,-0.146566,0.070697,-0.000729,-0.000141,0.098526,1.000000,-0.000033,0.000024,0.000007,-0.435639,0.486443,103.323105,0,0,0
32250,7700000,2019,4,30,12,28,25,0,-0.068009,-0.017200,9.784850,-0.053732,0.005419,0.017226,-0.009630,0.006190,0.001829,0.671532,-0.140761,0.067225,-0.000674,-0.000163,0.097849,1.000000,-0.000048,0.000031,0.000009,-0.436676,0.488310,103.323318,0,0,0
32251,17700000,2019,4,30,12,28,25,0,-0.049817,-0.025562,9.762085,-0.054617,0.020413,-0.010200,-0.006406,0.001497,0.000609,0.682360,-0.143598,0.073292,-0.000497,-0.000249,0.097621,1.000000,-0.000032,0.000007,0.000003,-0.435864,0.487483,103.321999,0,0,0
32252,27700000,2019,4,30,12,28,25,0,-0.063189,-0.026118,9.775311,-0.050420,0.008170,-0.003609,-0.010370,0.002295,-0.000867,0.682439,-0.146566,0.070697,-0.000630,-0.000251,0.097753,1.000000,-0.000052,0.000011,-0.000004,-0.437342,0.487111,103.319992,0,0,0
32253,37700000,2019,4,30,12,28,25,0,-0.067303,-0.018070,9.809530,-0.061079,0.002708,0.031749,-0.009820,0.000578,0.002064,0.679412,-0.149191,0.073022,-0.000672,-0.000171,0.098095,1.000000,-0.000049,0.000003,0.000010,-0.438480,0.485761,103.320465,0,0,0
32254,47700000,2019,4,30,12,28,25,0,-0.046758,-0.008588,9.818701,-0.070828,0.026433,0.035324,-0.007070,0.003373,0.001001,0.685167,-0.149467,0.070911,-0.000464,-0.000079,0.098187,1.000000,-0.000035,0.000017,0.000005,-0.438055,0.486010,103.321083,0,0,0
32255,57700000,2019,4,30,12,28,25,0,-0.060745,-0.006259,9.794543,-0.066341,0.007979,0.020127,-0.005048,-0.002417,0.002634,0.682128,-0.140493,0.078464,-0.000610,-0.000058,0.097945,1.000000,-0.000025,-0.000012,0.000013,-0.436463,0.482944,103.322418,0,0,0
32256,67700000,2019,4,30,12,28,25,0,-0.074433,-0.005781,9.813814,-0.069583,-0.005338,0.038992,-0.005916,0.002825,0.000877,0.679790,-0.146633,0.067887,-0.000742,-0.000052,0.098138,1.000000,-0.000030,0.000014,0.000004,-0.435380,0.482884,103.320633,0,0,0
32257,77700000,2019,4,30,12,28,25,0,-0.056800,-0.037513,9.802933,-0.043039,0.008988,0.030107,-0.005043,0.002906,0.000329,0.676605,-0.143321,0.075403,-0.000565,-0.000370,0.098029,1.000000,-0.000025,0.000015,0.000002,-0.433804,0.482864,103.320290,0,0,0
32258,87700000,2019,4,30,12,28,25,0,-0.077540,-0.010754,9.795982,-0.067224,-0.004452,0.024938,-0.010891,0.005620,0.002212,0.685392,-0.146772,0.068353,-0.000770,-0.000097,0.097960,1.000000,-0.000054,0.000028,0.000011,-0.435564,0.484403,103.320313,0,0,0
32259,97700000,2019,4,30,12,28,25,0,-0.071140,-0.031795,9.800713,-0.045145,-0.001807,0.023686,-0.006564,0.003567,0.004745,0.682360,-0.143598,0.073292,-0.000708,-0.000312,0.098007,1.000000,-0.000033,0.000018,0.000024,-0.434832,0.484781,103.322197,0,0,0
32260,107700000,2019,4,30,12,28,25,0,-0.071933,-0.017710,9.828804,-0.059246,-0.002054,0.048889,-0.004637,0.000350,-0.001012,0.676983,-0.140763,0.070268,-0.000719,-0.000173,0.098288,1.000000,-0.000023,0.000002,-0.000005,-0.433021,0.483292,103.320213,0,0,0
32261,117700000,2019,4,30,12,28,25,0,-0.056650,-0.020385,9.816441,-0.061038,0.010615,0.037579,-0.008169,0.002724,0.001902,0.679485,-0.146359,0.073041,-0.000564,-0.000196,0.098164,1.000000,-0.000041,0.000014,0.000010,-0.433213,0.483175,103.319504,0,0,0
32262,127700000,2019,4,30,12,28,25,0,-0.033492,-0.040386,9.780109,-0.052122,0.039708,0.009722,-0.011561,0.004249,-0.000207,0.685094,-0.152299,0.070893,-0.000331,-0.000393,0.097801,1.000000,-0.000058,0.000021,-0.000001,-0.435357,0.483911,103.318832,0,0,0
32263,137700000,2019,4,30,12,28,25,0,-0.071431,-0.021125,9.757996,-0.057638,0.000671,-0.017901,-0.010425,0.004219,0.001912,0.681988,-0.151955,0.075814,-0.000710,-0.000201,0.097580,1.000000,-0.000052,0.000021,0.000010,-0.436845,0.484644,103.320541,0,0,0
32264,147700000,2019,4,30,12,28,25,0,-0.058661,-0.016219,9.803958,-0.061015,0.018805,0.025025,-0.007443,0.002553,0.001040,0.674035,-0.146357,0.069998,-0.000584,-0.000155,0.098040,1.000000,-0.000037,0.000013,0.000005,-0.436643,0.484420,103.321793,0,0,0
32265,157700000,2019,4,30,12,28,25,0,-0.066134,-0.004868,9.842398,-0.067038,0.000286,0.065619,-0.008752,0.002328,0.002623,0.671606,-0.137929,0.067243,-0.000659,-0.000040,0.098424,1.000000,-0.000044,0.000012,0.000013,-0.437169,0.484073,103.322952,0,0,0
32266,167700000,2019,4,30,12,28,25,0,-0.069940,-0.025884,9.834890,-0.052772,-0.004688,0.066790,-0.005488,0.004319,0.000208,0.690837,-0.140975,0.074010,-0.000695,-0.000253,0.098349,1.000000,-0.000027,0.000022,0.000001,-0.435834,0.484864,103.320786,0,0,0
32267,177700000,2019,4,30,12,28,25,0,-0.071826,-0.016294,9.805553,-0.058893,-0.002692,0.036075,-0.005968,0.001487,0.001995,0.670996,-0.137382,0.077550,-0.000717,-0.000157,0.098056,1.000000,-0.000030,0.000007,0.000010,-0.434780,0.484044,103.319427,0,0,0
32268,187700000,2019,4,30,12,28,25,0,-0.048770,-0.014847,9.782381,-0.071078,0.018017,0.010714,-0.004826,0.002221,0.000428,0.657080,-0.151601,0.068562,-0.000486,-0.000144,0.097824,1.000000,-0.000024,0.000011,0.000002,-0.433067,0.483638,103.317390,0,0,0
32269,197700000,2019,4,30,12,28,25,0,-0.080580,-0.008095,9.788342,-0.061397,-0.011481,0.019389,-0.007261,0.002206,0.001262,0.668426,-0.140417,0.072145,-0.000804,-0.000074,0.097883,1.000000,-0.000036,0.000011,0.000006,-0.432754,0.483217,103.317467,0,0,0
32270,207700000,2019,4,30,12,28,25,0,-0.058767,-0.006003,9.793265,-0.068135,0.007440,0.020187,-0.007788,0.000313,0.001232,0.682890,-0.141176,0.065580,-0.000587,-0.000052,0.097933,1.000000,-0.000039,0.000002,0.000006,-0.432747,0.481718,103.316841,0,0,0
32271,217700000,2019,4,30,12,28,25,0,-0.063355,-0.030154,9.806866,-0.045988,0.011063,0.031957,-0.009127,0.000661,-0.000967,0.671087,-0.151950,0.069728,-0.000633,-0.000293,0.098069,1.000000,-0.000046,0.000003,-0.000005,-0.433507,0.480412,103.314392,0,0,0
32272,227700000,2019,4,30,12,28,25,0,-0.053414,-0.021872,9.818380,-0.055319,0.015860,0.042799,-0.011249,0.002387,0.001086,0.676909,-0.143595,0.070249,-0.000532,-0.000208,0.098184,1.000000,-0.000056,0.000012,0.000005,-0.435484,0.480092,103.316521,0,0,0
32273,237700000,2019,4,30,12,28,25,0,-0.060533,-0.021162,9.820422,-0.052519,0.012931,0.043396,-0.008576,0.001729,0.002985,0.685319,-0.149604,0.068335,-0.000604,-0.000203,0.098204,1.000000,-0.000043,0.000009,0.000015,-0.435901,0.479408,103.317245,0,0,0
32274,247700000,2019,4,30,12,28,25,0,-0.067334,-0.003339,9.819249,-0.072867,-0.002558,0.044684,-0.010013,0.003775,-0.000585,0.671002,-0.143182,0.074937,-0.000670,-0.000024,0.098193,1.000000,-0.000050,0.000019,-0.000003,-0.437173,0.479876,103.316956,0,0,0
32275,257700000,2019,4,30,12,28,25,0,-0.066515,-0.013825,9.780833,-0.065168,-0.004353,0.010447,-0.008671,0.003354,0.002006,0.685460,-0.138141,0.070985,-0.000662,-0.000130,0.097808,1.000000,-0.000043,0.000017,0.000010,-0.437666,0.480116,103.317268,0,0,0
32276,267700000,2019,4,30,12,28,25,0,-0.067245,0.000261,9.791368,-0.078961,-0.002712,0.012336,-0.010332,0.002423,0.000926,0.671312,-0.149255,0.067169,-0.000670,0.000013,0.097914,1.000000,-0.000052,0.000012,0.000005,-0.439117,0.479828,103.314964,0,0,0
32277,277700000,2019,4,30,12,28,25,0,-0.075915,-0.034775,9.824139,-0.039217,0.004357,0.053313,-0.009116,0.005628,0.003019,0.670855,-0.148845,0.074900,-0.000754,-0.000339,0.098241,1.000000,-0.000046,0.000028,0.000015,-0.439865,0.481375,103.317482,0,0,0
32278,287700000,2019,4,30,12,28,25,0,-0.074770,-0.008875,9.830658,-0.062304,-0.002383,0.050929,-0.007687,0.001553,0.001738,0.666009,-0.143589,0.064163,-0.000746,-0.000081,0.098307,1.000000,-0.000038,0.000008,0.000009,-0.439806,0.480584,103.319099,0,0,0
32279,297700000,2019,4,30,12,28,25,0,-0.083158,-0.032440,9.808848,-0.037443,-0.007004,0.035803,-0.006291,0.002293,0.002054,0.676757,-0.143458,0.072826,-0.000829,-0.000318,0.098089,1.000000,-0.000031,0.000011,0.000010,-0.438931,0.480220,103.319855,0,0,0
32280,307700000,2019,4,30,12,28,25,0,-0.060890,-0.010199,9.778888,-0.064271,0.006474,0.003490,-0.007430,0.001017,0.001068,0.685392,-0.146772,0.068353,-0.000608,-0.000095,0.097789,1.000000,-0.000037,0.000005,0.000005,-0.438721,0.479122,103.319382,0,0,0
32281,317700000,2019,4,30,12,28,25,0,-0.067283,-0.027828,9.765647,-0.048787,0.006845,-0.010631,-0.010651,0.000312,0.001131,0.679333,-0.146223,0.075617,-0.000673,-0.000268,0.097656,1.000000,-0.000053,0.000002,0.000006,-0.440350,0.477620,103.319351,0,0,0
32282,327700000,2019,4,30,12,28,25,0,-0.046954,-0.014194,9.790943,-0.069936,0.020597,0.017037,-0.008037,0.001642,0.001331,0.671312,-0.149255,0.067169,-0.000468,-0.000134,0.097909,1.000000,-0.000040,0.000008,0.000007,-0.440484,0.476876,103.319588,0,0,0
32283,337700000,2019,4,30,12,28,25,0,-0.054385,-0.027476,9.832134,-0.059853,0.009621,0.052499,-0.006353,0.001251,-0.000356,0.668426,-0.140417,0.072145,-0.000543,-0.000269,0.098321,1.000000,-0.000032,0.000006,-0.000002,-0.439660,0.475894,103.320038,0,0,0
32284,347700000,2019,4,30,12,28,25,0,-0.067199,-0.021636,9.869088,-0.052187,0.003261,0.093551,-0.009318,0.003934,-0.001132,0.674181,-0.140694,0.070034,-0.000668,-0.000207,0.098691,1.000000,-0.000047,0.000020,-0.000006,-0.440535,0.476457,103.317947,0,0,0
32285,357700000,2019,4,30,12,28,25,0,-0.062171,-0.036626,9.863358,-0.048740,0.010423,0.090150,-0.005042,0.003478,0.002837,0.687444,-0.157758,0.076243,-0.000618,-0.000361,0.098634,1.000000,-0.000025,0.000017,0.000014,-0.438944,0.476776,103.317963,0,0,0
32286,367700000,2019,4,30,12,28,25,0,-0.050015,-0.012582,9.803597,-0.064453,0.016233,0.031675,-0.007185,0.005190,-0.000605,0.679479,-0.140560,0.075654,-0.000495,-0.000119,0.098036,1.000000,-0.000036,0.000026,-0.000003,-0.438603,0.478050,103.319504,0,0,0
32287,377700000,2019,4,30,12,28,25,0,-0.074857,-0.032172,9.756889,-0.044689,-0.005979,-0.016390,-0.007394,0.007538,-0.000357,0.676830,-0.140627,0.072844,-0.000741,-0.000315,0.097569,1.000000,-0.000037,0.000038,-0.000002,-0.438385,0.480686,103.317253,0,0,0
32288,387700000,2019,4,30,12,28,25,0,-0.053274,-0.015214,9.718620,-0.055338,0.021339,-0.060914,-0.008453,0.007406,-0.000321,0.682433,-0.140766,0.073311,-0.000526,-0.000144,0.097186,1.000000,-0.000042,0.000037,-0.000002,-0.438766,0.483238,103.315254,0,0,0
32289,397700000,2019,4,30,12,28,25,0,-0.069744,-0.036449,9.774514,-0.041992,0.003196,-0.006624,-0.008461,0.001291,0.001147,0.687968,-0.149537,0.071145,-0.000696,-0.000356,0.097745,1.000000,-0.000042,0.000006,0.000006,-0.439138,0.482301,103.313904,0,0,0
32290,407700000,2019,4,30,12,28,25,0,-0.068127,-0.028472,9.856742,-0.045677,0.007033,0.078116,-0.008030,0.000666,0.001916,0.676684,-0.146290,0.072807,-0.000681,-0.000277,0.098567,1.000000,-0.000040,0.000003,0.000010,-0.439256,0.480996,103.314896,0,0,0
32291,417700000,2019,4,30,12,28,25,0,-0.069283,-0.012184,9.879730,-0.067768,0.000894,0.103938,-0.005312,0.004200,0.003441,0.682439,-0.146566,0.070697,-0.000689,-0.000117,0.098797,1.000000,-0.000027,0.000021,0.000017,-0.437821,0.481732,103.316551,0,0,0
32292,427700000,2019,4,30,12,28,25,0,-0.059273,-0.006609,9.827076,-0.070979,0.012777,0.059237,-0.006953,0.005296,-0.000496,0.685319,-0.149604,0.068335,-0.000588,-0.000059,0.098271,1.000000,-0.000035,0.000026,-0.000002,-0.437352,0.483081,103.315651,0,0,0
32293,437700000,2019,4,30,12,28,25,0,-0.068518,-0.019770,9.775705,-0.057399,0.003560,0.004974,-0.008841,0.000107,0.002860,0.668584,-0.146354,0.066955,-0.000685,-0.000189,0.097757,1.000000,-0.000044,0.000001,0.000014,-0.437935,0.481465,103.317337,0,0,0
32294,447700000,2019,4,30,12,28,25,0,-0.061342,-0.020839,9.749945,-0.051361,0.009286,-0.026972,-0.006333,0.003876,0.001293,0.671233,-0.146287,0.069764,-0.000610,-0.000202,0.097499,1.000000,-0.000032,0.000019,0.000006,-0.437095,0.482002,103.318146,0,0,0
32295,457700000,2019,4,30,12,28,25,0,-0.065730,-0.029854,9.791767,-0.049243,0.007330,0.013043,-0.005536,0.003855,0.001038,0.679259,-0.149054,0.075599,-0.000654,-0.000293,0.097918,1.000000,-0.000028,0.000019,0.000005,-0.435806,0.482529,103.318626,0,0,0
32296,467700000,2019,4,30,12,28,25,0,-0.077890,0.004962,9.830606,-0.078511,-0.017866,0.055289,-0.004541,0.003482,0.000319,0.682591,-0.146703,0.068120,-0.000775,0.000054,0.098306,1.000000,-0.000023,0.000017,0.000002,-0.433933,0.482839,103.318924,0,0,0
32297,477700000,2019,4,30,12,28,25,0,-0.053670,-0.029620,9.833218,-0.054479,0.020029,0.054655,-0.007256,0.003597,-0.000200,0.679936,-0.140970,0.067924,-0.000533,-0.000289,0.098332,1.000000,-0.000036,0.000018,-0.000001,-0.433632,0.483217,103.318123,0,0,0
32298,487700000,2019,4,30,12,28,25,0,-0.070402,-0.021799,9.810562,-0.049247,0.000905,0.034706,-0.007906,0.003381,0.001736,0.688346,-0.146979,0.066009,-0.000701,-0.000210,0.098106,1.000000,-0.000040,0.000017,0.000009,-0.433687,0.483481,103.317230,0,0,0
32299,497700000,2019,4,30,12,28,25,0,-0.062048,-0.024032,9.781138,-0.057904,0.006435,0.009220,-0.008522,0.003696,0.001473,0.676531,-0.146153,0.075384,-0.000617,-0.000232,0.097811,1.000000,-0.000043,0.000018,0.000007,-0.434100,0.483918,103.317207,0,0,0
32300,507700000,2019,4,30,12,28,25,0,-0.064772,-0.005453,9.762700,-0.069999,-0.001432,-0.010726,-0.008307,0.001094,0.002459,0.679790,-0.146633,0.067887,-0.000647,-0.000046,0.097627,1.000000,-0.000042,0.000005,0.000012,-0.434395,0.482872,103.318192,0,0,0
32301,517700000,2019,4,30,12,28,25,0,-0.060799,-0.025147,9.774394,-0.056106,0.012313,0.000380,-0.010682,0.003476,0.000434,0.676464,-0.154784,0.072752,-0.000605,-0.000241,0.097744,1.000000,-0.000053,0.000017,0.000002,-0.436054,0.483183,103.317955,0,0,0
32302,527700000,2019,4,30,12,28,25,0,-0.057303,-0.029149,9.811101,-0.051305,0.014427,0.035263,-0.003659,0.002762,0.000093,0.679570,-0.155128,0.067832,-0.000570,-0.000288,0.098111,1.000000,-0.000018,0.000014,0.000000,-0.433693,0.483071,103.319664,0,0,0
32303,537700000,2019,4,30,12,28,25,0,-0.062865,-0.007691,9.832009,-0.067362,0.002991,0.054609,-0.005076,0.001881,0.002819,0.682213,-0.149261,0.073255,-0.000627,-0.000072,0.098320,1.000000,-0.000025,0.000009,0.000014,-0.432132,0.482469,103.322777,0,0,0
32304,547700000,2019,4,30,12,28,25,0,-0.068381,-0.026596,9.839885,-0.050793,-0.001571,0.068640,-0.005322,0.001580,0.001541,0.682969,-0.144145,0.062985,-0.000682,-0.000261,0.098399,1.000000,-0.000027,0.000008,0.000008,-0.430722,0.481699,103.323494,0,0,0
32305,557700000,2019,4,30,12,28,25,0,-0.072093,0.002005,9.831511,-0.075907,-0.001906,0.059014,-0.006149,0.002851,0.002936,0.682286,-0.146429,0.073274,-0.000718,0.000026,0.098315,1.000000,-0.000031,0.000014,0.000015,-0.429767,0.481665,103.323753,0,0,0
32306,567700000,2019,4,30,12,28,25,0,-0.060876,-0.026676,9.819831,-0.048132,0.015672,0.047511,-0.008174,0.004707,0.002401,0.687810,-0.143600,0.076335,-0.000604,-0.000259,0.098198,1.000000,-0.000041,0.000024,0.000012,-0.429977,0.482690,103.324272,0,0,0
32307,577700000,2019,4,30,12,28,25,0,-0.070507,-0.001707,9.793699,-0.077754,-0.001542,0.021683,-0.010885,0.005523,0.002728,0.684716,-0.154857,0.076028,-0.000700,-0.000006,0.097937,1.000000,-0.000054,0.000028,0.000014,-0.431743,0.484186,103.323997,0,0,0
32308,587700000,2019,4,30,12,28,25,0,-0.075967,-0.024230,9.751411,-0.044364,-0.006074,-0.020591,-0.005838,0.004995,0.001248,0.679790,-0.146633,0.067887,-0.000755,-0.000237,0.097514,1.000000,-0.000029,0.000025,0.000006,-0.430633,0.485359,103.325829,0,0,0
32309,597700000,2019,4,30,12,28,25,0,-0.073590,-0.017170,9.773504,-0.064478,-0.004984,-0.002174,-0.009179,0.002796,0.001792,0.679626,-0.134896,0.075691,-0.000733,-0.000163,0.097735,1.000000,-0.000046,0.000014,0.000009,-0.431428,0.485286,103.326141,0,0,0
32310,607700000,2019,4,30,12,28,25,0,-0.069626,-0.021805,9.856591,-0.055266,0.000652,0.075186,-0.007288,0.001410,0.000349,0.674187,-0.146493,0.067421,-0.000695,-0.000211,0.098566,1.000000,-0.000036,0.000007,0.000002,-0.431138,0.484423,103.322830,0,0,0
32311,617700000,2019,4,30,12,28,25,0,-0.070289,-0.012315,9.897986,-0.063028,0.001956,0.124297,-0.007297,0.004705,0.001445,0.688267,-0.144011,0.068605,-0.000698,-0.000116,0.098980,1.000000,-0.000036,0.000024,0.000007,-0.430848,0.485441,103.323326,0,0,0
32312,627700000,2019,4,30,12,28,25,0,-0.067313,-0.022209,9.827094,-0.052109,0.005979,0.058842,-0.008624,0.002045,0.000240,0.685094,-0.152299,0.070893,-0.000671,-0.000214,0.098271,1.000000,-0.000043,0.000010,0.000001,-0.431331,0.484929,103.321785,0,0,0
32313,637700000,2019,4,30,12,28,25,0,-0.060103,-0.020797,9.737035,-0.055793,0.008651,-0.039780,-0.006905,0.003424,0.001268,0.676458,-0.148984,0.075366,-0.000598,-0.000201,0.097370,1.000000,-0.000035,0.000017,0.000006,-0.430823,0.485209,103.323059,0,0,0
32314,647700000,2019,4,30,12,28,25,0,-0.053192,-0.032143,9.724564,-0.046396,0.016386,-0.046502,-0.006575,0.003321,0.002049,0.690995,-0.146912,0.068819,-0.000529,-0.000315,0.097246,1.000000,-0.000033,0.000017,0.000010,-0.430126,0.485434,103.324394,0,0,0
32315,657700000,2019,4,30,12,28,25,0,-0.055118,-0.010912,9.788580,-0.068756,0.017683,0.004874,-0.009052,0.003282,-0.000222,0.684935,-0.146362,0.076084,-0.000548,-0.000100,0.097886,1.000000,-0.000045,0.000016,-0.000001,-0.430843,0.485631,103.323097,0,0,0
32316,667700000,2019,4,30,12,28,25,0,-0.062727,-0.022321,9.856572,-0.054127,0.009369,0.079092,-0.008018,0.001579,0.000398,0.679558,-0.143528,0.073059,-0.000626,-0.000215,0.098566,1.000000,-0.000040,0.000008,0.000002,-0.430980,0.484859,103.322380,0,0,0
32317,677700000,2019,4,30,12,28,25,0,-0.069019,-0.027663,9.861712,-0.041955,0.003491,0.089340,-0.006779,0.001772,0.000782,0.673956,-0.143388,0.072593,-0.000688,-0.000270,0.098617,1.000000,-0.000034,0.000009,0.000004,-0.430407,0.484197,103.321510,0,0,0
32318,687700000,2019,4,30,12,28,25,0,-0.075761,-0.028142,9.813457,-0.051510,-0.013236,0.046654,-0.010760,0.003540,0.000779,0.676983,-0.140763,0.070268,-0.000754,-0.000271,0.098135,1.000000,-0.000054,0.000018,0.000004,-0.432116,0.484550,103.320915,0,0,0
32319,697700000,2019,4,30,12,28,25,0,-0.080113,-0.007772,9.784199,-0.066019,-0.011759,0.011089,-0.005808,0.003218,-0.000327,0.676605,-0.143321,0.075403,-0.000798,-0.000072,0.097842,1.000000,-0.000029,0.000016,-0.000002,-0.430995,0.484714,103.318893,0,0,0
32320,707700000,2019,4,30,12,28,25,0,-0.065450,-0.051368,9.759874,-0.023264,0.013459,-0.023398,-0.007126,0.003518,-0.000730,0.676763,-0.149258,0.070212,-0.000651,-0.000507,0.097599,1.000000,-0.000036,0.000018,-0.000004,-0.430617,0.485041,103.317307,0,0,0
32321,717700000,2019,4,30,12,28,25,0,-0.072552,-0.012375,9.773040,-0.064242,-0.004494,-0.001691,-0.007857,0.002784,-0.001503,0.681982,-0.146156,0.078427,-0.000723,-0.000116,0.097730,1.000000,-0.000039,0.000014,-0.000008,-0.430669,0.484940,103.316765,0,0,0
32322,727700000,2019,4,30,12,28,25,0,-0.069637,-0.028681,9.794676,-0.048325,-0.002611,0.020804,-0.008331,0.003010,-0.001814,0.671160,-0.149118,0.069746,-0.000693,-0.000279,0.097947,1.000000,-0.000042,0.000015,-0.000009,-0.430998,0.484976,103.314949,0,0,0
32323,737700000,2019,4,30,12,28,25,0,-0.060711,-0.006580,9.831676,-0.068935,0.004969,0.053299,-0.007021,0.001190,0.003391,0.676909,-0.143595,0.070249,-0.000606,-0.000059,0.098317,1.000000,-0.000035,0.000006,0.000017,-0.430551,0.483989,103.317444,0,0,0
32324,747700000,2019,4,30,12,28,25,0,-0.071327,-0.014692,9.844472,-0.065347,-0.003926,0.070821,-0.005623,0.001026,-0.000996,0.677062,-0.143732,0.067672,-0.000712,-0.000141,0.098445,1.000000,-0.000028,0.000005,-0.000005,-0.429321,0.482899,103.315735,0,0,0
32325,757700000,2019,4,30,12,28,25,0,-0.047517,-0.034432,9.807088,-0.043075,0.027517,0.032918,-0.006672,0.002632,-0.000502,0.687810,-0.143600,0.076335,-0.000473,-0.000338,0.098071,1.000000,-0.000033,0.000013,-0.000003,-0.428693,0.482724,103.314354,0,0,0
