// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_E,FreeAcc_N,FreeAcc_U,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Vel_E,Vel_N,Vel_U
28385,357700000,2019,4,30,12,27,46,0,-0.059616,-0.029716,9.723285,-0.426782,0.053117,-0.054648,-0.009118,0.003146,0.000399,0.677214,-0.143868,0.065095,-0.000593,-0.000288,0.097233,1.000000,-0.000046,0.000016,0.000002,-2.546000,1.205668,102.984779,0,0,0
28386,367700000,2019,4,30,12,27,46,0,-0.057815,-0.038866,9.706584,-0.416392,0.053000,-0.075191,-0.007867,-0.000221,0.000669,0.685167,-0.149467,0.070911,-0.000578,-0.000381,0.097066,1.000000,-0.000039,-0.000001,0.000003,-2.547995,1.204707,102.983650,0,0,0
28387,377700000,2019,4,30,12,27,46,0,-0.093037,-0.000663,9.846417,-0.453332,0.017289,0.042664,-0.002157,0.004283,0.003254,0.687517,-0.154926,0.076261,-0.000926,-0.000005,0.098464,1.000000,-0.000011,0.000021,0.000016,-2.546696,1.206362,102.988754,0,0,0
28388,387700000,2019,4,30,12,27,46,0,-0.098487,0.013525,10.113961,-0.466970,0.004078,0.313807,-0.002857,0.003958,0.003898,0.682286,-0.146429,0.073274,-0.000981,0.000138,0.101140,1.000000,-0.000014,0.000020,0.000019,-2.545803,1.207821,102.999664,0,0,0
28389,397700000,2019,4,30,12,27,46,0,-0.047710,-0.021151,10.000085,-0.458311,0.059219,0.231514,-0.006963,0.008802,0.002470,0.668127,-0.145943,0.074685,-0.000468,-0.000205,0.100001,1.000000,-0.000035,0.000044,0.000012,-2.547254,1.212072,102.998909,0,0,0
28390,407700000,2019,4,30,12,27,46,0,-0.028589,-0.044774,9.582314,-0.411749,0.084973,-0.171753,-0.008886,0.007796,0.002033,0.679339,-0.152022,0.073004,-0.000278,-0.000439,0.095823,1.000000,-0.000044,0.000039,0.000010,-2.549820,1.215719,103.001343,0,0,0
28391,417700000,2019,4,30,12,27,46,0,-0.090705,-0.031482,9.414307,-0.397964,0.022228,-0.371057,-0.010246,0.001634,0.001457,0.677129,-0.135100,0.070304,-0.000906,-0.000305,0.094143,1.000000,-0.000051,0.000008,0.000007,-2.553176,1.215796,103.008209,0,0,0
28392,427700000,2019,4,30,12,27,46,0,-0.112715,-0.003474,9.708298,-0.438082,-0.010655,-0.102264,-0.006538,-0.005183,0.001189,0.668505,-0.143386,0.069550,-0.001132,-0.000028,0.097083,1.000000,-0.000033,-0.000026,0.000006,-2.554360,1.212082,102.993309,0,0,0
28393,437700000,2019,4,30,12,27,46,0,-0.065261,0.017291,10.091866,-0.487167,0.038764,0.291162,-0.007076,-0.000430,0.002170,0.665405,-0.148842,0.071857,-0.000653,0.000180,0.100919,1.000000,-0.000035,-0.000002,0.000011,-2.555874,1.211031,102.994225,0,0,0
28394,447700000,2019,4,30,12,27,46,0,-0.014335,-0.031836,10.080266,-0.451626,0.100348,0.304536,-0.009910,0.002814,0.003624,0.676983,-0.140763,0.070268,-0.000140,-0.000308,0.100803,1.000000,-0.000050,0.000014,0.000018,-2.559006,1.211833,103.003540,0,0,0
28395,457700000,2019,4,30,12,27,46,0,-0.035562,-0.038952,9.763004,-0.431042,0.078866,0.001790,-0.008785,0.004647,0.001418,0.684783,-0.146225,0.078660,-0.000351,-0.000381,0.097630,1.000000,-0.000044,0.000023,0.000007,-2.561493,1.213705,102.997017,0,0,0
28396,467700000,2019,4,30,12,27,46,0,-0.055487,-0.049892,9.619673,-0.398913,0.056425,-0.166281,-0.007501,0.000566,0.004115,0.676830,-0.140627,0.072844,-0.000554,-0.000492,0.096197,1.000000,-0.000038,0.000003,0.000021,-2.563221,1.213281,102.997566,0,0,0
28397,477700000,2019,4,30,12,27,46,0,-0.076220,-0.021228,9.743331,-0.440449,0.033536,-0.053756,-0.008367,0.000295,0.001102,0.682506,-0.137935,0.073329,-0.000762,-0.000204,0.097433,1.000000,-0.000042,0.000001,0.000006,-2.565470,1.212648,102.991943,0,0,0
28398,487700000,2019,4,30,12,27,46,0,-0.065253,0.000130,9.865775,-0.462299,0.042789,0.081548,-0.006777,0.003310,0.001857,0.685082,-0.140699,0.076120,-0.000649,0.000008,0.098658,1.000000,-0.000034,0.000017,0.000009,-2.566787,1.213779,102.982643,0,0,0
28399,497700000,2019,4,30,12,27,46,0,-0.054496,0.008138,9.815026,-0.476767,0.042986,0.039040,-0.006425,0.006200,-0.000510,0.676769,-0.155058,0.067598,-0.000539,0.000088,0.098150,1.000000,-0.000032,0.000031,-0.000003,-2.567943,1.216482,102.976006,0,0,0
28400,507700000,2019,4,30,12,27,46,0,-0.080570,-0.018452,9.780174,-0.439283,0.030575,-0.004031,-0.006987,0.008159,0.000709,0.676610,-0.149121,0.072789,-0.000798,-0.000178,0.097802,1.000000,-0.000035,0.000041,0.000004,-2.569454,1.220225,102.991440,0,0,0
28401,517700000,2019,4,30,12,27,46,0,-0.073651,-0.014874,9.868277,-0.452425,0.037690,0.079286,-0.005514,0.001877,0.001288,0.679406,-0.143391,0.075636,-0.000735,-0.000143,0.098683,1.000000,-0.000028,0.000009,0.000006,-2.570085,1.220441,102.997086,0,0,0
28402,527700000,2019,4,30,12,27,46,0,-0.071367,-0.041707,9.882449,-0.421006,0.046252,0.102142,-0.007644,0.001623,0.000345,0.679942,-0.146770,0.065310,-0.000712,-0.000410,0.098825,1.000000,-0.000038,0.000008,0.000002,-2.571927,1.220533,102.993370,0,0,0
28403,537700000,2019,4,30,12,27,46,0,-0.054256,-0.030820,9.784215,-0.431425,0.056882,0.007526,-0.010483,0.003131,-0.001593,0.679558,-0.143528,0.073059,-0.000540,-0.000298,0.097842,1.000000,-0.000052,0.000016,-0.000008,-2.575426,1.221408,102.993713,0,0,0
28404,547700000,2019,4,30,12,27,46,0,-0.053205,-0.030916,9.688848,-0.430612,0.060508,-0.094625,-0.009986,0.001843,0.000864,0.677214,-0.143868,0.065095,-0.000530,-0.000299,0.096889,1.000000,-0.000050,0.000009,0.000004,-2.578601,1.221636,102.990883,0,0,0
28405,557700000,2019,4,30,12,27,46,0,-0.064765,-0.000921,9.744777,-0.458084,0.040979,-0.046317,-0.006923,-0.003121,0.003343,0.679564,-0.149328,0.070445,-0.000651,-0.000002,0.097448,1.000000,-0.000035,-0.000016,0.000017,-2.579998,1.219076,102.991516,0,0,0
28406,567700000,2019,4,30,12,27,46,0,-0.048710,-0.049036,9.850490,-0.429001,0.067677,0.061424,-0.005274,-0.000690,0.001559,0.679711,-0.143665,0.070482,-0.000488,-0.000485,0.098505,1.000000,-0.000026,-0.000003,0.000008,-2.580479,1.217831,102.996910,0,0,0
28407,577700000,2019,4,30,12,27,46,0,-0.046199,-0.034057,9.880058,-0.439360,0.066495,0.096571,-0.007098,0.002055,0.002308,0.673888,-0.152020,0.069961,-0.000460,-0.000334,0.098801,1.000000,-0.000035,0.000010,0.000012,-2.581980,1.218214,102.994934,0,0,0
28408,587700000,2019,4,30,12,27,46,0,-0.043801,-0.040878,9.832057,-0.426006,0.073382,0.058622,-0.008379,0.006315,-0.000845,0.674035,-0.146357,0.069998,-0.000432,-0.000401,0.098321,1.000000,-0.000042,0.000032,-0.000004,-2.584282,1.220891,103.003159,0,0,0
28409,597700000,2019,4,30,12,27,46,0,-0.032311,-0.036991,9.777994,-0.433411,0.081273,-0.010377,-0.007438,0.002556,0.000847,0.673657,-0.148915,0.075133,-0.000321,-0.000363,0.097780,1.000000,-0.000037,0.000013,0.000004,-2.586002,1.221502,103.004128,0,0,0
28410,607700000,2019,4,30,12,27,46,0,-0.075452,-0.004382,9.779041,-0.453573,0.034350,-0.002701,-0.006158,0.002859,-0.000858,0.682664,-0.143871,0.068138,-0.000752,-0.000038,0.097790,1.000000,-0.000031,0.000014,-0.000004,-2.587014,1.222229,103.006882,0,0,0
28411,617700000,2019,4,30,12,27,46,0,-0.070557,0.003224,9.807810,-0.464951,0.033747,0.026609,-0.008235,0.004720,0.001255,0.682365,-0.149397,0.070678,-0.000701,0.000040,0.098078,1.000000,-0.000041,0.000024,0.000006,-2.589174,1.224117,103.002350,0,0,0
28412,627700000,2019,4,30,12,27,46,0,-0.090771,-0.014500,9.789755,-0.447483,0.017933,0.004340,-0.004638,0.003038,0.000460,0.681988,-0.151955,0.075814,-0.000905,-0.000140,0.097898,1.000000,-0.000023,0.000015,0.000002,-2.589295,1.224984,103.004814,0,0,0
28413,637700000,2019,4,30,12,27,46,0,-0.063712,-0.032441,9.785507,-0.427200,0.045576,0.000930,-0.006847,0.000761,0.001674,0.688041,-0.146705,0.071163,-0.000636,-0.000318,0.097855,1.000000,-0.000034,0.000004,0.000008,-2.590667,1.224564,103.010551,0,0,0
28414,647700000,2019,4,30,12,27,46,0,-0.053953,-0.036089,9.827401,-0.434397,0.059385,0.038954,-0.011834,0.001102,0.001843,0.676988,-0.146563,0.067654,-0.000538,-0.000349,0.098274,1.000000,-0.000059,0.000006,0.000009,-2.594874,1.224385,103.008049,0,0,0
28415,657700000,2019,4,30,12,27,46,0,-0.054507,-0.012668,9.869611,-0.462860,0.050337,0.084981,-0.004703,0.001185,0.003162,0.685088,-0.146499,0.073507,-0.000544,-0.000122,0.098696,1.000000,-0.000024,0.000006,0.000016,-2.594988,1.224272,103.009689,0,0,0
28416,667700000,2019,4,30,12,27,46,0,-0.078054,-0.018198,9.844260,-0.457293,0.034083,0.061363,-0.008341,0.001818,0.001091,0.676977,-0.134963,0.072881,-0.000779,-0.000174,0.098443,1.000000,-0.000042,0.000009,0.000005,-2.597205,1.224477,103.007645,0,0,0
28417,677700000,2019,4,30,12,27,46,0,-0.063084,-0.022751,9.725364,-0.443384,0.048857,-0.047706,-0.008516,0.001641,0.001686,0.665625,-0.140347,0.071912,-0.000629,-0.000219,0.097254,1.000000,-0.000043,0.000008,0.000008,-2.599492,1.224658,102.994560,0,0,0
28418,687700000,2019,4,30,12,27,46,0,-0.069785,-0.031585,9.718759,-0.434215,0.039536,-0.067370,-0.007113,0.004614,0.000333,0.662903,-0.143246,0.069084,-0.000693,-0.000309,0.097188,1.000000,-0.000036,0.000023,0.000002,-2.601015,1.226444,102.992188,0,0,0
28419,697700000,2019,4,30,12,27,46,0,-0.036721,-0.047748,9.795735,-0.423258,0.080960,0.004459,-0.005965,0.006084,0.000757,0.673882,-0.146220,0.072574,-0.000361,-0.000472,0.097957,1.000000,-0.000030,0.000030,0.000004,-2.601881,1.229060,102.994598,0,0,0
