// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00056,895400000,1970,1,1,0,20,25,0,-1.137780,-0.620247,9.825275,-0.004122,-0.023563,-0.013027,0.546446,0.291954,0.142866,-2.540732,5.133246,63.372402
00057,905400000,1970,1,1,0,20,25,0,-1.097080,-0.578473,9.883497,0.008798,-0.029080,0.002002,0.538246,0.289236,0.139618,-2.531638,5.115106,63.373966
00058,915400000,1970,1,1,0,20,25,0,-1.018700,-0.515234,9.843956,0.023101,-0.025044,0.011794,0.549350,0.297464,0.143132,-2.513858,5.099524,63.380413
00059,925400000,1970,1,1,0,20,25,0,-0.902857,-0.508679,9.824016,0.028121,-0.013882,0.021574,0.549283,0.288962,0.140537,-2.492735,5.090576,63.390980
00060,935400000,1970,1,1,0,20,25,0,-0.840047,-0.422036,9.782454,0.023660,-0.018080,0.017730,0.546530,0.283317,0.137730,-2.474353,5.079123,63.403316
00061,945400000,1970,1,1,0,20,25,0,-0.792614,-0.374393,9.748362,0.017712,-0.009067,0.012269,0.540933,0.286379,0.139830,-2.459678,5.072694,63.414120
00062,955400000,1970,1,1,0,20,25,0,-0.746741,-0.352005,9.722836,0.017413,0.002658,0.002858,0.543915,0.288964,0.137537,-2.445680,5.072745,63.416393
00063,965400000,1970,1,1,0,20,25,0,-0.771802,-0.353296,9.734001,0.007885,0.001561,-0.006098,0.549506,0.291616,0.138014,-2.437596,5.071945,63.413033
00064,975400000,1970,1,1,0,20,25,0,-0.881317,-0.367782,9.770084,0.008189,-0.017794,-0.011622,0.541523,0.297266,0.134821,-2.429572,5.059929,63.407127
00065,985400000,1970,1,1,0,20,25,0,-0.942309,-0.379432,9.753336,0.008990,-0.039656,-0.013920,0.552042,0.288893,0.140766,-2.421158,5.035344,63.395889
00066,995400000,1970,1,1,0,20,25,0,-0.943989,-0.332430,9.715583,0.020001,-0.042816,-0.006859,0.549355,0.291751,0.140555,-2.406067,5.009124,63.395359
00067,5400000,1970,1,1,0,20,26,0,-0.893452,-0.291345,9.655210,0.024052,-0.032131,-0.005847,0.541673,0.297131,0.132281,-2.388624,4.989047,63.393097
00068,15400000,1970,1,1,0,20,26,0,-0.814228,-0.242390,9.588461,0.029745,-0.019675,-0.003961,0.549722,0.299983,0.138069,-2.367855,4.976149,63.387230
00069,25400000,1970,1,1,0,20,26,0,-0.755840,-0.189442,9.519668,0.021000,-0.017981,-0.003524,0.552421,0.285699,0.133126,-2.352070,4.964227,63.382347
00070,35400000,1970,1,1,0,20,26,0,-0.722965,-0.180241,9.492443,-0.000284,-0.014257,-0.004943,0.552265,0.291547,0.138244,-2.348549,4.954405,63.383953
00071,45400000,1970,1,1,0,20,26,0,-0.756878,-0.216455,9.553205,-0.021371,-0.015486,-0.009103,0.557711,0.288621,0.138685,-2.357316,4.943784,63.380325
