// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
01594,275400000,1970,1,1,0,20,41,0,-8.673506,0.978112,4.243881,-0.161569,-0.629973,0.065696,0.239627,0.342211,0.510807,13.758710,62.467503,69.034706
01595,285400000,1970,1,1,0,20,41,0,-8.730256,1.153391,4.392805,-0.134968,-0.557182,0.055245,0.250596,0.339146,0.511707,13.598054,62.148594,68.936127
01596,295400000,1970,1,1,0,20,41,0,-8.725602,1.273461,4.502897,-0.163015,-0.524184,0.052741,0.234334,0.339289,0.505246,13.429855,61.848293,68.846909
01597,305400000,1970,1,1,0,20,41,0,-8.823074,1.249137,4.449794,-0.155800,-0.549270,0.066633,0.253513,0.333227,0.506817,13.276585,61.532040,68.769676
01598,315400000,1970,1,1,0,20,41,0,-8.720964,1.261497,4.360841,-0.131672,-0.573446,0.063349,0.253363,0.333361,0.509359,13.130445,61.202633,68.684639
01599,325400000,1970,1,1,0,20,41,0,-8.645309,1.326338,4.520933,-0.062767,-0.589366,0.066129,0.262167,0.335541,0.502441,13.025170,60.863899,68.600883
01600,335400000,1970,1,1,0,20,41,0,-8.542974,1.305727,4.738515,-0.000551,-0.657298,0.102002,0.256874,0.332618,0.496880,12.977497,60.482555,68.542015
01601,345400000,1970,1,1,0,20,41,0,-8.382715,1.190117,4.697686,0.013116,-0.705394,0.131605,0.259190,0.327238,0.502157,12.956956,60.070572,68.505096
01602,355400000,1970,1,1,0,20,41,0,-8.470748,0.996885,4.588489,0.045753,-0.672903,0.131116,0.273581,0.337786,0.498295,12.962471,59.676758,68.476608
01603,365400000,1970,1,1,0,20,41,0,-8.483650,1.049819,4.619820,0.058417,-0.577598,0.099798,0.268433,0.340445,0.492770,12.966678,59.340191,68.438034
01604,375400000,1970,1,1,0,20,41,0,-8.443107,1.146173,4.789944,0.016259,-0.488054,0.077011,0.279180,0.334724,0.496194,12.945150,59.056515,68.397507
01605,385400000,1970,1,1,0,20,41,0,-8.526310,1.152678,4.941923,-0.010902,-0.422011,0.065659,0.265528,0.334933,0.492504,12.912193,58.811207,68.361702
01606,395400000,1970,1,1,0,20,41,0,-8.559014,1.159122,5.032013,-0.036544,-0.397561,0.048407,0.279252,0.337514,0.496213,12.854412,58.581741,68.313942
01607,405400000,1970,1,1,0,20,41,0,-8.554698,1.197702,4.922508,-0.048705,-0.404609,0.040279,0.270754,0.329349,0.495469,12.781605,58.349358,68.256577
01608,415400000,1970,1,1,0,20,41,0,-8.524062,1.100809,4.758541,-0.056934,-0.395284,0.030722,0.273966,0.328876,0.488074,12.698312,58.123348,68.192299
01609,425400000,1970,1,1,0,20,41,0,-8.478609,1.051874,4.696995,-0.023690,-0.355594,-0.011543,0.290444,0.337104,0.494590,12.605212,57.924732,68.093895
01610,435400000,1970,1,1,0,20,41,0,-8.373473,1.143807,4.829297,0.010770,-0.320630,-0.040084,0.276648,0.331732,0.490863,12.514492,57.749176,67.974731
01611,445400000,1970,1,1,0,20,41,0,-8.181598,1.203343,5.080046,0.042296,-0.311426,-0.044030,0.279625,0.340035,0.491147,12.441245,57.579178,67.854668
01612,455400000,1970,1,1,0,20,41,0,-8.110842,1.174156,5.337096,0.066512,-0.346154,-0.049554,0.290823,0.333909,0.486947,12.371334,57.390331,67.721848
01613,465400000,1970,1,1,0,20,41,0,-8.101067,1.201097,5.374331,0.048618,-0.376001,-0.056895,0.279998,0.342555,0.486082,12.280366,57.185566,67.575935
01614,475400000,1970,1,1,0,20,41,0,-8.173655,1.105516,5.368449,0.004009,-0.349420,-0.030821,0.279697,0.342825,0.491166,12.192792,56.992416,67.464119
01615,485400000,1970,1,1,0,20,41,0,-8.221771,1.065941,5.450650,0.005378,-0.358344,-0.043458,0.285602,0.333777,0.481404,12.094676,56.795666,67.338585
01616,495400000,1970,1,1,0,20,41,0,-8.208917,1.165086,5.262931,-0.043431,-0.362821,-0.035592,0.296199,0.328191,0.487370,11.975845,56.595383,67.221428
01617,505400000,1970,1,1,0,20,41,0,-8.249009,1.102265,5.285916,-0.003622,-0.369025,-0.046809,0.291346,0.336295,0.479340,11.870564,56.392784,67.092926
01618,515400000,1970,1,1,0,20,41,0,-8.287869,1.116809,5.419172,0.032811,-0.380196,-0.058631,0.294106,0.336226,0.479570,11.775599,56.185184,66.951370
01619,525400000,1970,1,1,0,20,41,0,-8.212481,1.173948,5.492599,0.038668,-0.427065,-0.074380,0.291262,0.344936,0.484478,11.664284,55.953018,66.785698
01620,535400000,1970,1,1,0,20,41,0,-8.119702,1.146683,5.491405,0.029991,-0.448828,-0.079367,0.302321,0.327514,0.477662,11.542109,55.709011,66.612442
01621,545400000,1970,1,1,0,20,41,0,-8.045341,1.237450,5.335037,0.017272,-0.464930,-0.082132,0.294334,0.333166,0.474468,11.409812,55.456047,66.435310
01622,555400000,1970,1,1,0,20,41,0,-7.862535,1.116519,5.393899,0.033862,-0.445678,-0.056344,0.305154,0.330235,0.477910,11.313206,55.210796,66.289429
01623,565400000,1970,1,1,0,20,41,0,-7.766737,1.111579,5.417181,0.071032,-0.420960,-0.049517,0.299849,0.338744,0.477505,11.248933,54.978531,66.156631
01624,575400000,1970,1,1,0,20,41,0,-7.728513,1.061923,5.419964,0.052397,-0.381578,-0.015851,0.297245,0.332962,0.472156,11.208311,54.764599,66.065376
01625,585400000,1970,1,1,0,20,41,0,-7.812031,1.028232,5.373334,0.060222,-0.338264,0.010448,0.308359,0.335477,0.473093,11.200504,54.572067,66.008629
01626,595400000,1970,1,1,0,20,41,0,-7.963440,0.985423,5.424071,0.074454,-0.287748,0.030092,0.314024,0.340921,0.473589,11.224474,54.405735,65.980774
01627,605400000,1970,1,1,0,20,41,0,-8.017766,0.981947,5.499829,0.070794,-0.247740,0.030149,0.303133,0.341061,0.470128,11.252646,54.261871,65.960640
01628,615400000,1970,1,1,0,20,41,0,-8.090078,1.085254,5.453644,0.052613,-0.228108,0.021732,0.298129,0.349300,0.464640,11.266895,54.129997,65.936127
01629,625400000,1970,1,1,0,20,41,0,-8.060190,1.027991,5.562964,0.043344,-0.202749,0.021273,0.314397,0.343441,0.468524,11.279462,54.012409,65.916039
01630,635400000,1970,1,1,0,20,41,0,-8.032456,0.975189,5.745428,0.039091,-0.210376,-0.014440,0.311865,0.340450,0.463193,11.260902,53.894562,65.860504
01631,645400000,1970,1,1,0,20,41,0,-7.866971,1.150280,5.548411,0.011798,-0.218340,-0.019847,0.314481,0.334800,0.463386,11.221605,53.772827,65.798515
01632,655400000,1970,1,1,0,20,41,0,-7.805346,1.120841,5.687656,0.039881,-0.220062,-0.030303,0.317386,0.340312,0.463652,11.190477,53.651245,65.726677
01633,665400000,1970,1,1,0,20,41,0,-7.792959,1.110677,5.780287,0.043764,-0.219325,-0.015761,0.300967,0.346306,0.462310,11.173095,53.528450,65.668999
01634,675400000,1970,1,1,0,20,41,0,-7.725235,1.097660,5.810322,0.021405,-0.231114,-0.009676,0.309315,0.354605,0.465595,11.146003,53.398342,65.615021
01635,685400000,1970,1,1,0,20,41,0,-7.737690,1.038534,5.826458,0.018059,-0.217333,-0.012189,0.304095,0.354473,0.460053,11.117458,53.276241,65.561554
01636,695400000,1970,1,1,0,20,41,0,-7.787796,1.030596,5.823828,-0.019885,-0.186593,-0.019815,0.317602,0.348683,0.463706,11.066239,53.172268,65.506836
01637,705400000,1970,1,1,0,20,41,0,-7.845811,0.997524,5.975038,-0.033832,-0.159381,-0.018374,0.303517,0.332150,0.459907,11.012374,53.083374,65.458824
01638,715400000,1970,1,1,0,20,41,0,-7.876042,0.998873,6.092655,-0.027489,-0.186864,-0.021223,0.309399,0.345964,0.460458,10.956292,52.979340,65.403412
01639,725400000,1970,1,1,0,20,41,0,-7.922538,0.965669,6.152236,-0.040176,-0.265657,-0.030462,0.306867,0.342973,0.455126,10.875105,52.831898,65.325500
01640,735400000,1970,1,1,0,20,41,0,-7.855365,0.992571,6.149758,-0.055819,-0.352804,-0.044932,0.325745,0.337181,0.461781,10.762644,52.636913,65.219376
01641,745400000,1970,1,1,0,20,41,0,-7.747886,1.011704,6.111598,-0.046573,-0.440089,-0.063400,0.320741,0.345420,0.456293,10.631036,52.394619,65.082199
01642,755400000,1970,1,1,0,20,41,0,-7.635163,1.053933,5.965489,-0.046672,-0.502158,-0.062640,0.328806,0.336842,0.456928,10.493260,52.117069,64.936737
01643,765400000,1970,1,1,0,20,41,0,-7.517686,1.091595,5.803617,-0.020558,-0.518855,-0.049847,0.320753,0.333988,0.451137,10.379383,51.828575,64.802132
01644,775400000,1970,1,1,0,20,41,0,-7.407446,1.066394,5.746372,0.015593,-0.468234,-0.019957,0.334621,0.342151,0.454882,10.315753,51.565453,64.704597
01645,785400000,1970,1,1,0,20,41,0,-7.421105,0.946255,6.100600,0.055754,-0.445211,-0.018027,0.321192,0.345015,0.448668,10.280444,51.315029,64.613525
01646,795400000,1970,1,1,0,20,41,0,-7.373731,1.031096,6.071226,0.024363,-0.432463,0.002007,0.326785,0.347668,0.449146,10.243640,51.069729,64.543251
01647,805400000,1970,1,1,0,20,41,0,-7.390870,0.979075,6.248288,0.068460,-0.414902,0.020437,0.324175,0.347602,0.446374,10.247666,50.832401,64.492828
01648,815400000,1970,1,1,0,20,41,0,-7.408812,1.094599,6.286401,0.035068,-0.460987,0.031484,0.326340,0.342357,0.454193,10.234819,50.567989,64.445137
01649,825400000,1970,1,1,0,20,41,0,-7.386576,1.288468,6.665658,0.059677,-0.495350,0.080270,0.338133,0.341407,0.442403,10.265399,50.279228,64.435356
01650,835400000,1970,1,1,0,20,41,0,-7.526486,1.053845,6.359021,0.063759,-0.580610,0.089248,0.340960,0.349845,0.445229,10.293868,49.941509,64.419655
01651,845400000,1970,1,1,0,20,41,0,-7.220788,0.945375,6.090430,0.078002,-0.593706,0.061885,0.341188,0.346784,0.440128,10.310659,49.599167,64.377937
01652,855400000,1970,1,1,0,20,41,0,-7.212490,1.396666,6.406432,0.150818,-0.643260,0.066342,0.344032,0.338075,0.435219,10.366294,49.228474,64.332176
01653,865400000,1970,1,1,0,20,41,0,-7.385851,1.170040,6.118536,0.169292,-0.634686,0.089600,0.355591,0.345901,0.431109,10.448583,48.860256,64.307472
01654,875400000,1970,1,1,0,20,41,0,-7.304180,1.033000,5.956187,0.116567,-0.595090,0.065467,0.347087,0.343452,0.432944,10.489650,48.516869,64.267952
01655,885400000,1970,1,1,0,20,41,0,-7.313035,1.634739,5.962272,0.214006,-0.515487,0.074094,0.347316,0.340391,0.427842,10.601253,48.217449,64.247932
01656,895400000,1970,1,1,0,20,41,0,-7.332940,1.152412,6.116933,0.243415,-0.391769,0.096645,0.355591,0.345901,0.431109,10.757833,47.985332,64.265587
01657,905400000,1970,1,1,0,20,41,0,-7.243756,1.017460,6.402383,0.210594,-0.326937,0.050310,0.337152,0.362720,0.421986,10.873774,47.794628,64.253899
01658,915400000,1970,1,1,0,20,41,0,-7.026029,1.267644,6.677219,0.145980,-0.292167,0.024513,0.356337,0.350942,0.420979,10.940587,47.626316,64.225708
01659,925400000,1970,1,1,0,20,41,0,-6.934203,1.256485,6.995919,0.121276,-0.297751,0.019983,0.340075,0.351085,0.414518,10.989754,47.455402,64.192810
01660,935400000,1970,1,1,0,20,41,0,-7.001214,1.240408,7.127011,0.040493,-0.319074,0.024363,0.369694,0.345287,0.427175,10.992826,47.271999,64.160027
01661,945400000,1970,1,1,0,20,41,0,-7.047850,1.211047,7.204721,-0.073850,-0.379448,0.028532,0.356337,0.350942,0.420979,10.926109,47.054169,64.121407
01662,955400000,1970,1,1,0,20,41,0,-7.228230,1.388729,7.057831,-0.061345,-0.427427,0.012724,0.351339,0.353465,0.412913,10.851991,46.811001,64.062637
01663,965400000,1970,1,1,0,20,41,0,-7.254594,1.196003,6.759021,-0.126565,-0.422252,-0.003580,0.353949,0.353531,0.415684,10.732165,46.572426,63.992165
01664,975400000,1970,1,1,0,20,41,0,-7.159609,1.232305,6.592693,-0.126549,-0.393492,-0.047025,0.353576,0.351011,0.420749,10.590781,46.354584,63.891651
01665,985400000,1970,1,1,0,20,41,0,-7.112850,1.333515,6.297284,-0.153462,-0.350663,-0.078821,0.370066,0.347808,0.422109,10.421074,46.163960,63.773018
01666,995400000,1970,1,1,0,20,41,0,-6.935149,1.301949,6.172093,-0.159227,-0.228966,-0.082642,0.356565,0.347882,0.415878,10.259869,46.042114,63.670429
01667,5400000,1970,1,1,0,20,42,0,-6.940130,1.105290,6.638830,-0.103625,-0.174362,-0.134457,0.359475,0.347678,0.413566,10.106627,45.956089,63.534435
01668,15400000,1970,1,1,0,20,42,0,-6.738042,1.381826,6.563845,-0.173372,-0.139530,-0.138506,0.370589,0.350194,0.414503,9.915154,45.889851,63.400658
01669,25400000,1970,1,1,0,20,42,0,-6.641729,1.427818,6.918688,-0.084865,-0.128855,-0.122744,0.370367,0.347538,0.417026,9.785062,45.827824,63.281628
01670,35400000,1970,1,1,0,20,42,0,-6.750542,1.408513,7.091713,-0.098836,-0.142634,-0.077078,0.372977,0.347604,0.419798,9.672431,45.753445,63.197971
01671,45400000,1970,1,1,0,20,42,0,-6.868428,1.378348,7.125588,-0.117727,-0.207722,-0.045814,0.354171,0.356187,0.413161,9.561047,45.639168,63.131092
01672,55400000,1970,1,1,0,20,42,0,-7.006127,1.399555,6.965257,-0.100987,-0.296127,-0.029314,0.373283,0.341619,0.412136,9.460662,45.473270,63.065910
01673,65400000,1970,1,1,0,20,42,0,-7.140317,1.374798,6.702846,-0.066909,-0.361231,-0.025485,0.362019,0.339238,0.413741,9.376396,45.270172,62.995861
01674,75400000,1970,1,1,0,20,42,0,-7.206369,1.279488,6.472994,-0.036308,-0.381460,-0.037537,0.370974,0.341283,0.404282,9.301558,45.056694,62.914040
01675,85400000,1970,1,1,0,20,42,0,-7.133373,1.381959,6.401165,-0.029912,-0.386340,-0.053782,0.362903,0.355576,0.406225,9.221495,44.841850,62.819366
01676,95400000,1970,1,1,0,20,42,0,-7.063721,1.267616,6.354797,0.119238,-0.360772,-0.080489,0.376711,0.349516,0.404795,9.214886,44.643894,62.707230
01677,105400000,1970,1,1,0,20,42,0,-6.956682,1.289783,6.523801,0.124724,-0.302120,-0.099544,0.374023,0.352376,0.404584,9.206630,44.480824,62.587990
01678,115400000,1970,1,1,0,20,42,0,-6.865461,1.334934,6.800208,0.170981,-0.256289,-0.105222,0.377156,0.354827,0.399749,9.226278,44.344219,62.470413
01679,125400000,1970,1,1,0,20,42,0,-6.915284,1.538409,6.617761,0.187821,-0.184793,-0.070579,0.368346,0.358364,0.409244,9.281357,44.244904,62.389488
01680,135400000,1970,1,1,0,20,42,0,-7.018335,0.937309,7.545797,0.246884,-0.140604,-0.083626,0.374101,0.349450,0.402024,9.367137,44.171879,62.303928
01681,145400000,1970,1,1,0,20,42,0,-7.121487,1.415142,7.332331,0.203313,-0.257526,-0.114567,0.377300,0.360408,0.399785,9.400572,44.035683,62.178944
01682,155400000,1970,1,1,0,20,42,0,-6.986416,1.217971,7.262105,0.085706,-0.362848,-0.107920,0.371864,0.351905,0.394188,9.361279,43.839329,62.045795
01683,165400000,1970,1,1,0,20,42,0,-7.219108,1.471128,7.115261,0.090363,-0.455452,-0.127506,0.374991,0.360072,0.391930,9.306692,43.592373,61.886139
01684,175400000,1970,1,1,0,20,42,0,-7.189837,1.197657,6.835933,0.150480,-0.449700,-0.159839,0.383500,0.356806,0.387518,9.270865,43.351551,61.702961
01685,185400000,1970,1,1,0,20,42,0,-6.992134,1.515656,6.327590,0.129051,-0.347990,-0.161130,0.380512,0.359935,0.392390,9.231956,43.168285,61.532520
01686,195400000,1970,1,1,0,20,42,0,-6.873263,0.805349,7.419054,0.227041,-0.270527,-0.207513,0.383356,0.351225,0.387482,9.232000,43.033058,61.336399
01687,205400000,1970,1,1,0,20,42,0,-6.881956,1.246884,7.348713,0.196824,-0.302143,-0.236065,0.380890,0.356739,0.384747,9.197709,42.882534,61.114811
01688,215400000,1970,1,1,0,20,42,0,-6.718672,1.153256,7.622466,0.117197,-0.315186,-0.210496,0.375358,0.368308,0.389443,9.131025,42.722149,60.911983
01689,225400000,1970,1,1,0,20,42,0,-6.786002,1.174985,7.759713,0.112194,-0.416326,-0.195517,0.367082,0.362799,0.386176,9.061938,42.503006,60.709091
01690,235400000,1970,1,1,0,20,42,0,-6.944645,1.328193,7.637170,0.147904,-0.516190,-0.171774,0.381552,0.370422,0.379754,9.018753,42.225075,60.513317
01691,245400000,1970,1,1,0,20,42,0,-6.981055,1.119624,7.382295,0.111763,-0.566519,-0.161026,0.367383,0.362529,0.381093,8.957847,41.917561,60.320919
01692,255400000,1970,1,1,0,20,42,0,-6.925302,1.130184,7.362374,0.119585,-0.565460,-0.171939,0.373427,0.364777,0.373945,8.897676,41.611465,60.121765
01693,265400000,1970,1,1,0,20,42,0,-6.746879,1.091327,7.517228,0.101438,-0.540851,-0.183680,0.387523,0.369879,0.372589,8.824857,41.320164,59.918034
01694,275400000,1970,1,1,0,20,42,0,-6.718583,1.119817,7.799103,0.062161,-0.533009,-0.193778,0.393128,0.361101,0.367910,8.726857,41.033974,59.709072
01695,285400000,1970,1,1,0,20,42,0,-6.615733,0.985582,7.925939,0.084891,-0.522843,-0.209382,0.387818,0.375325,0.370083,8.636764,40.754631,59.491180
01696,295400000,1970,1,1,0,20,42,0,-6.552556,0.983133,8.034905,0.012645,-0.526675,-0.222945,0.390807,0.372196,0.365212,8.500281,40.473938,59.264240
01697,305400000,1970,1,1,0,20,42,0,-6.523120,1.014851,8.018322,-0.048322,-0.560203,-0.218176,0.395961,0.363823,0.368158,8.330923,40.173393,59.039185
01698,315400000,1970,1,1,0,20,42,0,-6.453961,0.943309,7.949287,-0.076969,-0.595297,-0.213847,0.385063,0.369678,0.367276,8.147170,39.852062,58.815933
01699,325400000,1970,1,1,0,20,42,0,-6.272397,0.837351,7.869390,-0.094514,-0.635957,-0.204773,0.396400,0.374849,0.365689,7.957474,39.506378,58.597389
01700,335400000,1970,1,1,0,20,42,0,-6.297058,1.080342,7.910943,-0.035523,-0.652075,-0.180596,0.388202,0.366414,0.359862,7.814337,39.149155,58.397392
01701,345400000,1970,1,1,0,20,42,0,-6.270494,0.759274,7.818336,0.011353,-0.624479,-0.157365,0.388797,0.371591,0.352274,7.712669,38.805454,58.219112
01702,355400000,1970,1,1,0,20,42,0,-6.232097,0.722594,7.919929,-0.012283,-0.589304,-0.161856,0.386176,0.382956,0.354658,7.599380,38.481846,58.042530
01703,365400000,1970,1,1,0,20,42,0,-6.193304,0.758879,8.022766,-0.006348,-0.596907,-0.169022,0.394463,0.377034,0.352769,7.487613,38.154163,57.861591
01704,375400000,1970,1,1,0,20,42,0,-6.021805,0.788914,7.952776,-0.034753,-0.645743,-0.158751,0.397674,0.376560,0.345374,7.363207,37.797684,57.685413
01705,385400000,1970,1,1,0,20,42,0,-5.977396,1.316088,7.394861,-0.087233,-0.679359,-0.133385,0.405877,0.379279,0.348623,7.220009,37.419945,57.526196
01706,395400000,1970,1,1,0,20,42,0,-5.789992,0.386662,7.736085,-0.129148,-0.540526,-0.080358,0.397602,0.373770,0.345356,7.085168,37.117027,57.419258
01707,405400000,1970,1,1,0,20,42,0,-5.832867,0.752519,7.627568,-0.092513,-0.578893,-0.185212,0.397974,0.376290,0.340291,6.925735,36.799419,57.235668
01708,415400000,1970,1,1,0,20,42,0,-5.464620,0.654854,7.696512,-0.225228,-0.463179,-0.143230,0.395292,0.373434,0.337501,6.715822,36.544296,57.093616
01709,425400000,1970,1,1,0,20,42,0,-5.521859,0.785693,7.935467,-0.165869,-0.462520,-0.132737,0.411693,0.384588,0.346577,6.545762,36.288486,56.960533
01710,435400000,1970,1,1,0,20,42,0,-5.659861,0.897727,7.987837,-0.130594,-0.496651,-0.078638,0.409088,0.378806,0.341228,6.418053,36.009464,56.864208
01711,445400000,1970,1,1,0,20,42,0,-5.661487,0.695612,7.914518,-0.150540,-0.518795,-0.049829,0.404090,0.381329,0.333162,6.290809,35.715836,56.787518
01712,455400000,1970,1,1,0,20,42,0,-5.576949,0.828509,8.127033,-0.183230,-0.608278,-0.024659,0.409244,0.372955,0.336108,6.152111,35.369534,56.722614
01713,465400000,1970,1,1,0,20,42,0,-5.640921,0.888224,7.925240,-0.100217,-0.691060,0.030292,0.407145,0.386706,0.330886,6.080444,34.972614,56.691113
01714,475400000,1970,1,1,0,20,42,0,-5.501508,0.607235,7.745184,-0.182844,-0.717064,0.075468,0.398870,0.381197,0.327619,5.978906,34.558128,56.689651
01715,485400000,1970,1,1,0,20,42,0,-5.509935,0.735384,7.618279,-0.083570,-0.699589,0.091100,0.406784,0.372754,0.330795,5.941404,34.152676,56.700924
01716,495400000,1970,1,1,0,20,42,0,-5.327085,0.527312,7.554782,-0.099543,-0.617017,0.102010,0.423864,0.380443,0.327145,5.902318,33.793617,56.726093
01717,505400000,1970,1,1,0,20,42,0,-5.350527,1.035855,7.096498,-0.091855,-0.503627,0.137690,0.415511,0.377859,0.326437,5.885549,33.497128,56.783733
01718,515400000,1970,1,1,0,20,42,0,-5.269293,0.065769,8.336598,0.035892,-0.392977,0.115052,0.418049,0.375135,0.329190,5.937403,33.264992,56.833424
01719,525400000,1970,1,1,0,20,42,0,-5.139304,0.458339,7.979609,-0.166763,-0.411107,0.043772,0.421037,0.372006,0.324319,5.845728,33.026756,56.833317
01720,535400000,1970,1,1,0,20,42,0,-5.169359,0.636253,8.187824,-0.120048,-0.441139,0.012370,0.432752,0.373981,0.315089,5.768332,32.773220,56.810215
01721,545400000,1970,1,1,0,20,42,0,-5.190661,0.528224,7.979241,-0.159785,-0.428533,0.007734,0.429986,0.379766,0.317437,5.667304,32.527081,56.785358
01722,555400000,1970,1,1,0,20,42,0,-5.110432,0.477162,7.896329,-0.248530,-0.424671,-0.000208,0.427087,0.368538,0.314593,5.513170,32.283543,56.756042
01723,565400000,1970,1,1,0,20,42,0,-5.130781,0.676549,7.758687,-0.175714,-0.433818,-0.005536,0.421638,0.371466,0.314152,5.399028,32.035042,56.723370
01724,575400000,1970,1,1,0,20,42,0,-5.004520,0.509047,7.633891,-0.167989,-0.379007,0.014993,0.429998,0.368334,0.312281,5.298882,31.816650,56.708504
01725,585400000,1970,1,1,0,20,42,0,-4.836792,0.543474,7.539438,-0.167423,-0.256480,0.022501,0.424399,0.371397,0.314382,5.205975,31.667767,56.706772
01726,595400000,1970,1,1,0,20,42,0,-4.919749,0.506655,8.199983,-0.056550,-0.254791,-0.016444,0.435296,0.365541,0.315264,5.163097,31.521849,56.679211
01727,605400000,1970,1,1,0,20,42,0,-4.869214,0.586239,8.113566,-0.136372,-0.216303,0.031783,0.415901,0.363232,0.313638,5.092687,31.395412,56.686550
01728,615400000,1970,1,1,0,20,42,0,-4.950744,0.570432,8.197500,-0.042415,-0.203359,0.023943,0.432752,0.373981,0.315089,5.073830,31.276745,56.689404
01729,625400000,1970,1,1,0,20,42,0,-5.046079,0.613741,8.277037,-0.076157,-0.212020,0.027627,0.430593,0.373511,0.304693,5.036669,31.152971,56.694248
01730,635400000,1970,1,1,0,20,42,0,-5.009686,0.636165,8.345595,-0.075221,-0.249301,0.026587,0.435518,0.368197,0.312741,4.998599,31.007959,56.696285
01731,645400000,1970,1,1,0,20,42,0,-4.975413,0.663745,8.393465,-0.056925,-0.277884,0.040403,0.424627,0.368337,0.309280,4.974923,30.845947,56.706078
01732,655400000,1970,1,1,0,20,42,0,-4.919034,0.709919,8.622443,-0.019452,-0.300838,0.033126,0.435819,0.367927,0.307657,4.969569,30.671211,56.709644
01733,665400000,1970,1,1,0,20,42,0,-4.798391,0.955966,8.650072,-0.131319,-0.306574,0.059438,0.432986,0.365205,0.307410,4.908875,30.491888,56.730522
01734,675400000,1970,1,1,0,20,42,0,-5.058344,0.598188,9.240642,-0.174347,-0.403554,0.026358,0.427616,0.365208,0.304408,4.809749,30.258831,56.724262
01735,685400000,1970,1,1,0,20,42,0,-5.111390,0.671584,9.057863,-0.361996,-0.448610,0.025989,0.430226,0.365274,0.307180,4.602152,30.000055,56.715984
01736,695400000,1970,1,1,0,20,42,0,-5.133904,0.683120,8.945504,-0.412723,-0.528443,0.001498,0.438657,0.364933,0.305327,4.356050,29.696730,56.688713
01737,705400000,1970,1,1,0,20,42,0,-5.065166,0.715087,8.729555,-0.497299,-0.605120,-0.005849,0.447011,0.367517,0.306035,4.058279,29.349804,56.654690
01738,715400000,1970,1,1,0,20,42,0,-5.026299,0.728537,8.107079,-0.536298,-0.546922,0.069820,0.433431,0.370516,0.302363,3.764829,29.033045,56.674973
01739,725400000,1970,1,1,0,20,42,0,-4.751765,0.305804,8.553391,-0.433933,-0.587050,0.022220,0.441340,0.367790,0.308117,3.514914,28.695158,56.663956
01740,735400000,1970,1,1,0,20,42,0,-4.593754,0.528263,8.121822,-0.459385,-0.586841,-0.013453,0.444406,0.361735,0.300685,3.240244,28.358543,56.631718
01741,745400000,1970,1,1,0,20,42,0,-4.702840,0.406137,8.380646,-0.352798,-0.493260,-0.030056,0.443967,0.350709,0.303154,3.024090,28.075886,56.593761
01742,755400000,1970,1,1,0,20,42,0,-4.792694,0.343719,8.404150,-0.419269,-0.429067,-0.071970,0.436348,0.364597,0.297473,2.758942,27.831024,56.532337
01743,765400000,1970,1,1,0,20,42,0,-4.748015,0.356637,8.736320,-0.397552,-0.354204,-0.149197,0.438892,0.356157,0.297648,2.484903,27.630789,56.424248
01744,775400000,1970,1,1,0,20,42,0,-4.590348,0.592583,9.003925,-0.435255,-0.375918,-0.171970,0.455676,0.358400,0.296502,2.183171,27.418167,56.302460
01745,785400000,1970,1,1,0,20,42,0,-4.702803,0.499456,9.040442,-0.376146,-0.486278,-0.187849,0.444785,0.358540,0.293042,1.910584,27.142151,56.169426
01746,795400000,1970,1,1,0,20,42,0,-4.604213,0.444157,8.630509,-0.364279,-0.476577,-0.160796,0.450228,0.361328,0.296061,1.654146,26.870657,56.055611
01747,805400000,1970,1,1,0,20,42,0,-4.929749,0.515299,8.376822,-0.385365,-0.454147,-0.149356,0.447696,0.358337,0.290730,1.390311,26.611385,55.951172
01748,815400000,1970,1,1,0,20,42,0,-4.806820,0.252854,9.022937,-0.377348,-0.467387,-0.086467,0.455382,0.352954,0.299008,1.150035,26.343332,55.888309
01749,825400000,1970,1,1,0,20,42,0,-4.293333,0.239984,8.678969,-0.362400,-0.700250,-0.169052,0.444713,0.355750,0.293024,0.894923,25.942474,55.771801
01750,835400000,1970,1,1,0,20,42,0,-4.550194,0.126987,8.340357,-0.279503,-0.611432,-0.197019,0.447473,0.355681,0.293254,0.681549,25.592300,55.640171
01751,845400000,1970,1,1,0,20,42,0,-4.422019,0.175834,8.419914,-0.359938,-0.493175,-0.230423,0.436654,0.358612,0.289811,0.414785,25.309576,55.490108
01752,855400000,1970,1,1,0,20,42,0,-3.821751,0.308939,9.303576,-0.366050,-0.447168,-0.239904,0.450378,0.361193,0.293520,0.143435,25.052599,55.335793
