// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00034,757900000,1970,1,1,0,0,23,0,-0.473674,2.158639,12.573613,0.200002,0.973411,0.119412,0.538103,0.159893,0.495124,7.516381,4.867157,149.026459
00035,767900000,1970,1,1,0,0,23,0,-0.997506,2.447826,14.134894,0.684316,0.972153,0.009008,0.565340,0.200935,0.482033,7.920021,5.416734,149.106308
00036,777900000,1970,1,1,0,0,23,0,-0.960251,3.007905,15.202080,0.819017,0.742324,-0.044536,0.571613,0.232533,0.438663,8.397107,5.839673,149.141220
00037,787900000,1970,1,1,0,0,23,0,-0.497246,3.563359,15.508461,0.676231,0.326925,0.067768,0.595079,0.266270,0.391556,8.795812,6.017380,149.207611
00038,797900000,1970,1,1,0,0,23,0,-0.287188,3.662213,14.960673,0.405874,-0.134294,0.326503,0.617351,0.289937,0.313226,9.050778,5.910624,149.381073
00039,807900000,1970,1,1,0,0,23,0,-0.371300,2.959067,13.819173,0.116055,-0.510895,0.571057,0.650248,0.290663,0.235681,9.149474,5.568076,149.658875
00040,817900000,1970,1,1,0,0,23,0,-0.620952,2.032610,12.363273,-0.188736,-0.805486,0.664685,0.655429,0.286011,0.148033,9.073869,5.050290,149.962738
00041,827900000,1970,1,1,0,0,23,0,-0.733462,1.495312,10.751026,-0.493546,-0.947642,0.644026,0.667365,0.259444,0.078982,8.818741,4.454733,150.243347
00042,837900000,1970,1,1,0,0,23,0,-0.528459,1.386235,10.139565,-0.665719,-0.848915,0.602044,0.656514,0.219273,0.007974,8.461279,3.920212,150.511551
00043,847900000,1970,1,1,0,0,23,0,-0.390785,1.386096,10.261649,-0.568112,-0.750841,0.537889,0.646727,0.166099,-0.039693,8.155737,3.448138,150.754349
00044,857900000,1970,1,1,0,0,23,0,-0.588608,1.446938,10.393024,-0.323642,-0.684476,0.401768,0.634516,0.115554,-0.092730,7.984400,3.025666,150.926971
00045,867900000,1970,1,1,0,0,23,0,-0.608831,2.057499,10.359258,-0.130571,-0.666435,0.271279,0.623212,0.057946,-0.117233,7.918898,2.624130,151.027664
00046,877900000,1970,1,1,0,0,23,0,-0.146507,2.857974,10.242209,-0.036924,-0.645302,0.291714,0.595848,0.005875,-0.153410,7.906928,2.233037,151.141846
00047,887900000,1970,1,1,0,0,23,0,0.252778,3.324358,10.236992,-0.046463,-0.633293,0.487177,0.581204,-0.048283,-0.167816,7.892706,1.833381,151.368011
00048,897900000,1970,1,1,0,0,23,0,0.606637,2.962992,10.198866,-0.122396,-0.684540,0.752169,0.546937,-0.096150,-0.181240,7.837452,1.383974,151.740799
