// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
07073,147900000,1970,1,1,0,1,34,0,-0.077223,-0.421074,9.802058,-0.008361,0.004784,0.003145,0.356980,-0.513128,0.029037,-3.190481,0.751604,141.025665
07074,157900000,1970,1,1,0,1,34,0,-0.078632,-0.436197,9.808215,-0.007110,0.003918,0.000448,0.359939,-0.519134,0.024080,-3.191415,0.752896,140.977463
07075,167900000,1970,1,1,0,1,34,0,-0.065851,-0.432981,9.803882,-0.007895,0.001450,0.001908,0.342607,-0.526937,0.027780,-3.192784,0.752656,140.966736
07076,177900000,1970,1,1,0,1,34,0,-0.079744,-0.411276,9.804152,-0.005876,-0.000449,0.002882,0.348666,-0.527487,0.020515,-3.192973,0.750505,141.144806
07077,187900000,1970,1,1,0,1,34,0,-0.074594,-0.403033,9.796733,-0.012201,0.004372,0.001255,0.356986,-0.518928,0.026424,-3.196810,0.751535,141.216980
07078,197900000,1970,1,1,0,1,34,0,-0.067052,-0.413768,9.801245,-0.006102,0.005783,0.002535,0.356918,-0.527559,0.023791,-3.197167,0.754094,141.139679
07079,207900000,1970,1,1,0,1,34,0,-0.062032,-0.417630,9.816504,-0.006146,0.001547,-0.000925,0.343210,-0.521684,0.020086,-3.197557,0.753694,141.153992
07080,217900000,1970,1,1,0,1,34,0,-0.079734,-0.416950,9.803918,-0.008180,0.002767,0.001429,0.348288,-0.530045,0.025651,-3.199093,0.753798,141.229385
07081,227900000,1970,1,1,0,1,34,0,-0.087937,-0.402307,9.798207,-0.014286,0.003757,0.002969,0.354263,-0.521826,0.023595,-3.204119,0.754562,141.294540
07082,237900000,1970,1,1,0,1,34,0,-0.087511,-0.423823,9.799194,-0.007263,0.002805,0.002266,0.354337,-0.518995,0.023614,-3.205136,0.755320,141.238159
07083,247900000,1970,1,1,0,1,34,0,-0.084432,-0.405324,9.811682,-0.001316,-0.001142,0.003560,0.359567,-0.527492,0.026601,-3.202734,0.753813,141.193741
07084,257900000,1970,1,1,0,1,34,0,-0.077119,-0.420737,9.805849,-0.007852,0.001074,0.001065,0.348734,-0.518855,0.023148,-3.204093,0.753355,141.178238
07085,267900000,1970,1,1,0,1,34,0,-0.069953,-0.424941,9.802985,-0.009958,0.005982,0.001938,0.348362,-0.527213,0.025669,-3.206651,0.755529,141.208313
07086,277900000,1970,1,1,0,1,34,0,-0.084910,-0.429647,9.794246,-0.008383,0.003674,0.003526,0.356687,-0.524454,0.028964,-3.208299,0.756240,141.280853
07087,287900000,1970,1,1,0,1,34,0,-0.078775,-0.411401,9.792783,-0.005949,0.002856,0.001715,0.356918,-0.527559,0.023791,-3.208572,0.756906,141.248062
07088,297900000,1970,1,1,0,1,34,0,-0.079555,-0.411153,9.803206,-0.008648,0.004913,0.001552,0.348971,-0.527760,0.015362,-3.210393,0.758580,141.250977
07089,307900000,1970,1,1,0,1,34,0,-0.074000,-0.410005,9.810756,-0.010756,0.005028,0.003555,0.351017,-0.532946,0.025865,-3.213403,0.760086,141.320511
07090,317900000,1970,1,1,0,1,34,0,-0.073087,-0.403457,9.813382,-0.004722,0.002619,0.000498,0.348587,-0.524518,0.023111,-3.212982,0.760154,141.379410
07091,327900000,1970,1,1,0,1,34,0,-0.082450,-0.415625,9.793788,-0.011728,0.002569,-0.000403,0.345780,-0.518649,0.025491,-3.216578,0.760466,141.372940
07092,337900000,1970,1,1,0,1,34,0,-0.074817,-0.432423,9.811110,-0.008742,0.002030,0.003526,0.348661,-0.521687,0.023129,-3.218433,0.760662,141.355499
07093,347900000,1970,1,1,0,1,34,0,-0.078131,-0.416595,9.798245,-0.005768,0.000809,-0.000171,0.354269,-0.527626,0.020982,-3.218619,0.759974,141.349396
07094,357900000,1970,1,1,0,1,34,0,-0.065873,-0.408419,9.799121,-0.006032,0.000727,0.000907,0.351163,-0.527283,0.025902,-3.218948,0.759263,141.345764
07095,367900000,1970,1,1,0,1,34,0,-0.073548,-0.409360,9.804937,-0.010316,0.002011,0.003080,0.359268,-0.533018,0.029141,-3.221716,0.759246,141.367172
07096,377900000,1970,1,1,0,1,34,0,-0.085634,-0.417637,9.805146,-0.008275,0.001563,0.000391,0.348745,-0.530455,0.017920,-3.223332,0.759024,141.357513
07097,387900000,1970,1,1,0,1,34,0,-0.090014,-0.412401,9.788944,-0.006559,0.001502,0.000869,0.354257,-0.516027,0.026209,-3.223968,0.758438,141.422806
07098,397900000,1970,1,1,0,1,34,0,-0.080904,-0.408928,9.804729,-0.005033,0.003378,0.001865,0.348745,-0.530455,0.017920,-3.223713,0.759755,141.318634
07099,407900000,1970,1,1,0,1,34,0,-0.077755,-0.424083,9.823992,-0.009339,0.003098,0.004504,0.356991,-0.524728,0.023810,-3.225918,0.760119,141.403793
07100,417900000,1970,1,1,0,1,34,0,-0.066977,-0.426780,9.797571,-0.008221,0.001889,0.000718,0.354038,-0.524521,0.026154,-3.227502,0.760289,141.354385
07101,427900000,1970,1,1,0,1,34,0,-0.061793,-0.427182,9.785896,-0.007912,0.002559,0.003988,0.342680,-0.524105,0.027798,-3.228890,0.760742,141.350967
07102,437900000,1970,1,1,0,1,34,0,-0.078587,-0.406867,9.794681,-0.003668,-0.000775,0.001532,0.345707,-0.521480,0.025473,-3.227874,0.758760,141.441467
07103,447900000,1970,1,1,0,1,34,0,-0.067970,-0.414282,9.803371,-0.006752,0.004592,0.003483,0.342832,-0.524242,0.025221,-3.228605,0.760286,141.453094
07104,457900000,1970,1,1,0,1,34,0,-0.071687,-0.423872,9.800110,-0.007769,0.003778,0.001778,0.348807,-0.516024,0.023166,-3.229935,0.761095,141.505341
07105,467900000,1970,1,1,0,1,34,0,-0.064878,-0.416571,9.813720,-0.011271,0.003733,0.001477,0.354038,-0.524521,0.026154,-3.233264,0.762439,141.436020
07106,477900000,1970,1,1,0,1,34,0,-0.076171,-0.421566,9.790794,-0.010676,-0.000144,0.003114,0.356760,-0.521623,0.028982,-3.236245,0.761395,141.414764
07107,487900000,1970,1,1,0,1,34,0,-0.084322,-0.420223,9.802784,-0.010722,0.000036,0.002891,0.353959,-0.521553,0.028749,-3.239251,0.760576,141.365540
07108,497900000,1970,1,1,0,1,34,0,-0.072426,-0.419467,9.793463,-0.007362,0.002193,0.001430,0.346237,-0.519059,0.017761,-3.240352,0.760733,141.361755
07109,507900000,1970,1,1,0,1,34,0,-0.081902,-0.417718,9.814082,-0.009038,0.004065,0.000406,0.351383,-0.518788,0.025957,-3.242431,0.761654,141.414810
07110,517900000,1970,1,1,0,1,34,0,-0.082840,-0.409367,9.810268,-0.010768,0.002338,0.002047,0.349118,-0.522097,0.015399,-3.245476,0.761957,141.401886
07111,527900000,1970,1,1,0,1,34,0,-0.063393,-0.429321,9.799755,-0.008578,0.003660,0.001003,0.354190,-0.524658,0.023577,-3.247287,0.762732,141.442184
07112,537900000,1970,1,1,0,1,34,0,-0.067551,-0.427194,9.789506,-0.006121,0.002015,0.000349,0.354196,-0.530458,0.020963,-3.247689,0.762720,141.444534
07113,547900000,1970,1,1,0,1,34,0,-0.076459,-0.419034,9.800764,-0.006327,0.002557,0.004186,0.345933,-0.518785,0.022914,-3.248195,0.762930,141.493088
07114,557900000,1970,1,1,0,1,34,0,-0.068849,-0.431236,9.805854,-0.009091,0.003928,-0.000155,0.348587,-0.524518,0.023111,-3.250307,0.763966,141.502335
07115,567900000,1970,1,1,0,1,34,0,-0.072846,-0.412145,9.812670,-0.007933,0.005613,0.000514,0.365469,-0.522105,0.024528,-3.251759,0.765875,141.534561
07116,577900000,1970,1,1,0,1,34,0,-0.068265,-0.421942,9.802650,-0.009186,0.000965,0.000994,0.354342,-0.524795,0.021000,-3.253896,0.765914,141.403656
07117,587900000,1970,1,1,0,1,34,0,-0.067248,-0.423198,9.807062,-0.006506,0.003494,0.000590,0.337151,-0.521134,0.027350,-3.254531,0.766600,141.438843
07118,597900000,1970,1,1,0,1,34,0,-0.070673,-0.423064,9.788022,-0.008691,0.003789,0.002266,0.348661,-0.521687,0.023129,-3.256436,0.766950,141.592728
07119,607900000,1970,1,1,0,1,34,0,-0.075837,-0.421070,9.775853,-0.009723,0.002999,0.003663,0.348283,-0.524245,0.028264,-3.258888,0.767622,141.594040
07120,617900000,1970,1,1,0,1,34,0,-0.061136,-0.418912,9.792313,-0.006125,0.001491,0.001666,0.343064,-0.527347,0.020049,-3.259301,0.767243,141.619614
07121,627900000,1970,1,1,0,1,34,0,-0.072997,-0.422093,9.809943,-0.006214,0.001635,0.001666,0.359561,-0.521692,0.029215,-3.259784,0.766630,141.711273
07122,637900000,1970,1,1,0,1,34,0,-0.083491,-0.410566,9.800892,-0.010195,0.005884,0.000097,0.363113,-0.510846,0.021792,-3.262511,0.769408,141.589844
07123,647900000,1970,1,1,0,1,34,0,-0.066584,-0.424085,9.796389,-0.008514,0.000968,-0.000554,0.348514,-0.527350,0.023092,-3.264259,0.769612,141.414734
07124,657900000,1970,1,1,0,1,34,0,-0.072118,-0.411696,9.799047,-0.003888,0.000682,0.002072,0.359421,-0.533155,0.026564,-3.263424,0.768275,141.548111
07125,667900000,1970,1,1,0,1,34,0,-0.085146,-0.422586,9.796372,-0.005871,-0.000090,0.001334,0.354111,-0.521690,0.026172,-3.263700,0.766922,141.585938
07126,677900000,1970,1,1,0,1,34,0,-0.070093,-0.422506,9.795260,-0.012020,0.003395,-0.000611,0.348508,-0.521550,0.025706,-3.267503,0.767748,141.572128
07127,687900000,1970,1,1,0,1,34,0,-0.074087,-0.417864,9.799606,-0.010496,0.002399,0.002563,0.351541,-0.524725,0.020767,-3.270427,0.767820,141.620102
07128,697900000,1970,1,1,0,1,34,0,-0.069095,-0.418526,9.807394,-0.005040,0.001151,0.000899,0.343064,-0.527347,0.020049,-3.270235,0.767183,141.654068
07129,707900000,1970,1,1,0,1,34,0,-0.080857,-0.414732,9.797493,-0.006575,0.003045,0.001997,0.353964,-0.527353,0.026135,-3.270947,0.767234,141.777908
07130,717900000,1970,1,1,0,1,34,0,-0.074538,-0.420674,9.801723,-0.013505,0.002963,0.001115,0.353970,-0.533152,0.023521,-3.275593,0.767863,141.765625
07131,727900000,1970,1,1,0,1,34,0,-0.075484,-0.410982,9.800892,-0.005677,0.003162,0.002245,0.356991,-0.524728,0.023810,-3.275768,0.768362,141.811737
07132,737900000,1970,1,1,0,1,34,0,-0.069241,-0.424848,9.782362,-0.001583,0.002044,0.001226,0.340104,-0.521341,0.025007,-3.273563,0.768737,141.744965
07133,747900000,1970,1,1,0,1,34,0,-0.077048,-0.410937,9.801809,-0.008171,0.003228,0.002923,0.362594,-0.524867,0.024276,-3.275179,0.769056,141.842300
07134,757900000,1970,1,1,0,1,34,0,-0.084534,-0.406540,9.799335,-0.006989,0.003506,0.001683,0.340189,-0.530109,0.019798,-3.276055,0.770496,141.730469
07135,767900000,1970,1,1,0,1,34,0,-0.093839,-0.401663,9.800991,-0.007095,-0.000219,0.002446,0.348582,-0.518718,0.025724,-3.277093,0.768382,141.919632
07136,777900000,1970,1,1,0,1,34,0,-0.061764,-0.418671,9.802504,-0.006577,0.004209,0.000006,0.351389,-0.524588,0.023344,-3.277759,0.769951,141.854874
07137,787900000,1970,1,1,0,1,34,0,-0.075465,-0.421157,9.792937,-0.011267,0.004890,0.001109,0.348886,-0.518992,0.020571,-3.281128,0.771658,141.848694
07138,797900000,1970,1,1,0,1,34,0,-0.082763,-0.421197,9.811475,-0.005949,0.001214,0.002681,0.348288,-0.530045,0.025651,-3.281428,0.771383,141.830002
07139,807900000,1970,1,1,0,1,34,0,-0.076085,-0.413357,9.796491,-0.007104,0.003261,0.001998,0.360086,-0.513471,0.024117,-3.282441,0.771758,141.913910
07140,817900000,1970,1,1,0,1,34,0,-0.074049,-0.418507,9.797109,-0.011091,0.003262,0.004057,0.345780,-0.518649,0.025491,-3.285609,0.773551,141.722076
07141,827900000,1970,1,1,0,1,34,0,-0.090801,-0.414770,9.797481,-0.006939,0.004378,0.001457,0.348514,-0.527350,0.023092,-3.286530,0.774586,141.797562
07142,837900000,1970,1,1,0,1,34,0,-0.086446,-0.412551,9.790184,-0.008857,0.003723,0.000953,0.357442,-0.519338,0.018693,-3.288561,0.775152,141.888641
07143,847900000,1970,1,1,0,1,34,0,-0.077753,-0.413028,9.805967,-0.006609,0.004084,0.000100,0.353959,-0.521553,0.028749,-3.289236,0.776771,141.800766
07144,857900000,1970,1,1,0,1,34,0,-0.084795,-0.418244,9.812273,-0.006740,0.003255,0.001746,0.351614,-0.521893,0.020785,-3.290006,0.777578,141.794617
07145,867900000,1970,1,1,0,1,34,0,-0.077900,-0.421219,9.801447,-0.008700,0.003394,0.002986,0.365389,-0.519137,0.027123,-3.291908,0.778314,141.828552
07146,877900000,1970,1,1,0,1,34,0,-0.076519,-0.424480,9.804207,-0.007430,0.004429,0.004160,0.351017,-0.532946,0.025865,-3.292997,0.780553,141.684341
07147,887900000,1970,1,1,0,1,34,0,-0.076728,-0.418152,9.790330,-0.003459,0.002713,0.003381,0.353361,-0.532605,0.033829,-3.291958,0.780249,141.854019
07148,897900000,1970,1,1,0,1,34,0,-0.082448,-0.399405,9.792367,-0.006285,0.002135,0.002395,0.345713,-0.527280,0.022859,-3.292515,0.779917,141.954025
07149,907900000,1970,1,1,0,1,34,0,-0.072472,-0.395621,9.808032,-0.009430,0.001983,-0.000295,0.360092,-0.519271,0.021503,-3.294896,0.779394,142.056412
07150,917900000,1970,1,1,0,1,34,0,-0.079016,-0.402329,9.808187,-0.008249,0.001062,0.002939,0.354489,-0.519132,0.021037,-3.296458,0.779689,141.908234
07151,927900000,1970,1,1,0,1,34,0,-0.063301,-0.412503,9.800807,-0.012721,0.004518,0.001927,0.345183,-0.529701,0.030571,-3.300640,0.781356,141.876480
07152,937900000,1970,1,1,0,1,34,0,-0.079897,-0.423230,9.802851,-0.008819,0.002635,0.003600,0.343289,-0.524652,0.017491,-3.302676,0.780989,142.051224
07153,947900000,1970,1,1,0,1,34,0,-0.087165,-0.418002,9.796227,-0.006530,0.005050,0.003200,0.351163,-0.527283,0.025902,-3.303368,0.782354,142.152115
07154,957900000,1970,1,1,0,1,34,0,-0.072470,-0.417170,9.790852,-0.008397,0.004061,0.003447,0.351919,-0.522167,0.015632,-3.305090,0.783571,142.169434
07155,967900000,1970,1,1,0,1,34,0,-0.075130,-0.422548,9.806231,-0.012283,0.002507,0.003863,0.351389,-0.524588,0.023344,-3.309005,0.784189,142.131668
07156,977900000,1970,1,1,0,1,34,0,-0.075757,-0.422276,9.810617,-0.008416,0.000668,0.003616,0.351462,-0.521757,0.023362,-3.310731,0.783538,142.135773
07157,987900000,1970,1,1,0,1,34,0,-0.079979,-0.423984,9.794312,-0.005803,0.001435,0.003362,0.339732,-0.529699,0.027528,-3.310949,0.783438,142.115509
07158,997900000,1970,1,1,0,1,34,0,-0.071797,-0.415619,9.790970,-0.008489,0.001389,0.000284,0.351998,-0.525135,0.013036,-3.312851,0.782125,142.312531
07159,7900000,1970,1,1,0,1,35,0,-0.070007,-0.426394,9.793024,-0.006668,0.001928,0.001102,0.354263,-0.521826,0.023595,-3.313583,0.782253,142.286621
07160,17900000,1970,1,1,0,1,35,0,-0.091773,-0.410374,9.801621,-0.002410,0.001061,0.003374,0.351304,-0.515820,0.028553,-3.311826,0.782240,142.205704
07161,27900000,1970,1,1,0,1,35,0,-0.080583,-0.408480,9.806620,-0.010508,0.003160,0.002009,0.348734,-0.518855,0.023148,-3.314721,0.783365,142.128021
07162,37900000,1970,1,1,0,1,35,0,-0.067935,-0.418128,9.792562,-0.012146,0.004241,0.003333,0.346085,-0.518922,0.020338,-3.318599,0.784681,142.146667
07163,47900000,1970,1,1,0,1,35,0,-0.071165,-0.427518,9.790171,-0.006025,0.002113,0.003004,0.359494,-0.530324,0.026583,-3.318993,0.784598,142.199509
07164,57900000,1970,1,1,0,1,35,0,-0.053816,-0.425929,9.785299,-0.005654,0.001321,0.003150,0.354111,-0.521690,0.026172,-3.319138,0.784379,142.188782
07165,67900000,1970,1,1,0,1,35,0,-0.087338,-0.418388,9.807612,-0.006737,0.003694,0.001995,0.356912,-0.521759,0.026405,-3.319907,0.785546,142.164124
07166,77900000,1970,1,1,0,1,35,0,-0.077388,-0.420307,9.827325,-0.007492,0.003621,-0.000594,0.356924,-0.533359,0.021178,-3.321115,0.786699,142.116104
07167,87900000,1970,1,1,0,1,35,0,-0.076769,-0.416633,9.806084,-0.010524,0.002661,0.001609,0.359488,-0.524524,0.029197,-3.324121,0.786722,142.199753
07168,97900000,1970,1,1,0,1,35,0,-0.081112,-0.422094,9.787286,-0.010491,0.005533,0.002818,0.351017,-0.532946,0.025865,-3.327018,0.789125,142.145386
07169,107900000,1970,1,1,0,1,35,0,-0.069720,-0.429394,9.784012,-0.009096,0.002960,0.003864,0.348435,-0.524382,0.025687,-3.329239,0.789021,142.305664
07170,117900000,1970,1,1,0,1,35,0,-0.063968,-0.412051,9.799517,-0.002218,0.004122,0.001992,0.349039,-0.519129,0.017994,-3.327472,0.790035,142.362366
07171,127900000,1970,1,1,0,1,35,0,-0.077268,-0.403171,9.807496,-0.009479,0.004652,0.002870,0.362447,-0.530530,0.024239,-3.329814,0.791747,142.345795
07172,137900000,1970,1,1,0,1,35,0,-0.075944,-0.415971,9.789485,-0.013605,0.006060,0.001059,0.348362,-0.527213,0.025669,-3.334517,0.794333,142.301987
07173,147900000,1970,1,1,0,1,35,0,-0.070776,-0.420304,9.797752,-0.009288,0.002783,0.002182,0.362216,-0.527425,0.029411,-3.336836,0.794307,142.414001
07174,157900000,1970,1,1,0,1,35,0,-0.072224,-0.419772,9.799635,-0.005429,0.001554,0.002678,0.356991,-0.524728,0.023810,-3.336813,0.794582,142.329193
07175,167900000,1970,1,1,0,1,35,0,-0.075767,-0.416903,9.795790,-0.005774,0.002003,0.000724,0.353959,-0.521553,0.028749,-3.337047,0.794716,142.310074
07176,177900000,1970,1,1,0,1,35,0,-0.078203,-0.423945,9.798723,-0.008855,0.002807,0.000057,0.351383,-0.518788,0.025957,-3.339061,0.795215,142.304703
07177,187900000,1970,1,1,0,1,35,0,-0.075509,-0.413136,9.803018,-0.010490,0.004698,0.002747,0.353885,-0.524384,0.028730,-3.342003,0.796813,142.315643
07178,197900000,1970,1,1,0,1,35,0,-0.082183,-0.414265,9.789765,-0.006831,0.003551,0.000684,0.340336,-0.524446,0.019835,-3.342884,0.797552,142.351654
07179,207900000,1970,1,1,0,1,35,0,-0.083118,-0.422949,9.792489,-0.009669,0.003291,0.002805,0.348441,-0.530181,0.023074,-3.345501,0.797287,142.572266
07180,217900000,1970,1,1,0,1,35,0,-0.084170,-0.405043,9.800174,-0.007455,0.003482,0.003277,0.340714,-0.521888,0.014699,-3.346785,0.797610,142.701172
07181,227900000,1970,1,1,0,1,35,0,-0.080850,-0.423681,9.800707,-0.007308,0.003483,0.002778,0.362667,-0.522036,0.024295,-3.347957,0.798145,142.786041
07182,237900000,1970,1,1,0,1,35,0,-0.079391,-0.427554,9.792902,-0.005938,0.002107,0.001367,0.348965,-0.521960,0.017975,-3.348163,0.799234,142.595474
07183,247900000,1970,1,1,0,1,35,0,-0.093293,-0.408638,9.788901,-0.006039,0.006643,0.000922,0.356906,-0.515960,0.029019,-3.348597,0.801750,142.632263
07184,257900000,1970,1,1,0,1,35,0,-0.068223,-0.415597,9.788528,-0.010410,0.002504,0.003577,0.334502,-0.521201,0.024540,-3.351371,0.802940,142.483566
07185,267900000,1970,1,1,0,1,35,0,-0.082182,-0.417049,9.798548,-0.007059,0.001548,0.003743,0.345786,-0.524449,0.022878,-3.352543,0.801419,142.762573
07186,277900000,1970,1,1,0,1,35,0,-0.060570,-0.429347,9.810361,-0.005204,0.000340,0.005341,0.357223,-0.527833,0.018638,-3.352499,0.800226,142.851593
07187,287900000,1970,1,1,0,1,35,0,-0.068025,-0.420785,9.813799,-0.011015,-0.000635,0.003446,0.345555,-0.521343,0.028050,-3.355717,0.798970,142.828827
07188,297900000,1970,1,1,0,1,35,0,-0.069897,-0.420839,9.804758,-0.009722,0.001530,0.002147,0.342990,-0.530179,0.020031,-3.358256,0.798573,142.872528
07189,307900000,1970,1,1,0,1,35,0,-0.079010,-0.428267,9.803100,-0.006706,0.002409,0.002975,0.351462,-0.521757,0.023362,-3.359177,0.797975,143.059860
07190,317900000,1970,1,1,0,1,35,0,-0.075947,-0.424791,9.812026,-0.011932,0.002083,0.000260,0.359793,-0.524797,0.024043,-3.362911,0.798419,142.985992
07191,327900000,1970,1,1,0,1,35,0,-0.087196,-0.417839,9.800845,-0.009742,0.004046,0.001471,0.354038,-0.524521,0.026154,-3.365347,0.800260,142.866806
07192,337900000,1970,1,1,0,1,35,0,-0.092488,-0.405597,9.788557,-0.006358,0.003917,0.001366,0.354568,-0.522100,0.018442,-3.365924,0.801508,142.850311
07193,347900000,1970,1,1,0,1,35,0,-0.079176,-0.415115,9.816738,-0.005015,0.002425,0.002157,0.348435,-0.524382,0.025687,-3.365709,0.802018,142.816483
07194,357900000,1970,1,1,0,1,35,0,-0.086589,-0.412070,9.803100,-0.011767,0.004247,0.001788,0.353885,-0.524384,0.028730,-3.369464,0.802941,142.904480
07195,367900000,1970,1,1,0,1,35,0,-0.062548,-0.443921,9.801677,-0.008538,0.004167,0.003029,0.356839,-0.524591,0.026387,-3.371283,0.804352,142.896683
07196,377900000,1970,1,1,0,1,35,0,-0.076225,-0.440555,9.813593,-0.003835,0.001517,0.002035,0.362667,-0.522036,0.024295,-3.370391,0.804369,142.857727
07197,387900000,1970,1,1,0,1,35,0,-0.072816,-0.410830,9.798076,-0.006273,0.003084,0.003216,0.346012,-0.521754,0.020319,-3.370806,0.805826,142.721069
07198,397900000,1970,1,1,0,1,35,0,-0.055179,-0.419506,9.810292,-0.011201,0.003747,0.001431,0.351462,-0.521757,0.023362,-3.374305,0.806095,142.877701
07199,407900000,1970,1,1,0,1,35,0,-0.082546,-0.420018,9.799019,-0.009375,0.002787,-0.000330,0.350639,-0.535504,0.031000,-3.376668,0.806386,142.909805
07200,417900000,1970,1,1,0,1,35,0,-0.076448,-0.421224,9.803853,-0.007032,0.004272,0.001819,0.351535,-0.518925,0.023381,-3.377821,0.806725,143.112579
07201,427900000,1970,1,1,0,1,35,0,-0.076245,-0.405444,9.799571,-0.005795,0.002465,0.002266,0.348362,-0.527213,0.025669,-3.378034,0.807396,143.054428
07202,437900000,1970,1,1,0,1,35,0,-0.064401,-0.436708,9.804613,-0.006338,0.001811,0.003259,0.359945,-0.524934,0.021466,-3.378701,0.806828,143.170456
07203,447900000,1970,1,1,0,1,35,0,-0.080070,-0.411807,9.800232,-0.008163,0.003593,0.000716,0.342838,-0.530042,0.022608,-3.380261,0.808249,143.079880
07204,457900000,1970,1,1,0,1,35,0,-0.068173,-0.420312,9.801940,-0.009155,0.001156,0.001790,0.340183,-0.524309,0.022411,-3.382670,0.806626,143.317413
07205,467900000,1970,1,1,0,1,35,0,-0.080397,-0.434233,9.796336,-0.005586,0.004092,0.001783,0.345786,-0.524449,0.022878,-3.382945,0.807184,143.457779
07206,477900000,1970,1,1,0,1,35,0,-0.083988,-0.419322,9.791286,-0.008314,0.005219,0.003611,0.357144,-0.524864,0.021233,-3.384684,0.808970,143.497955
07207,487900000,1970,1,1,0,1,35,0,-0.075330,-0.419234,9.815121,-0.012327,0.005045,0.000972,0.345780,-0.518649,0.025491,-3.388616,0.811308,143.392868
07208,497900000,1970,1,1,0,1,35,0,-0.067675,-0.429175,9.808243,-0.007752,0.002925,0.002192,0.354342,-0.524795,0.021000,-3.390004,0.811956,143.389740
07209,507900000,1970,1,1,0,1,35,0,-0.067057,-0.411436,9.794828,-0.005402,-0.000371,0.000868,0.356681,-0.518654,0.031577,-3.390025,0.810847,143.352112
07210,517900000,1970,1,1,0,1,35,0,-0.067756,-0.399053,9.807276,-0.007380,0.003251,0.000282,0.351620,-0.527693,0.018172,-3.391090,0.812330,143.209320
07211,527900000,1970,1,1,0,1,35,0,-0.077361,-0.414659,9.806673,-0.009285,0.001847,0.002017,0.348587,-0.524518,0.023111,-3.393440,0.811901,143.293655
07212,537900000,1970,1,1,0,1,35,0,-0.066962,-0.422289,9.793537,-0.007126,0.000595,0.002988,0.345786,-0.524449,0.022878,-3.394540,0.810819,143.372726
07213,547900000,1970,1,1,0,1,35,0,-0.072902,-0.418743,9.795233,-0.006232,0.003539,0.000120,0.351163,-0.527283,0.025902,-3.395179,0.811179,143.477570
07214,557900000,1970,1,1,0,1,35,0,-0.075987,-0.435212,9.805526,-0.006123,0.002621,0.002204,0.354641,-0.519268,0.018460,-3.395682,0.811405,143.521362
07215,567900000,1970,1,1,0,1,35,0,-0.081010,-0.415990,9.802476,-0.008128,0.002876,0.003817,0.348356,-0.521413,0.028283,-3.397177,0.812616,143.416046
07216,577900000,1970,1,1,0,1,35,0,-0.084791,-0.418159,9.811676,-0.009169,0.003040,0.001477,0.342613,-0.532737,0.025166,-3.399423,0.813104,143.451340
07217,587900000,1970,1,1,0,1,35,0,-0.090789,-0.416865,9.806017,-0.007402,-0.000323,0.002730,0.351462,-0.521757,0.023362,-3.400869,0.810557,143.708496
07218,597900000,1970,1,1,0,1,35,0,-0.068079,-0.444376,9.812520,-0.006939,0.003358,0.001826,0.354873,-0.522373,0.013288,-3.401744,0.811740,143.648193
07219,607900000,1970,1,1,0,1,35,0,-0.079142,-0.408457,9.805222,-0.010086,0.004854,0.002713,0.362741,-0.519204,0.024313,-3.404408,0.813860,143.578598
07220,617900000,1970,1,1,0,1,35,0,-0.069998,-0.409388,9.795392,-0.005134,0.003148,0.001744,0.354416,-0.521963,0.021018,-3.404098,0.815718,143.365341
07221,627900000,1970,1,1,0,1,35,0,-0.082537,-0.409936,9.812653,-0.008044,0.001530,-0.000045,0.353885,-0.524384,0.028730,-3.405675,0.815490,143.361801
07222,637900000,1970,1,1,0,1,35,0,-0.067000,-0.403149,9.809182,-0.008154,0.003650,0.002249,0.356839,-0.524591,0.026387,-3.407331,0.816376,143.393158
07223,647900000,1970,1,1,0,1,35,0,-0.064505,-0.404870,9.791417,-0.009306,0.000883,0.003477,0.365395,-0.524937,0.024509,-3.409591,0.815944,143.383163
07224,657900000,1970,1,1,0,1,35,0,-0.065961,-0.416535,9.787974,-0.007004,0.001440,0.000780,0.340714,-0.521888,0.014699,-3.410436,0.816361,143.253036
07225,667900000,1970,1,1,0,1,35,0,-0.066390,-0.416212,9.803269,-0.006147,0.001531,0.001823,0.348734,-0.518855,0.023148,-3.411192,0.814770,143.522430
07226,677900000,1970,1,1,0,1,35,0,-0.069611,-0.419943,9.811769,-0.008155,0.003497,0.002235,0.345786,-0.524449,0.022878,-3.412851,0.815560,143.555618
07227,687900000,1970,1,1,0,1,35,0,-0.082922,-0.422059,9.807074,-0.010029,0.004037,0.004140,0.359646,-0.530460,0.024006,-3.415684,0.816134,143.701904
07228,697900000,1970,1,1,0,1,35,0,-0.086673,-0.411169,9.795048,-0.007240,0.002395,0.000037,0.345639,-0.530112,0.022841,-3.416809,0.816372,143.703445
