// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00049,907900000,1970,1,1,0,0,23,0,0.914229,1.787769,9.868191,-0.295465,-0.760578,0.919687,0.540323,-0.153076,-0.189809,7.681696,0.879098,152.203506
00050,917900000,1970,1,1,0,0,23,0,0.333834,-4.595831,6.396492,-1.017982,-0.630373,0.780850,0.508915,-0.180773,-0.195137,7.107464,0.461360,152.600052
00051,927900000,1970,1,1,0,0,23,0,2.150599,-3.460885,8.744838,-3.253418,-0.058491,-0.298132,0.499176,-0.219949,-0.190939,5.246285,0.444405,152.425949
00052,937900000,1970,1,1,0,0,23,0,2.040013,-1.465735,9.064776,-2.303024,-0.146769,-0.696054,0.468122,-0.221877,-0.190945,3.927975,0.390424,152.021011
00053,947900000,1970,1,1,0,0,23,0,1.633660,1.038758,8.708001,-2.103221,-0.053749,-0.772439,0.450336,-0.240877,-0.184739,2.724062,0.383266,151.576721
00054,957900000,1970,1,1,0,0,23,0,1.501133,3.059704,9.274246,-2.067633,0.067327,-0.397650,0.441562,-0.254832,-0.185531,1.541949,0.428180,151.349808
00055,967900000,1970,1,1,0,0,23,0,1.606698,3.226598,10.162328,-1.452641,0.053917,0.112934,0.432038,-0.279707,-0.178663,0.714370,0.455643,151.414459
00056,977900000,1970,1,1,0,0,23,0,1.633664,2.105394,10.877096,-0.504627,-0.102750,0.458070,0.414850,-0.287649,-0.177540,0.431461,0.391951,151.675659
00057,987900000,1970,1,1,0,0,23,0,1.380591,0.313288,10.762248,0.043646,-0.289515,0.556928,0.408421,-0.301263,-0.170365,0.462475,0.221335,151.992798
00058,997900000,1970,1,1,0,0,23,0,1.687103,-0.507557,11.553391,-0.044393,-0.476643,0.495278,0.390720,-0.329035,-0.169371,0.441739,-0.056291,152.273727
00059,7900000,1970,1,1,0,0,24,0,2.248421,-0.475736,12.144350,0.351074,-0.745505,0.409001,0.384371,-0.345619,-0.164793,0.646066,-0.487979,152.503311
00060,17900000,1970,1,1,0,0,24,0,2.134967,-0.342019,11.232279,0.687028,-0.770867,0.429790,0.378168,-0.356536,-0.160177,1.040966,-0.935612,152.742340
00061,27900000,1970,1,1,0,0,24,0,1.453805,-0.542032,9.909109,0.321368,-0.408272,0.488868,0.368338,-0.381138,-0.148153,1.224234,-1.177453,153.017059
00062,37900000,1970,1,1,0,0,24,0,1.093435,-0.180221,10.118151,-0.064512,-0.019315,0.463479,0.342737,-0.383069,-0.145115,1.185967,-1.196578,153.281616
00063,47900000,1970,1,1,0,0,24,0,1.063502,0.509788,10.885921,0.241853,0.124092,0.405994,0.335784,-0.404907,-0.132840,1.323939,-1.133084,153.515030
00064,57900000,1970,1,1,0,0,24,0,0.782868,0.488770,11.088933,0.690091,0.157785,0.323489,0.332152,-0.412788,-0.122817,1.719895,-1.050146,153.701996
00065,67900000,1970,1,1,0,0,24,0,0.805382,0.640414,11.196972,0.679894,0.237574,0.301313,0.331170,-0.420603,-0.109983,2.110526,-0.922397,153.878357
00066,77900000,1970,1,1,0,0,24,0,0.890814,0.592131,11.296135,0.620425,0.279949,0.297364,0.329962,-0.431113,-0.094589,2.467520,-0.771478,154.054276
00067,87900000,1970,1,1,0,0,24,0,1.095504,0.481689,11.129074,0.655701,0.307562,0.296236,0.340191,-0.439206,-0.080822,2.845179,-0.605869,154.231277
00068,97900000,1970,1,1,0,0,24,0,1.295117,0.430344,10.941529,0.702975,0.402399,0.335528,0.314516,-0.443970,-0.077802,3.250282,-0.388442,154.434784
00069,107900000,1970,1,1,0,0,24,0,0.425402,-0.460432,13.495284,0.426318,0.591307,0.386726,0.315807,-0.454276,-0.057020,3.497649,-0.065892,154.675201
00070,117900000,1970,1,1,0,0,24,0,1.289981,-0.319671,21.295883,-1.432951,0.188917,0.329843,0.310354,-0.454273,-0.060064,2.680564,0.029382,154.869049
00071,127900000,1970,1,1,0,0,24,0,1.059556,0.549994,21.746201,-1.585846,-1.025598,0.324630,0.309914,-0.471270,-0.060175,1.775149,-0.567704,155.031342
00072,137900000,1970,1,1,0,0,24,0,0.719090,1.151339,16.919241,-1.305563,-1.918778,0.360016,0.295901,-0.470921,-0.061341,1.027570,-1.674493,155.209961
00073,147900000,1970,1,1,0,0,24,0,-0.055798,-0.075569,9.482537,-1.692544,-1.946243,0.350914,0.296364,-0.477134,-0.071690,0.054347,-2.794160,155.399811
00074,157900000,1970,1,1,0,0,24,0,0.202166,2.408293,7.443768,-1.605541,-1.468529,0.451923,0.301591,-0.479833,-0.066086,-0.876452,-3.636389,155.664337
00075,167900000,1970,1,1,0,0,24,0,0.788140,1.155630,7.768888,-1.022582,-0.963699,0.734266,0.301676,-0.488605,-0.071297,-1.487824,-4.182474,156.096451
00076,177900000,1970,1,1,0,0,24,0,1.398281,-0.979187,9.288157,-0.821277,-0.774512,0.743831,0.290545,-0.491295,-0.074826,-1.988125,-4.615859,156.536285
00077,187900000,1970,1,1,0,0,24,0,1.959013,-1.789398,10.103440,-0.881272,-0.644990,0.565024,0.290094,-0.496687,-0.069707,-2.517376,-4.975185,156.874557
00078,197900000,1970,1,1,0,0,24,0,2.025550,-1.324957,10.985131,-0.564971,-0.692253,0.338839,0.290551,-0.497097,-0.077441,-2.856316,-5.365098,157.087021
00079,207900000,1970,1,1,0,0,24,0,1.988140,0.073187,11.851139,-0.559124,-0.768795,0.324740,0.270628,-0.496335,-0.073918,-3.193136,-5.798002,157.296097
00080,217900000,1970,1,1,0,0,24,0,2.068979,1.477493,12.447161,-0.652298,-0.927914,0.587223,0.281692,-0.502280,-0.073022,-3.601881,-6.311654,157.664551
00081,227900000,1970,1,1,0,0,24,0,2.142721,0.663884,11.726579,-0.782523,-0.987713,0.948362,0.281698,-0.508082,-0.075636,-4.113129,-6.842648,158.247589
00082,237900000,1970,1,1,0,0,24,0,2.106253,-1.138875,11.254972,-1.061696,-0.939569,1.071202,0.273521,-0.510979,-0.081510,-4.798726,-7.334635,158.905319
00083,247900000,1970,1,1,0,0,24,0,1.988398,-2.160630,10.493554,-0.856497,-0.904691,0.925235,0.287229,-0.511055,-0.075189,-5.361760,-7.807010,159.483246
00084,257900000,1970,1,1,0,0,24,0,2.183432,-3.360080,9.556670,-0.898664,-0.767325,0.676027,0.265114,-0.510770,-0.082210,-5.933042,-8.209434,159.915131
00085,267900000,1970,1,1,0,0,24,0,1.861044,-3.777412,10.790013,-0.841902,-0.768908,0.276253,0.278980,-0.516784,-0.081081,-6.441870,-8.633416,160.121155
00086,277900000,1970,1,1,0,0,24,0,2.056016,-2.679241,10.409394,-0.701946,-0.823750,-0.068526,0.265729,-0.517120,-0.095136,-6.842680,-9.109828,160.135849
00087,287900000,1970,1,1,0,0,24,0,2.719011,-1.252552,10.159103,-0.284991,-0.973945,-0.149243,0.285195,-0.517471,-0.090926,-6.999271,-9.677155,160.116882
00088,297900000,1970,1,1,0,0,24,0,2.718043,-0.795565,9.560085,-0.036693,-1.002334,-0.035908,0.270962,-0.525621,-0.092147,-7.025241,-10.252736,160.166214
00089,307900000,1970,1,1,0,0,24,0,2.986222,-0.202525,9.986756,0.227288,-1.048212,0.148964,0.273539,-0.528386,-0.089355,-6.920580,-10.841596,160.325424
00090,317900000,1970,1,1,0,0,24,0,3.351151,-0.750982,9.185471,0.360321,-1.156706,0.397433,0.271182,-0.517122,-0.092092,-6.770510,-11.475570,160.635208
00091,327900000,1970,1,1,0,0,24,0,3.414436,-1.793215,9.093965,0.240960,-1.198735,0.484538,0.262402,-0.525274,-0.090269,-6.703109,-12.128205,160.997971
00092,337900000,1970,1,1,0,0,24,0,3.486671,-2.098451,8.342830,-0.022056,-1.222150,0.484214,0.254372,-0.522506,-0.096106,-6.791065,-12.794157,161.363159
00093,347900000,1970,1,1,0,0,24,0,3.708865,-1.402138,9.870955,-0.095657,-1.337844,0.556413,0.262249,-0.525138,-0.087691,-6.937579,-13.520270,161.781052
00094,357900000,1970,1,1,0,0,24,0,3.336483,-0.929613,5.997816,-0.512665,-1.428448,0.840440,0.251959,-0.531482,-0.106706,-7.371099,-14.275573,162.376999
