// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00110,455400000,1970,1,1,0,17,36,0,-0.027676,-0.000286,9.816900,-0.009613,0.002052,-0.000334,0.550025,0.329070,0.102532,-0.028278,0.171887,61.701614
00111,465400000,1970,1,1,0,17,36,0,-0.036879,-0.004813,9.820102,-0.008262,0.004119,0.003362,0.555332,0.320556,0.102937,-0.029057,0.172685,61.701874
00112,475400000,1970,1,1,0,17,36,0,-0.038476,0.004774,9.803583,-0.007160,0.002451,-0.002880,0.549946,0.331997,0.105093,-0.029212,0.172528,61.700146
00113,485400000,1970,1,1,0,17,36,0,-0.035446,-0.016209,9.804826,-0.004394,0.002219,0.000601,0.563763,0.325934,0.103663,-0.027775,0.172236,61.698460
00114,495400000,1970,1,1,0,17,36,0,-0.036244,-0.015545,9.816793,-0.006626,0.003958,0.003251,0.547413,0.329004,0.099759,-0.027614,0.172943,61.700214
00115,505400000,1970,1,1,0,17,36,0,-0.027065,-0.023827,9.799130,-0.004352,0.001825,0.000901,0.560706,0.320553,0.105940,-0.026154,0.172426,61.698956
00116,515400000,1970,1,1,0,17,36,0,-0.025168,-0.025845,9.798798,-0.005110,0.001034,0.000331,0.569733,0.331111,0.099072,-0.025126,0.171457,61.699608
00117,525400000,1970,1,1,0,17,36,0,-0.015569,-0.036262,9.800483,-0.005620,0.002015,0.000121,0.561001,0.326003,0.103433,-0.024393,0.171049,61.699299
00118,535400000,1970,1,1,0,17,36,0,-0.027758,-0.016050,9.802444,-0.007416,0.004621,0.001795,0.563763,0.325934,0.103663,-0.024688,0.172135,61.699947
00119,545400000,1970,1,1,0,17,36,0,-0.043906,-0.012006,9.821072,-0.006641,-0.001266,0.001026,0.561519,0.334109,0.098401,-0.024537,0.169848,61.700344
