// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
02978,135400000,1970,1,1,0,18,5,0,-0.160004,0.095311,9.798471,0.013806,-0.003267,-0.237824,0.579207,0.286325,0.104748,0.057462,0.261961,65.592850
02979,145400000,1970,1,1,0,18,5,0,-0.061155,-0.073251,9.821181,-0.015710,0.006476,-0.228747,0.585029,0.285918,0.100124,0.051888,0.264215,65.460701
02980,155400000,1970,1,1,0,18,5,0,0.147924,-0.346511,9.788752,0.010256,-0.000278,-0.219263,0.587928,0.297145,0.102968,0.061215,0.262599,65.334877
02981,165400000,1970,1,1,0,18,5,0,-0.080853,-0.538879,9.786160,-0.043369,0.021109,-0.340013,0.579580,0.288846,0.099683,0.039479,0.273275,65.138336
02982,175400000,1970,1,1,0,18,5,0,-0.105532,0.111723,9.837208,-0.022205,0.009887,-0.225558,0.578907,0.286595,0.109831,0.030158,0.277434,65.008675
02983,185400000,1970,1,1,0,18,5,0,-0.042177,0.162811,9.790591,-0.051592,0.019002,-0.185442,0.576513,0.294900,0.107114,0.004101,0.286764,64.902634
02984,195400000,1970,1,1,0,18,5,0,0.100079,0.339415,9.799961,0.006285,-0.004121,-0.168545,0.582112,0.291837,0.105014,0.011246,0.282837,64.804703
02985,205400000,1970,1,1,0,18,5,0,-0.014371,-0.148169,9.811792,0.009932,-0.000327,-0.173896,0.576513,0.294900,0.107114,0.020468,0.281088,64.705070
02986,215400000,1970,1,1,0,18,5,0,0.016110,-0.195415,9.810196,-0.026580,0.006602,-0.216669,0.576886,0.297420,0.102049,0.008655,0.283315,64.580040
02987,225400000,1970,1,1,0,18,5,0,-0.066076,-0.021129,9.812076,-0.021452,0.009133,-0.254969,0.565399,0.292385,0.106177,-0.000339,0.286977,64.432907
02988,235400000,1970,1,1,0,18,5,0,-0.067857,-0.157902,9.812123,-0.038295,0.018319,-0.275188,0.574047,0.300415,0.104379,-0.019058,0.295861,64.274414
02989,245400000,1970,1,1,0,18,5,0,-0.148478,0.139040,9.830071,-0.022049,0.012075,-0.241386,0.576435,0.297825,0.109674,-0.028388,0.301139,64.134949
02990,255400000,1970,1,1,0,18,5,0,0.133818,-0.657213,9.784657,-0.048943,0.020317,-0.367237,0.571504,0.308854,0.104204,-0.053528,0.311046,63.924500
02991,265400000,1970,1,1,0,18,5,0,-0.172788,0.075146,9.780773,0.054819,-0.019879,-0.291563,0.557707,0.303483,0.100478,-0.018984,0.297966,63.755150
02992,275400000,1970,1,1,0,18,5,0,-0.112747,0.430874,9.805248,0.012724,-0.007305,-0.258368,0.568899,0.303073,0.098855,-0.008438,0.292162,63.604942
02993,285400000,1970,1,1,0,18,5,0,-0.033284,0.270966,9.808745,0.028258,-0.012502,-0.229413,0.568521,0.306268,0.106498,0.011118,0.283414,63.473118
02994,295400000,1970,1,1,0,18,5,0,-0.076318,-0.015704,9.833141,0.045562,-0.020471,-0.217952,0.565682,0.309262,0.108828,0.040645,0.270158,63.347504
02995,305400000,1970,1,1,0,18,5,0,-0.028126,-0.197612,9.821006,-0.002336,0.001642,-0.284789,0.560606,0.314710,0.103322,0.042565,0.269640,63.182999
02996,315400000,1970,1,1,0,18,5,0,-0.090868,-0.161139,9.790227,-0.007212,0.002679,-0.249081,0.560757,0.314575,0.100780,0.041784,0.269693,63.037613
02997,325400000,1970,1,1,0,18,5,0,0.089296,-0.672621,9.817360,-0.053758,0.021196,-0.327132,0.574036,0.311846,0.109535,0.014105,0.280349,62.848019
02998,335400000,1970,1,1,0,18,5,0,-0.140645,0.084037,9.799832,-0.007579,0.002535,-0.387255,0.566199,0.317363,0.103799,0.012695,0.280270,62.626743
02999,345400000,1970,1,1,0,18,5,0,-0.121422,0.147206,9.815953,-0.005209,0.002691,-0.306865,0.560606,0.314710,0.103322,0.012868,0.280266,62.449944
03000,355400000,1970,1,1,0,18,5,0,-0.184431,0.329602,9.807837,0.013435,-0.005369,-0.244083,0.560600,0.320426,0.105900,0.023908,0.275649,62.309563
03001,365400000,1970,1,1,0,18,5,0,-0.092663,0.318550,9.805061,0.007170,-0.006687,-0.220925,0.560673,0.323216,0.105918,0.031430,0.270288,62.181557
03002,375400000,1970,1,1,0,18,5,0,-0.027813,-0.162941,9.798570,0.015682,-0.007375,-0.208125,0.560823,0.323081,0.103376,0.043886,0.264562,62.060616
03003,385400000,1970,1,1,0,18,5,0,-0.086154,-0.009394,9.805146,0.006995,-0.001223,-0.213191,0.557912,0.323285,0.105688,0.051355,0.262383,61.937237
03004,395400000,1970,1,1,0,18,5,0,-0.152415,-0.202847,9.813862,-0.014193,0.004276,-0.130281,0.557918,0.317569,0.103110,0.046898,0.263312,61.861366
03005,405400000,1970,1,1,0,18,5,0,0.016536,-0.085631,9.824352,-0.026190,0.009347,-0.117490,0.560384,0.312055,0.105845,0.035604,0.267133,61.794353
03006,415400000,1970,1,1,0,18,5,0,-0.017419,0.342933,9.783096,-0.022238,0.006914,-0.169444,0.555001,0.323489,0.108000,0.026438,0.269564,61.699348
03007,425400000,1970,1,1,0,18,5,0,-0.046509,0.315351,9.804166,-0.012664,0.006154,-0.121572,0.560667,0.328932,0.108496,0.022879,0.271539,61.628578
03008,435400000,1970,1,1,0,18,5,0,-0.050150,0.404491,9.803008,0.042473,-0.017770,-0.040524,0.566188,0.328795,0.108955,0.051133,0.259794,61.603924
03009,445400000,1970,1,1,0,18,5,0,-0.065620,0.226525,9.804652,0.022775,-0.010271,-0.053964,0.563806,0.325668,0.101083,0.068070,0.252353,61.572456
03010,455400000,1970,1,1,0,18,5,0,-0.087615,0.131822,9.811567,-0.007270,0.001921,-0.055438,0.552752,0.337375,0.105320,0.067789,0.251913,61.540661
03011,465400000,1970,1,1,0,18,5,0,-0.066404,-0.168809,9.798289,-0.009436,0.004876,-0.036575,0.546870,0.323560,0.104770,0.066312,0.253157,61.515442
03012,475400000,1970,1,1,0,18,5,0,0.006992,-0.346012,9.804143,-0.008094,0.003901,0.005446,0.560745,0.326007,0.105936,0.065705,0.253809,61.517029
03013,485400000,1970,1,1,0,18,5,0,0.006034,-0.236730,9.815556,-0.010799,0.001797,0.034595,0.557912,0.323285,0.105688,0.063629,0.253237,61.536636
03014,495400000,1970,1,1,0,18,5,0,-0.025654,0.028946,9.815685,-0.010054,0.002846,0.019346,0.563722,0.334309,0.106220,0.061943,0.253274,61.547695
03015,505400000,1970,1,1,0,18,5,0,0.040372,-0.010064,9.803559,-0.007720,0.002914,0.014826,0.555146,0.329070,0.108037,0.061576,0.253355,61.554199
03016,515400000,1970,1,1,0,18,5,0,0.026274,0.038853,9.808797,-0.006785,0.006481,-0.000797,0.552830,0.334449,0.102760,0.061710,0.255485,61.551876
03017,525400000,1970,1,1,0,18,5,0,0.003162,0.475542,9.807020,-0.008706,0.000183,0.038033,0.555158,0.317638,0.102881,0.060844,0.253987,61.570194
03018,535400000,1970,1,1,0,18,5,0,0.070917,-0.120679,9.814724,-0.006028,0.001935,-0.008742,0.555074,0.326279,0.108019,0.061391,0.253525,61.566303
03019,545400000,1970,1,1,0,18,5,0,0.041172,0.066098,9.823202,-0.006006,0.004786,-0.096678,0.555741,0.334246,0.100448,0.061725,0.254744,61.509735
03020,555400000,1970,1,1,0,18,5,0,-0.019851,0.015723,9.806633,-0.003066,0.002173,-0.081522,0.552319,0.320632,0.105211,0.063784,0.254461,61.460148
03021,565400000,1970,1,1,0,18,5,0,-0.045159,0.025010,9.811260,-0.005582,0.002728,-0.091683,0.560895,0.325872,0.103395,0.064379,0.254498,61.407951
03022,575400000,1970,1,1,0,18,5,0,-0.075213,0.158406,9.818601,-0.005039,0.002078,-0.087743,0.555597,0.328665,0.100412,0.065296,0.254166,61.358047
03023,585400000,1970,1,1,0,18,5,0,-0.069868,0.083642,9.816102,-0.005436,0.004108,-0.098447,0.555001,0.323489,0.108000,0.065958,0.255003,61.300640
03024,595400000,1970,1,1,0,18,5,0,-0.099991,0.343638,9.816960,-0.006964,0.003279,-0.075091,0.549769,0.334788,0.107614,0.065799,0.255350,61.258068
03025,605400000,1970,1,1,0,18,5,0,-0.031381,0.248537,9.808697,-0.005802,0.002950,-0.048465,0.560889,0.331587,0.105973,0.066373,0.255493,61.227066
03026,615400000,1970,1,1,0,18,5,0,-0.005053,-0.016358,9.803175,-0.005827,0.001613,-0.050150,0.560751,0.320291,0.103358,0.066934,0.254873,61.197845
03027,625400000,1970,1,1,0,18,5,0,-0.028321,0.116778,9.800765,-0.007053,0.006051,-0.025421,0.549769,0.334788,0.107614,0.066859,0.256781,61.185852
03028,635400000,1970,1,1,0,18,5,0,-0.056021,0.096139,9.810948,-0.008976,0.001776,0.000133,0.547093,0.326216,0.102246,0.065739,0.256218,61.182941
03029,645400000,1970,1,1,0,18,5,0,-0.040977,0.134304,9.816236,-0.007667,0.002929,0.000430,0.554857,0.317908,0.107964,0.065371,0.256313,61.182144
03030,655400000,1970,1,1,0,18,5,0,-0.034256,0.073835,9.816360,-0.005812,0.002313,0.003405,0.547310,0.334587,0.102301,0.066073,0.256052,61.186501
03031,665400000,1970,1,1,0,18,5,0,-0.049589,0.044847,9.801813,-0.007597,0.002089,0.004959,0.566121,0.320288,0.106359,0.065764,0.255668,61.185928
03032,675400000,1970,1,1,0,18,5,0,-0.052715,0.047367,9.814355,-0.006842,0.006647,0.002434,0.546648,0.320905,0.107293,0.065880,0.257889,61.190838
03033,685400000,1970,1,1,0,18,5,0,-0.045838,0.042134,9.811961,-0.005898,0.004535,0.002651,0.558057,0.328866,0.105725,0.066534,0.258910,61.192497
03034,695400000,1970,1,1,0,18,5,0,-0.048737,-0.000311,9.818233,-0.007313,0.001721,0.003444,0.555446,0.328800,0.102953,0.066379,0.258316,61.194206
03035,705400000,1970,1,1,0,18,5,0,-0.033265,-0.015520,9.795563,-0.005603,0.004207,0.000343,0.558201,0.334447,0.105761,0.067189,0.259147,61.193714
03036,715400000,1970,1,1,0,18,5,0,-0.028779,-0.018217,9.802745,-0.005845,0.003302,-0.001305,0.552614,0.326078,0.102706,0.067863,0.259459,61.191147
03037,725400000,1970,1,1,0,18,5,0,-0.024091,-0.015178,9.816805,-0.006943,0.002440,-0.000623,0.558057,0.328866,0.105725,0.067912,0.259280,61.190464
03038,735400000,1970,1,1,0,18,5,0,-0.009410,-0.013791,9.817234,-0.004700,0.003344,0.002723,0.552319,0.320632,0.105211,0.069249,0.259613,61.191769
03039,745400000,1970,1,1,0,18,5,0,-0.010163,-0.031138,9.798738,-0.006434,0.003691,0.002915,0.561190,0.331318,0.100889,0.069596,0.260146,61.194614
03040,755400000,1970,1,1,0,18,5,0,-0.032644,-0.023786,9.810170,-0.008315,0.004211,0.002446,0.552758,0.331659,0.102742,0.068865,0.260980,61.195496
03041,765400000,1970,1,1,0,18,5,0,-0.034415,-0.036225,9.803979,-0.008686,0.000956,0.001049,0.560967,0.328662,0.103413,0.067910,0.259943,61.194084
03042,775400000,1970,1,1,0,18,5,0,-0.039075,-0.017842,9.795366,-0.004251,0.003196,0.002534,0.561262,0.334108,0.100908,0.069510,0.260194,61.195789
03043,785400000,1970,1,1,0,18,5,0,-0.044531,-0.014511,9.799795,-0.005121,0.003902,0.000265,0.555158,0.317638,0.102881,0.070600,0.260852,61.194637
03044,795400000,1970,1,1,0,18,5,0,-0.025953,-0.024160,9.793885,-0.008060,0.003011,0.002174,0.552981,0.334314,0.100218,0.070018,0.261001,61.198406
03045,805400000,1970,1,1,0,18,5,0,-0.019270,-0.013545,9.802984,-0.004944,0.000924,-0.000164,0.552458,0.331929,0.107825,0.071211,0.259956,61.195431
03046,815400000,1970,1,1,0,18,5,0,-0.036372,-0.009394,9.816155,-0.007984,0.000243,0.000254,0.555368,0.331725,0.105513,0.070661,0.258514,61.193344
03047,825400000,1970,1,1,0,18,5,0,-0.035592,-0.002579,9.810824,-0.005091,0.002399,-0.000695,0.558201,0.334447,0.105761,0.071767,0.258307,61.191357
03048,835400000,1970,1,1,0,18,5,0,-0.036334,-0.002521,9.813539,-0.007198,0.000047,0.002006,0.549931,0.323222,0.099916,0.071676,0.256754,61.190578
03049,845400000,1970,1,1,0,18,5,0,-0.043450,-0.017501,9.811202,-0.009773,0.004326,0.002151,0.558129,0.331656,0.105743,0.070109,0.257652,61.191875
03050,855400000,1970,1,1,0,18,5,0,-0.021593,-0.017377,9.790853,-0.006354,0.001638,0.002617,0.560973,0.322946,0.100835,0.070498,0.257008,61.192329
03051,865400000,1970,1,1,0,18,5,0,-0.020105,-0.025184,9.811291,-0.007416,0.006093,0.000786,0.550226,0.328667,0.097411,0.070281,0.258915,61.194870
03052,875400000,1970,1,1,0,18,5,0,-0.025063,-0.034029,9.798182,-0.004131,0.005013,0.001895,0.544110,0.323629,0.104540,0.071939,0.260202,61.194294
03053,885400000,1970,1,1,0,18,5,0,-0.027856,-0.029339,9.812491,-0.005804,0.002564,0.002281,0.552614,0.326078,0.102706,0.072640,0.260093,61.194450
03054,895400000,1970,1,1,0,18,5,0,-0.041452,-0.021728,9.819057,-0.006752,0.001426,0.000102,0.557984,0.326075,0.105707,0.072797,0.259329,61.194126
03055,905400000,1970,1,1,0,18,5,0,-0.044142,-0.019349,9.820442,-0.007875,-0.000108,0.003480,0.555374,0.326009,0.102935,0.072316,0.257683,61.196671
03056,915400000,1970,1,1,0,18,5,0,-0.032006,-0.011592,9.796169,-0.008368,0.005265,0.001000,0.546943,0.326350,0.104788,0.071548,0.259118,61.197327
03057,925400000,1970,1,1,0,18,5,0,-0.037705,0.006613,9.810315,-0.014152,0.004956,0.003925,0.566632,0.334105,0.103909,0.067472,0.260373,61.197998
03058,935400000,1970,1,1,0,18,5,0,-0.011132,-0.025672,9.816517,-0.014221,0.007499,-0.000969,0.549847,0.331863,0.105054,0.063344,0.263087,61.197041
03059,945400000,1970,1,1,0,18,5,0,-0.031022,-0.011632,9.797371,-0.015964,0.007473,0.002037,0.549853,0.326147,0.102476,0.058221,0.265790,61.195400
03060,955400000,1970,1,1,0,18,5,0,-0.039994,-0.012675,9.803772,-0.011874,0.004245,0.001221,0.550070,0.334518,0.102530,0.055438,0.266642,61.195190
03061,965400000,1970,1,1,0,18,5,0,-0.028365,-0.022853,9.801684,-0.008403,0.004052,0.001117,0.549931,0.323222,0.099916,0.054651,0.267387,61.192333
03062,975400000,1970,1,1,0,18,5,0,-0.036757,-0.021834,9.795755,-0.009401,0.001880,0.001217,0.547243,0.326081,0.099705,0.053293,0.266881,61.193153
03063,985400000,1970,1,1,0,18,5,0,-0.037672,-0.021908,9.811880,-0.009352,0.001767,0.000029,0.557912,0.323285,0.105688,0.051952,0.266307,61.191837
03064,995400000,1970,1,1,0,18,5,0,-0.015532,-0.020487,9.816096,-0.011378,0.002850,-0.002107,0.557984,0.326075,0.105707,0.049452,0.266361,61.192158
03065,5400000,1970,1,1,0,18,6,0,-0.019688,-0.024791,9.818769,-0.010830,0.004958,-0.001141,0.566783,0.333971,0.101367,0.047271,0.267618,61.192116
03066,15400000,1970,1,1,0,18,6,0,-0.018550,-0.015308,9.819967,-0.013642,0.005574,0.001598,0.546870,0.323560,0.104770,0.043484,0.269232,61.192696
03067,25400000,1970,1,1,0,18,6,0,-0.032821,-0.036399,9.812193,-0.010256,0.003952,0.003260,0.552464,0.326213,0.105247,0.041640,0.269917,61.193905
03068,35400000,1970,1,1,0,18,6,0,-0.049027,-0.035631,9.806278,-0.004831,0.004217,0.002675,0.555669,0.331455,0.100430,0.042900,0.270750,61.194923
03069,45400000,1970,1,1,0,18,6,0,-0.047484,-0.013748,9.798323,0.002182,-0.000518,-0.000373,0.561034,0.337168,0.106009,0.048172,0.268871,61.193142
03070,55400000,1970,1,1,0,18,6,0,-0.036272,-0.033538,9.804424,0.002615,-0.000767,0.001223,0.555368,0.331725,0.105513,0.053693,0.266848,61.191406
03071,65400000,1970,1,1,0,18,6,0,-0.046288,-0.009482,9.821588,0.006581,-0.002886,0.000447,0.547093,0.326216,0.102246,0.061486,0.263612,61.189972
03072,75400000,1970,1,1,0,18,6,0,-0.026716,-0.017936,9.813437,0.005689,-0.002525,0.002994,0.549842,0.337578,0.107632,0.068776,0.260581,61.190266
03073,85400000,1970,1,1,0,18,6,0,-0.032356,0.014675,9.810969,-0.000758,-0.001113,0.002093,0.555885,0.339826,0.100484,0.072370,0.258363,61.186924
03074,95400000,1970,1,1,0,18,6,0,-0.042212,-0.002837,9.789734,-0.007978,0.004433,-0.000444,0.558423,0.337102,0.103238,0.071817,0.259329,61.182587
03075,105400000,1970,1,1,0,18,6,0,-0.030707,-0.002656,9.804601,-0.006437,0.002951,0.001927,0.558062,0.323150,0.103147,0.072152,0.259441,61.181080
03076,115400000,1970,1,1,0,18,6,0,-0.034674,-0.029245,9.809548,-0.009529,0.004165,0.002504,0.555224,0.326144,0.105477,0.070718,0.260242,61.184467
03077,125400000,1970,1,1,0,18,6,0,-0.014836,-0.012951,9.825115,-0.009484,0.006672,-0.000440,0.563878,0.328459,0.101101,0.069306,0.262484,61.184589
03078,135400000,1970,1,1,0,18,6,0,-0.033916,-0.014808,9.814417,-0.011984,0.005570,-0.000065,0.546943,0.326350,0.104788,0.066464,0.264099,61.185696
03079,145400000,1970,1,1,0,18,6,0,-0.038165,-0.026061,9.789213,-0.013359,0.006102,0.000138,0.552686,0.328868,0.102724,0.062827,0.266017,61.184441
03080,155400000,1970,1,1,0,18,6,0,-0.036307,-0.031555,9.794465,-0.010444,0.004543,0.002174,0.555368,0.331725,0.105513,0.060870,0.267037,61.184605
03081,165400000,1970,1,1,0,18,6,0,-0.039584,-0.019744,9.800578,-0.012339,0.003097,-0.001654,0.549709,0.320566,0.102439,0.057814,0.267228,61.182171
03082,175400000,1970,1,1,0,18,6,0,-0.025374,-0.034143,9.820357,-0.011913,0.004367,0.002729,0.563728,0.328593,0.103642,0.055016,0.268149,61.184849
03083,185400000,1970,1,1,0,18,6,0,-0.028777,-0.024372,9.812596,-0.009180,0.003572,-0.001198,0.558207,0.328731,0.103183,0.053774,0.268618,61.185158
03084,195400000,1970,1,1,0,18,6,0,-0.023793,-0.002387,9.806601,-0.015762,0.008782,0.000969,0.557912,0.323285,0.105688,0.048768,0.272068,61.185616
03085,205400000,1970,1,1,0,18,6,0,-0.038058,-0.008093,9.807357,-0.018621,0.005973,0.001390,0.560889,0.331587,0.105973,0.042125,0.273910,61.188004
03086,215400000,1970,1,1,0,18,6,0,-0.028817,-0.018151,9.797401,-0.014654,0.004795,-0.000706,0.555452,0.323084,0.100375,0.037745,0.275074,61.187008
03087,225400000,1970,1,1,0,18,6,0,-0.043118,-0.018256,9.804802,-0.011711,0.005174,0.002737,0.555224,0.326144,0.105477,0.035063,0.276457,61.189705
03088,235400000,1970,1,1,0,18,6,0,-0.029205,-0.034549,9.825648,-0.009673,0.003808,-0.000479,0.552614,0.326078,0.102706,0.033541,0.277057,61.189430
03089,245400000,1970,1,1,0,18,6,0,-0.051265,-0.005133,9.798276,-0.011423,0.005505,0.000168,0.549703,0.326282,0.105017,0.031015,0.278629,61.189037
03090,255400000,1970,1,1,0,18,6,0,-0.036927,-0.027237,9.802048,-0.008814,0.005560,0.001489,0.552464,0.326213,0.105247,0.029985,0.280229,61.188805
03091,265400000,1970,1,1,0,18,6,0,-0.017991,-0.026308,9.808356,-0.008667,0.006022,0.001112,0.563650,0.331519,0.106202,0.029042,0.282098,61.188911
03092,275400000,1970,1,1,0,18,6,0,-0.025352,-0.027408,9.820827,-0.009734,0.004142,0.001692,0.549842,0.337578,0.107632,0.027485,0.282886,61.189720
03093,285400000,1970,1,1,0,18,6,0,-0.038018,-0.031971,9.806778,-0.008922,0.004379,-0.000753,0.549775,0.329072,0.105036,0.026387,0.283814,61.184513
03094,295400000,1970,1,1,0,18,6,0,-0.041931,-0.030568,9.804227,-0.006970,-0.000343,-0.000236,0.552836,0.328734,0.100182,0.026408,0.282033,61.182526
03095,305400000,1970,1,1,0,18,6,0,-0.042527,-0.021565,9.799823,-0.005907,0.002718,0.000470,0.560889,0.331587,0.105973,0.027049,0.282009,61.181625
03096,315400000,1970,1,1,0,18,6,0,-0.040343,-0.024041,9.812079,-0.004555,0.001460,0.000679,0.558057,0.328866,0.105725,0.028463,0.281259,61.181442
03097,325400000,1970,1,1,0,18,6,0,-0.037027,-0.013247,9.815560,-0.006100,0.005091,0.002330,0.555074,0.326279,0.108019,0.028991,0.282595,61.182568
03098,335400000,1970,1,1,0,18,6,0,-0.026744,-0.018828,9.821397,-0.006153,0.001390,0.000390,0.557906,0.329001,0.108266,0.029488,0.281808,61.182835
03099,345400000,1970,1,1,0,18,6,0,-0.030406,-0.026577,9.788843,-0.007715,0.001912,-0.001519,0.555452,0.323084,0.100375,0.029082,0.281320,61.181633
03100,355400000,1970,1,1,0,18,6,0,-0.037662,-0.019976,9.781979,-0.007842,0.003095,0.003132,0.547015,0.329141,0.104806,0.028618,0.281511,61.184570
03101,365400000,1970,1,1,0,18,6,0,-0.036747,-0.032885,9.800861,-0.006977,0.001003,0.001270,0.560745,0.326007,0.105936,0.028644,0.280510,61.182812
03102,375400000,1970,1,1,0,18,6,0,-0.044343,-0.018697,9.814153,-0.006726,-0.000643,0.002453,0.552620,0.320362,0.100128,0.028814,0.278561,61.185410
03103,385400000,1970,1,1,0,18,6,0,-0.036226,-0.012708,9.824228,-0.008722,0.000979,0.000493,0.546720,0.323695,0.107311,0.027835,0.277537,61.187145
03104,395400000,1970,1,1,0,18,6,0,-0.033944,-0.018989,9.810979,-0.011100,0.005725,0.002448,0.549697,0.331997,0.107596,0.025500,0.279236,61.187717
03105,405400000,1970,1,1,0,18,6,0,-0.030802,-0.031427,9.799998,-0.010622,0.006265,0.000599,0.558357,0.328596,0.100641,0.023433,0.281243,61.185047
03106,415400000,1970,1,1,0,18,6,0,-0.036549,-0.041012,9.790200,-0.009303,0.005309,-0.000383,0.555230,0.320429,0.102899,0.022120,0.282704,61.184643
03107,425400000,1970,1,1,0,18,6,0,-0.034344,-0.031129,9.811337,-0.007992,0.007150,-0.001653,0.557984,0.326075,0.105707,0.021552,0.285215,61.185680
03108,435400000,1970,1,1,0,18,6,0,-0.026997,-0.029889,9.813571,-0.007071,0.004268,0.000400,0.557828,0.331926,0.110826,0.021518,0.286078,61.186420
03109,445400000,1970,1,1,0,18,6,0,-0.029975,-0.020872,9.824799,-0.003836,0.005115,0.000710,0.560889,0.331587,0.105973,0.023343,0.287426,61.185341
03110,455400000,1970,1,1,0,18,6,0,-0.033876,-0.021368,9.801364,-0.000010,0.000015,0.000770,0.558351,0.334312,0.103219,0.027357,0.285853,61.185020
03111,465400000,1970,1,1,0,18,6,0,-0.023924,-0.017993,9.811229,-0.006054,0.000815,0.000895,0.547093,0.326216,0.102246,0.027908,0.284743,61.183353
03112,475400000,1970,1,1,0,18,6,0,-0.020839,-0.012443,9.813525,-0.007077,0.002975,0.001037,0.555146,0.329070,0.108037,0.027873,0.284868,61.182335
03113,485400000,1970,1,1,0,18,6,0,-0.045212,-0.021076,9.805605,-0.011039,0.003437,0.001403,0.549998,0.331728,0.102512,0.025564,0.285249,61.182152
03114,495400000,1970,1,1,0,18,6,0,-0.034749,-0.028582,9.808363,-0.010168,0.004787,0.001438,0.557978,0.331791,0.108285,0.023753,0.286410,61.180061
03115,505400000,1970,1,1,0,18,6,0,-0.037449,-0.038109,9.800975,-0.008552,0.003800,0.000361,0.555441,0.334515,0.105531,0.022872,0.287005,61.178989
03116,515400000,1970,1,1,0,18,6,0,-0.024215,-0.030472,9.811352,-0.007820,0.001986,0.002893,0.549847,0.331863,0.105054,0.022416,0.286555,61.177929
03117,525400000,1970,1,1,0,18,6,0,-0.044076,-0.022833,9.798146,-0.002181,0.000652,0.000085,0.553281,0.334044,0.095135,0.025183,0.285345,61.175110
03118,535400000,1970,1,1,0,18,6,0,-0.032485,-0.020027,9.815145,0.000066,-0.002360,-0.000131,0.558201,0.334447,0.105761,0.029236,0.282406,61.172146
03119,545400000,1970,1,1,0,18,6,0,-0.031270,-0.029481,9.811608,0.001614,0.000675,0.000528,0.558279,0.331521,0.103201,0.034178,0.281211,61.170425
03120,555400000,1970,1,1,0,18,6,0,-0.016065,-0.019121,9.797451,-0.003507,-0.001146,0.001274,0.561268,0.328392,0.098329,0.036193,0.278975,61.170219
03121,565400000,1970,1,1,0,18,6,0,-0.016423,-0.028709,9.808252,0.000378,0.000923,-0.000095,0.563283,0.323282,0.108689,0.040425,0.277925,61.170929
03122,575400000,1970,1,1,0,18,6,0,-0.017679,-0.031367,9.822597,-0.008291,0.002163,-0.000264,0.552391,0.323423,0.105229,0.039690,0.277581,61.173717
03123,585400000,1970,1,1,0,18,6,0,-0.031117,-0.007607,9.810888,-0.009765,0.002038,0.002630,0.563283,0.323282,0.108689,0.038115,0.277168,61.175800
03124,595400000,1970,1,1,0,18,6,0,-0.038453,-0.015104,9.807472,-0.014054,0.005772,0.003191,0.561117,0.328527,0.100871,0.034091,0.278894,61.180397
03125,605400000,1970,1,1,0,18,6,0,-0.028362,-0.017179,9.812360,-0.013454,0.004786,0.002604,0.560961,0.334378,0.105991,0.030399,0.280045,61.182293
03126,615400000,1970,1,1,0,18,6,0,-0.047108,-0.012327,9.797389,-0.009727,0.003886,0.000942,0.549481,0.323626,0.107541,0.028843,0.280690,61.181114
03127,625400000,1970,1,1,0,18,6,0,-0.029736,-0.014339,9.799285,-0.004380,0.001863,-0.000745,0.558057,0.328866,0.105725,0.030346,0.280173,61.180458
03128,635400000,1970,1,1,0,18,6,0,-0.030426,-0.024662,9.808773,-0.004378,0.000641,0.003517,0.555591,0.334380,0.102990,0.031865,0.278961,61.182125
03129,645400000,1970,1,1,0,18,6,0,-0.027585,-0.029107,9.824234,-0.002272,-0.000114,0.000216,0.558507,0.328461,0.098100,0.034580,0.277314,61.179440
03130,655400000,1970,1,1,0,18,6,0,-0.026488,-0.021134,9.805268,-0.001872,0.004144,0.002605,0.563499,0.331654,0.108744,0.037531,0.278104,61.180840
03131,665400000,1970,1,1,0,18,6,0,-0.021923,-0.028373,9.801539,-0.007078,0.001495,0.004224,0.560823,0.323081,0.103376,0.037501,0.277375,61.183067
03132,675400000,1970,1,1,0,18,6,0,-0.017275,-0.028754,9.806462,-0.007534,0.001389,0.001193,0.558207,0.328731,0.103183,0.037200,0.276586,61.185974
03133,685400000,1970,1,1,0,18,6,0,-0.036349,-0.027148,9.809293,-0.010176,0.004657,-0.002283,0.558201,0.334447,0.105761,0.035383,0.277671,61.184296
03134,695400000,1970,1,1,0,18,6,0,-0.027974,-0.031983,9.812136,-0.012947,0.003887,-0.000236,0.541566,0.332069,0.104365,0.031979,0.278314,61.181789
03135,705400000,1970,1,1,0,18,6,0,-0.018825,-0.032576,9.817361,-0.011821,0.002942,-0.000668,0.554773,0.326549,0.113102,0.029220,0.278420,61.176537
03136,715400000,1970,1,1,0,18,6,0,-0.043971,-0.011019,9.806684,-0.012386,0.004165,0.003169,0.549258,0.320971,0.110064,0.026149,0.279226,61.178230
