// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00033,685400000,1970,1,1,0,17,35,0,-0.034790,-0.029411,9.825068,-0.007585,0.004252,0.001297,0.558123,0.326252,0.105761,-0.024944,0.178393,61.700878
00034,695400000,1970,1,1,0,17,35,0,-0.030924,-0.026798,9.819185,-0.007600,0.002662,0.001075,0.550136,0.326189,0.099984,-0.025348,0.178358,61.700684
00035,705400000,1970,1,1,0,17,35,0,-0.031322,-0.009039,9.796269,-0.006715,0.002466,0.000025,0.560591,0.320733,0.108498,-0.025249,0.178209,61.699341
00036,715400000,1970,1,1,0,17,35,0,-0.027934,-0.015837,9.807589,-0.007138,0.006789,0.001353,0.552520,0.329318,0.107863,-0.025388,0.180538,61.700199
00037,725400000,1970,1,1,0,17,35,0,-0.028062,-0.002369,9.809834,-0.007325,0.002185,0.001407,0.544682,0.329119,0.099542,-0.025632,0.180230,61.699429
00038,735400000,1970,1,1,0,17,35,0,-0.032553,0.006562,9.811662,-0.004884,0.003642,0.004029,0.552898,0.326120,0.100214,-0.024474,0.180756,61.699688
00039,745400000,1970,1,1,0,17,35,0,-0.033237,-0.014076,9.800633,-0.007809,0.003535,0.000367,0.563794,0.331700,0.106257,-0.024997,0.181220,61.698929
00040,755400000,1970,1,1,0,17,35,0,-0.032453,0.000823,9.802653,-0.005286,0.002037,0.000369,0.563577,0.323322,0.106203,-0.024075,0.180826,61.698280
00041,765400000,1970,1,1,0,17,35,0,-0.036221,-0.017113,9.807837,-0.005973,0.002206,0.000481,0.555739,0.323123,0.097882,-0.023546,0.180529,61.698696
00042,775400000,1970,1,1,0,17,35,0,-0.033264,-0.016971,9.796011,-0.008463,0.002077,0.001333,0.558412,0.337423,0.105834,-0.024442,0.180158,61.699024
00043,785400000,1970,1,1,0,17,35,0,-0.043722,0.003914,9.816139,-0.008325,0.005561,0.001975,0.561109,0.328841,0.103465,-0.025260,0.181785,61.698082
00044,795400000,1970,1,1,0,17,35,0,-0.033993,-0.015084,9.814742,-0.007531,0.001914,-0.001703,0.555505,0.331907,0.105568,-0.025627,0.181320,61.696396
00045,805400000,1970,1,1,0,17,35,0,-0.032153,-0.033826,9.786667,-0.005734,0.003625,0.002016,0.552898,0.326120,0.100214,-0.024958,0.181836,61.696110
00046,815400000,1970,1,1,0,17,35,0,-0.022216,-0.028501,9.799251,-0.007054,0.002332,-0.000219,0.563571,0.329042,0.108783,-0.025050,0.181610,61.695126
00047,825400000,1970,1,1,0,17,35,0,-0.042265,-0.003330,9.816635,-0.005836,0.000538,0.001772,0.566484,0.328839,0.106469,-0.024441,0.180356,61.695698
00048,835400000,1970,1,1,0,17,35,0,-0.035089,-0.001279,9.829433,-0.006941,0.004626,-0.000224,0.555511,0.326186,0.102987,-0.024469,0.181446,61.695316
00049,845400000,1970,1,1,0,17,35,0,-0.034074,-0.013583,9.815451,-0.007379,0.003136,0.001773,0.561181,0.331634,0.103484,-0.024744,0.181682,61.695625
00050,855400000,1970,1,1,0,17,35,0,-0.028408,0.001314,9.814811,-0.007414,0.002562,0.002280,0.563505,0.320529,0.106184,-0.025037,0.181590,61.695885
00051,865400000,1970,1,1,0,17,35,0,-0.026998,-0.007003,9.799653,-0.006126,0.003038,0.002505,0.561025,0.337490,0.108607,-0.024589,0.181770,61.697979
00052,875400000,1970,1,1,0,17,35,0,-0.039926,-0.005325,9.810030,-0.005981,0.001157,0.002223,0.561037,0.326048,0.103447,-0.024059,0.180873,61.697330
00053,885400000,1970,1,1,0,17,35,0,-0.032107,-0.012116,9.821891,-0.006154,0.004244,0.003451,0.560958,0.328976,0.106009,-0.023628,0.181744,61.699032
00054,895400000,1970,1,1,0,17,35,0,-0.035076,-0.002472,9.830855,-0.005469,0.006318,0.003633,0.566707,0.331496,0.103943,-0.022803,0.183803,61.700378
00055,905400000,1970,1,1,0,17,35,0,-0.023665,-0.028573,9.797452,-0.006258,0.004327,-0.000552,0.558352,0.323189,0.100655,-0.022439,0.184720,61.699436
00056,915400000,1970,1,1,0,17,35,0,-0.028565,-0.024646,9.780897,-0.005583,0.002342,0.003479,0.569030,0.320391,0.106644,-0.021680,0.184502,61.701237
00057,925400000,1970,1,1,0,17,35,0,-0.021381,-0.026903,9.799740,-0.003847,0.001261,0.002014,0.563878,0.323052,0.101115,-0.019928,0.183664,61.703281
00058,935400000,1970,1,1,0,17,35,0,-0.030119,-0.015367,9.831174,-0.004728,0.004717,-0.000532,0.564022,0.328637,0.101152,-0.018688,0.184805,61.702965
00059,945400000,1970,1,1,0,17,35,0,-0.025179,-0.018885,9.823051,-0.007539,0.001590,0.002130,0.558418,0.331703,0.103254,-0.019053,0.184156,61.703430
00060,955400000,1970,1,1,0,17,35,0,-0.030215,-0.008398,9.799723,-0.010372,0.003527,0.002281,0.558118,0.331973,0.108341,-0.021041,0.184616,61.703220
00061,965400000,1970,1,1,0,17,35,0,-0.025602,-0.008425,9.795160,-0.008871,0.001590,0.001605,0.555734,0.328844,0.100462,-0.022171,0.183965,61.702644
00062,975400000,1970,1,1,0,17,35,0,-0.018609,-0.008376,9.804628,-0.007180,0.001921,0.000001,0.555355,0.332042,0.108111,-0.022333,0.183504,61.701466
00063,985400000,1970,1,1,0,17,35,0,-0.029587,-0.010276,9.817429,-0.005086,0.001571,0.000592,0.558268,0.331838,0.105797,-0.021295,0.182842,61.700260
00064,995400000,1970,1,1,0,17,35,0,-0.025816,0.009607,9.825223,-0.006992,0.002968,0.001664,0.563763,0.325934,0.103663,-0.021345,0.182983,61.700008
00065,5400000,1970,1,1,0,17,36,0,-0.058098,0.007674,9.798443,-0.007860,0.003197,0.001273,0.555627,0.326005,0.100430,-0.021895,0.183254,61.700588
00066,15400000,1970,1,1,0,17,36,0,-0.039971,0.003438,9.787660,-0.007965,0.001212,-0.000083,0.557932,0.332061,0.110869,-0.022508,0.182388,61.699833
00067,25400000,1970,1,1,0,17,36,0,-0.020332,-0.029202,9.804799,-0.009305,0.001148,-0.001111,0.557788,0.326476,0.110833,-0.023888,0.181484,61.697906
00068,35400000,1970,1,1,0,17,36,0,-0.034264,-0.009001,9.808983,-0.004480,-0.000016,0.002164,0.563763,0.325934,0.103663,-0.022499,0.179914,61.698566
00069,45400000,1970,1,1,0,17,36,0,-0.029909,-0.025393,9.817841,-0.006095,0.002284,0.001933,0.561368,0.334244,0.100944,-0.022036,0.179661,61.699551
00070,55400000,1970,1,1,0,17,36,0,-0.019480,-0.027410,9.817745,-0.005697,0.004729,0.001444,0.553154,0.337243,0.100273,-0.021347,0.180809,61.699059
00071,65400000,1970,1,1,0,17,36,0,-0.028678,-0.030402,9.792587,-0.008730,0.001162,-0.000051,0.560556,0.320688,0.108483,-0.022397,0.179912,61.696922
00072,75400000,1970,1,1,0,17,36,0,-0.025109,-0.022608,9.794532,-0.006130,0.002486,-0.001069,0.560628,0.323480,0.108501,-0.021961,0.179775,61.696709
00073,85400000,1970,1,1,0,17,36,0,-0.034584,-0.012934,9.812071,-0.009526,0.001157,0.002392,0.555627,0.326005,0.100430,-0.023462,0.178878,61.698055
00074,95400000,1970,1,1,0,17,36,0,-0.023194,-0.019356,9.814251,-0.005687,0.003102,0.000504,0.555705,0.323078,0.097869,-0.022767,0.179095,61.697624
00075,105400000,1970,1,1,0,17,36,0,-0.031344,-0.004733,9.817925,-0.008916,0.004007,0.002492,0.560929,0.323211,0.103415,-0.023920,0.179829,61.698685
00076,115400000,1970,1,1,0,17,36,0,-0.019843,0.004960,9.802299,-0.006000,0.001946,0.000748,0.558161,0.328999,0.105764,-0.023403,0.179383,61.699020
00077,125400000,1970,1,1,0,17,36,0,-0.010451,-0.018293,9.790811,-0.007759,0.002393,0.000672,0.557866,0.323549,0.108271,-0.023897,0.179192,61.698418
00078,135400000,1970,1,1,0,17,36,0,-0.024219,-0.013650,9.802247,-0.006847,0.003124,0.001257,0.563613,0.326069,0.106206,-0.023869,0.179419,61.698788
00079,145400000,1970,1,1,0,17,36,0,-0.029129,-0.021315,9.824368,-0.007034,0.001309,0.001257,0.558089,0.326207,0.105746,-0.023943,0.178608,61.699203
00080,155400000,1970,1,1,0,17,36,0,-0.042982,-0.012444,9.806262,-0.008221,0.001567,0.000477,0.552715,0.326209,0.102743,-0.024701,0.177944,61.698746
00081,165400000,1970,1,1,0,17,36,0,-0.039253,-0.019759,9.805245,-0.007083,0.003015,0.000242,0.560917,0.334649,0.108574,-0.024807,0.178109,61.697754
00082,175400000,1970,1,1,0,17,36,0,-0.030448,-0.020159,9.785442,-0.006842,0.001142,0.001696,0.560851,0.326138,0.105976,-0.024773,0.177201,61.697224
00083,185400000,1970,1,1,0,17,36,0,-0.025408,-0.018781,9.807452,-0.008138,0.001519,0.003293,0.563914,0.325799,0.101119,-0.025479,0.176511,61.698669
00084,195400000,1970,1,1,0,17,36,0,-0.031580,-0.013357,9.816740,-0.005260,0.001236,0.002299,0.558311,0.328864,0.103221,-0.024536,0.175658,61.699783
00085,205400000,1970,1,1,0,17,36,0,-0.026009,-0.024156,9.813380,-0.006788,0.001746,0.000220,0.558022,0.317695,0.103148,-0.024474,0.175096,61.698902
00086,215400000,1970,1,1,0,17,36,0,-0.040644,0.003427,9.798681,-0.006626,0.000007,-0.000111,0.555549,0.328933,0.102991,-0.024319,0.173537,61.699184
00087,225400000,1970,1,1,0,17,36,0,-0.037686,0.000823,9.814034,-0.007503,0.002324,0.001517,0.546895,0.320897,0.104790,-0.024665,0.173306,61.698780
00088,235400000,1970,1,1,0,17,36,0,-0.029375,-0.012883,9.815344,-0.006086,0.002566,0.000353,0.560622,0.329200,0.111081,-0.024198,0.173213,61.698109
00089,245400000,1970,1,1,0,17,36,0,-0.024990,-0.009448,9.800335,-0.005830,0.002403,0.002980,0.558395,0.320217,0.098080,-0.023581,0.173028,61.698925
00090,255400000,1970,1,1,0,17,36,0,-0.020953,-0.013786,9.802888,-0.007733,0.004764,0.001186,0.555248,0.329203,0.108078,-0.024056,0.174195,61.699635
00091,265400000,1970,1,1,0,17,36,0,-0.017317,-0.021571,9.817297,-0.008309,0.004660,0.000032,0.555693,0.334517,0.103028,-0.024865,0.175302,61.698307
00092,275400000,1970,1,1,0,17,36,0,-0.045379,-0.022415,9.804567,-0.009482,0.001542,0.000136,0.550097,0.331862,0.102550,-0.026346,0.174623,61.696491
00093,285400000,1970,1,1,0,17,36,0,-0.027397,-0.022898,9.812650,-0.005378,0.000351,0.000854,0.569216,0.323004,0.104104,-0.025475,0.173261,61.695107
00094,295400000,1970,1,1,0,17,36,0,-0.024200,-0.021947,9.816846,-0.006810,0.004345,-0.000141,0.547262,0.329139,0.102302,-0.025424,0.174188,61.695732
00095,305400000,1970,1,1,0,17,36,0,-0.019501,-0.025305,9.808725,-0.004497,0.002724,0.002270,0.572417,0.333969,0.101864,-0.024045,0.174187,61.695255
00096,315400000,1970,1,1,0,17,36,0,-0.014420,-0.025394,9.803571,-0.007085,0.001216,0.000258,0.558311,0.328864,0.103221,-0.024152,0.173322,61.694859
00097,325400000,1970,1,1,0,17,36,0,-0.018932,-0.013077,9.795200,-0.005658,0.002423,0.001886,0.569288,0.325796,0.104122,-0.023441,0.173150,61.695057
00098,335400000,1970,1,1,0,17,36,0,-0.043373,0.005968,9.812885,-0.006858,0.000736,-0.000197,0.558305,0.334583,0.105801,-0.023418,0.172008,61.695290
00099,345400000,1970,1,1,0,17,36,0,-0.041160,-0.008754,9.814112,-0.008685,0.002494,0.002347,0.558016,0.323414,0.105728,-0.024439,0.171874,61.694920
00100,355400000,1970,1,1,0,17,36,0,-0.044645,0.002565,9.807296,-0.006352,0.003116,0.004852,0.555477,0.326140,0.102973,-0.024118,0.172097,61.697536
00101,365400000,1970,1,1,0,17,36,0,-0.041353,0.001945,9.815293,-0.009367,0.005249,0.002342,0.560923,0.328930,0.105994,-0.025531,0.173542,61.698105
00102,375400000,1970,1,1,0,17,36,0,-0.023513,-0.000842,9.792994,-0.008408,0.003075,0.002593,0.563836,0.328726,0.103681,-0.026390,0.173742,61.698868
00103,385400000,1970,1,1,0,17,36,0,-0.020960,-0.025281,9.817722,-0.005857,0.004240,0.001778,0.568993,0.320347,0.106629,-0.025792,0.174611,61.699413
00104,395400000,1970,1,1,0,17,36,0,-0.027982,-0.026309,9.805412,-0.007213,0.004517,0.001717,0.563914,0.325799,0.101119,-0.025970,0.175637,61.701443
00105,405400000,1970,1,1,0,17,36,0,-0.021986,-0.039013,9.811666,-0.006519,0.001000,0.003213,0.560995,0.331722,0.106012,-0.025746,0.174649,61.702999
00106,415400000,1970,1,1,0,17,36,0,-0.023048,-0.037160,9.807384,-0.006903,0.004047,0.001862,0.558233,0.331791,0.105783,-0.025746,0.175406,61.702740
00107,425400000,1970,1,1,0,17,36,0,-0.038056,-0.008766,9.806800,-0.006549,0.000050,0.001048,0.561152,0.325868,0.100890,-0.025547,0.173871,61.701832
00108,435400000,1970,1,1,0,17,36,0,-0.024881,-0.005047,9.795347,-0.007368,0.000957,0.001604,0.561001,0.326003,0.103433,-0.025814,0.172858,61.702339
00109,445400000,1970,1,1,0,17,36,0,-0.019048,-0.007386,9.817734,-0.008487,0.001711,0.001652,0.549730,0.323621,0.105038,-0.026722,0.172274,61.702824
