// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00034,405400000,1970,1,1,0,21,31,0,-0.256856,0.280614,9.532249,-0.016329,-0.028863,0.135083,0.539675,0.323215,0.088889,1.326252,2.491958,55.561016
00035,415400000,1970,1,1,0,21,31,0,-0.313610,0.229883,9.599998,-0.048645,-0.020641,0.156092,0.536321,0.312378,0.093676,1.306092,2.476582,55.649334
00036,425400000,1970,1,1,0,21,31,0,-0.334367,0.099114,9.709661,-0.084001,-0.022159,0.188385,0.533924,0.320694,0.090956,1.266446,2.459967,55.757191
00037,435400000,1970,1,1,0,21,31,0,-0.355501,0.035027,9.942765,-0.100284,-0.043277,0.221844,0.539308,0.314968,0.091379,1.218235,2.430921,55.882008
00038,445400000,1970,1,1,0,21,31,0,-0.326742,0.109841,10.211467,-0.037353,-0.062894,0.208728,0.539380,0.317762,0.091397,1.205676,2.390863,56.000702
00039,455400000,1970,1,1,0,21,31,0,-0.303819,0.078884,10.240003,0.082400,-0.089372,0.152248,0.536321,0.312378,0.093676,1.260284,2.336292,56.085747
00040,465400000,1970,1,1,0,21,31,0,-0.221054,0.138558,9.908045,0.118810,-0.099601,0.113569,0.533852,0.317900,0.090937,1.334766,2.276264,56.148979
00041,475400000,1970,1,1,0,21,31,0,-0.157135,0.251323,9.679042,0.107659,-0.079582,0.099618,0.536622,0.312108,0.088586,1.402493,2.227814,56.203094
00042,485400000,1970,1,1,0,21,31,0,-0.113021,0.379164,9.470291,0.130686,-0.068558,0.095619,0.528402,0.315108,0.087915,1.483284,2.185662,56.256664
00043,495400000,1970,1,1,0,21,31,0,0.065964,0.392361,9.460166,0.096891,-0.046498,0.083164,0.536688,0.320625,0.091186,1.544422,2.156265,56.301720
00044,505400000,1970,1,1,0,21,31,0,0.121587,0.353436,9.638212,0.077657,-0.048239,0.067998,0.533936,0.309248,0.085793,1.594187,2.126062,56.338558
00045,515400000,1970,1,1,0,21,31,0,0.106507,0.254876,9.768587,0.070054,-0.069880,0.043718,0.536321,0.312378,0.093676,1.639053,2.083817,56.362728
00046,525400000,1970,1,1,0,21,31,0,0.056566,0.259236,9.902068,0.076451,-0.093982,0.024839,0.531244,0.312110,0.085582,1.687158,2.028060,56.374954
00047,535400000,1970,1,1,0,21,31,0,-0.030153,0.216872,9.930960,0.096435,-0.106599,0.026956,0.533774,0.320829,0.093500,1.746736,1.965024,56.387421
00048,545400000,1970,1,1,0,21,31,0,-0.055163,0.381061,9.852356,0.117542,-0.090620,0.020281,0.542674,0.314359,0.081430,1.818270,1.911242,56.395481
00049,555400000,1970,1,1,0,21,31,0,-0.032537,0.411762,9.656880,0.116710,-0.072706,0.017137,0.541927,0.309311,0.091573,1.889269,1.867762,56.404278
00050,565400000,1970,1,1,0,21,31,0,0.000820,0.501733,9.589640,0.096375,-0.070882,0.018414,0.545354,0.322942,0.086804,1.948637,1.825291,56.414063
00051,575400000,1970,1,1,0,21,31,0,-0.021651,0.523338,9.507869,0.073167,-0.096547,0.016987,0.534460,0.311636,0.078177,1.994658,1.768140,56.420155
00052,585400000,1970,1,1,0,21,31,0,0.058981,0.530702,9.581498,0.036587,-0.104214,0.004567,0.539693,0.306046,0.081146,2.019494,1.706842,56.419918
00053,595400000,1970,1,1,0,21,31,0,0.031330,0.494150,9.746551,0.025450,-0.097735,0.003693,0.545516,0.311361,0.079097,2.037941,1.649265,56.420452
00054,605400000,1970,1,1,0,21,31,0,-0.140664,0.427889,9.759996,0.021784,-0.098868,0.007302,0.540205,0.319881,0.078692,2.054348,1.590963,56.422287
00055,615400000,1970,1,1,0,21,31,0,-0.237087,0.457875,9.762744,0.028550,-0.097332,0.012280,0.548569,0.322468,0.079400,2.074708,1.533437,56.425278
00056,625400000,1970,1,1,0,21,31,0,-0.148067,0.512858,9.729940,0.031178,-0.092726,0.014926,0.537073,0.311703,0.080952,2.096614,1.478490,56.430813
00057,635400000,1970,1,1,0,21,31,0,-0.075665,0.592827,9.632842,0.029748,-0.094007,0.017755,0.542746,0.317153,0.081448,2.117736,1.422749,56.438438
00058,645400000,1970,1,1,0,21,31,0,0.008601,0.602630,9.480108,-0.008088,-0.078285,0.022169,0.534682,0.314295,0.075651,2.117247,1.375909,56.448654
00059,655400000,1970,1,1,0,21,31,0,-0.066722,0.546024,9.369935,-0.072033,-0.038262,0.031751,0.534225,0.320424,0.085866,2.080267,1.351789,56.464890
00060,665400000,1970,1,1,0,21,31,0,-0.159529,0.535670,9.640606,-0.089673,-0.007275,0.027832,0.544992,0.308972,0.086713,2.033143,1.345500,56.479069
00061,675400000,1970,1,1,0,21,31,0,-0.207838,0.344148,9.964821,-0.076440,0.000707,0.012492,0.545438,0.314290,0.081660,1.993398,1.344103,56.486862
00062,685400000,1970,1,1,0,21,31,0,-0.327935,0.276856,10.209546,-0.041939,-0.007427,0.004646,0.534303,0.317495,0.083303,1.973314,1.338205,56.488811
00063,695400000,1970,1,1,0,21,31,0,-0.442475,0.290757,10.273890,0.014479,-0.023801,-0.005142,0.542457,0.305977,0.081376,1.985416,1.323128,56.483692
00064,705400000,1970,1,1,0,21,31,0,-0.461782,0.356489,10.046719,0.054544,-0.040608,-0.008386,0.540427,0.322540,0.076165,2.020422,1.298496,56.478443
