// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
00065,715400000,1970,1,1,0,21,31,0,-0.300692,0.469045,9.807238,0.062297,-0.050319,-0.002998,0.542969,0.319812,0.078922,2.059937,1.268203,56.473732
00066,725400000,1970,1,1,0,21,31,0,-0.047063,0.573139,9.711892,0.045301,-0.045922,-0.000109,0.545889,0.313885,0.074026,2.089757,1.240366,56.471836
00067,735400000,1970,1,1,0,21,31,0,0.169113,0.615404,9.681060,0.016467,-0.021110,-0.009290,0.548190,0.325668,0.087053,2.102956,1.226928,56.465973
00068,745400000,1970,1,1,0,21,31,0,0.126280,0.573013,9.705297,-0.010707,0.004420,-0.017809,0.534538,0.308707,0.075614,2.100495,1.228287,56.454521
00069,755400000,1970,1,1,0,21,31,0,0.012028,0.477839,9.866385,-0.036043,0.018467,-0.031916,0.548725,0.316610,0.074274,2.083351,1.237978,56.436256
00070,765400000,1970,1,1,0,21,31,0,-0.080323,0.333383,10.012043,-0.030574,0.012808,-0.025619,0.537368,0.317156,0.078444,2.069417,1.244289,56.421467
00071,775400000,1970,1,1,0,21,31,0,-0.191161,0.262650,10.114583,-0.020866,0.013842,-0.022504,0.551345,0.310953,0.074468,2.061084,1.251123,56.407536
00072,785400000,1970,1,1,0,21,31,0,-0.295496,0.207097,10.077584,-0.000965,0.005841,-0.024758,0.543047,0.316883,0.076359,2.064119,1.253421,56.393986
00073,795400000,1970,1,1,0,21,31,0,-0.371235,0.180720,10.016066,-0.004860,-0.005117,-0.020828,0.537441,0.319950,0.078462,2.064963,1.249367,56.380672
00074,805400000,1970,1,1,0,21,31,0,-0.382343,0.174874,10.033235,0.023763,-0.014285,-0.012731,0.537525,0.311297,0.073318,2.082307,1.239896,56.371353
00075,815400000,1970,1,1,0,21,31,0,-0.472266,0.180234,9.983728,0.026392,-0.017732,0.001478,0.539982,0.317222,0.081218,2.101327,1.228163,56.371464
00076,825400000,1970,1,1,0,21,31,0,-0.530288,0.254799,9.845143,0.036850,-0.021102,0.012237,0.548135,0.305704,0.079291,2.126469,1.214273,56.377041
00077,835400000,1970,1,1,0,21,31,0,-0.515490,0.311396,9.743863,0.033751,-0.019842,0.020880,0.534839,0.308437,0.070525,2.149936,1.200922,56.389809
00078,845400000,1970,1,1,0,21,31,0,-0.453545,0.344042,9.668767,0.023831,-0.020693,0.029611,0.528486,0.306456,0.082770,2.167822,1.186893,56.405090
00079,855400000,1970,1,1,0,21,31,0,-0.438275,0.307889,9.566465,-0.020377,-0.025459,0.050219,0.542752,0.311430,0.078867,2.160613,1.169693,56.432053
00080,865400000,1970,1,1,0,21,31,0,-0.426157,0.323771,9.569218,-0.034679,-0.016826,0.075597,0.548280,0.311292,0.079327,2.145503,1.156896,56.474407
00081,875400000,1970,1,1,0,21,31,0,-0.420653,0.276942,9.667299,-0.039315,0.002251,0.085357,0.540066,0.308570,0.076074,2.127851,1.154828,56.523067
00082,885400000,1970,1,1,0,21,31,0,-0.419461,0.349502,9.694873,-0.018414,0.000202,0.083835,0.534315,0.306048,0.078141,2.122155,1.151633,56.570156
00083,895400000,1970,1,1,0,21,31,0,-0.414364,0.362620,9.601458,-0.014853,0.001471,0.077123,0.540042,0.331462,0.086399,2.118420,1.149312,56.613335
00084,905400000,1970,1,1,0,21,31,0,-0.361421,0.394527,9.549109,-0.009605,0.007399,0.075046,0.539699,0.300323,0.078564,2.117670,1.150434,56.653454
00085,915400000,1970,1,1,0,21,31,0,-0.240978,0.390453,9.526484,-0.026782,0.008685,0.076283,0.540138,0.311364,0.076093,2.107094,1.152273,56.698215
00086,925400000,1970,1,1,0,21,31,0,-0.106586,0.329037,9.539064,-0.044893,0.016402,0.071097,0.542902,0.311295,0.076323,2.086089,1.158651,56.738373
00087,935400000,1970,1,1,0,21,31,0,-0.045323,0.253501,9.600828,-0.059132,0.024960,0.072094,0.548135,0.305704,0.079291,2.056945,1.169928,56.779400
00088,945400000,1970,1,1,0,21,31,0,-0.057838,0.178520,9.736051,-0.073088,0.027183,0.079672,0.545227,0.300185,0.079024,2.019910,1.182340,56.825581
00089,955400000,1970,1,1,0,21,31,0,-0.032660,0.188565,9.835681,-0.070730,0.033250,0.086684,0.547985,0.305839,0.081836,1.984316,1.198116,56.875751
00090,965400000,1970,1,1,0,21,31,0,0.026428,0.207468,9.901726,-0.052199,0.038896,0.081346,0.540138,0.311364,0.076093,1.959291,1.217255,56.922276
00091,975400000,1970,1,1,0,21,31,0,0.064377,0.273752,9.845980,-0.037707,0.044595,0.070672,0.550966,0.314152,0.082120,1.942456,1.239881,56.961861
00092,985400000,1970,1,1,0,21,31,0,0.046495,0.312891,9.752239,-0.040881,0.044446,0.059114,0.545149,0.303114,0.081587,1.923676,1.262652,56.995674
00093,995400000,1970,1,1,0,21,31,0,-0.049240,0.339713,9.717251,-0.065796,0.037967,0.056374,0.539843,0.305911,0.078601,1.890593,1.281779,57.028370
00094,5400000,1970,1,1,0,21,32,0,-0.091533,0.310999,9.795589,-0.078017,0.028947,0.053012,0.534309,0.311771,0.080722,1.850472,1.295821,57.058167
00095,15400000,1970,1,1,0,21,32,0,-0.098421,0.247887,9.961249,-0.083208,0.033308,0.039880,0.539843,0.305911,0.078601,1.807211,1.312624,57.079819
00096,25400000,1970,1,1,0,21,32,0,-0.094999,0.156543,10.070335,-0.069366,0.019314,0.023055,0.534092,0.303389,0.080667,1.771661,1.321727,57.092861
00097,35400000,1970,1,1,0,21,32,0,-0.086640,0.120583,10.064972,-0.053306,0.001235,0.013854,0.536706,0.303456,0.083442,1.745184,1.320644,57.100025
00098,45400000,1970,1,1,0,21,32,0,-0.103782,0.184802,10.021513,-0.037195,-0.002728,0.020334,0.531846,0.311570,0.075403,1.728018,1.317180,57.111019
00099,55400000,1970,1,1,0,21,32,0,-0.156421,0.266110,9.990616,-0.029207,0.014940,0.027772,0.545299,0.302979,0.079043,1.715533,1.323708,57.125202
00100,65400000,1970,1,1,0,21,32,0,-0.173905,0.228805,10.095496,-0.017433,0.036788,0.025387,0.536628,0.306385,0.086005,1.709775,1.342792,57.140995
00101,75400000,1970,1,1,0,21,32,0,-0.236492,0.162277,10.219242,-0.005884,0.003177,0.009443,0.545076,0.300320,0.081569,1.710406,1.342898,57.145386
00102,85400000,1970,1,1,0,21,32,0,-0.331114,0.189287,10.050314,0.024735,-0.034696,0.005425,0.542240,0.297595,0.081321,1.728512,1.321385,57.148506
00103,95400000,1970,1,1,0,21,32,0,-0.410079,0.330592,9.834988,0.031869,-0.039165,0.015467,0.545438,0.314290,0.081660,1.750835,1.297135,57.156868
