// General information: 
//  MT Manager version: 2019.0.1 
//  XDA version: 2019.0.1 build 2740 rev 84096 built on 2019-01-30
// Device information: 
//  DeviceId: 077002EC
//  ProductCode: MTi-G-700-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.0.0
// Device settings: 
//  Filter Profile: GeneralMag(3.17)
//  Option Flags: Orientation Smoother Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw
01562,685400000,1970,1,1,0,21,46,0,-0.236725,1.964385,9.890720,-0.459776,-0.276060,0.031848,0.612842,0.179778,0.058567,11.877501,2.425706,70.434219
01563,695400000,1970,1,1,0,21,46,0,-0.296777,1.945378,9.740765,-0.389640,-0.262917,0.013739,0.612993,0.179643,0.056022,11.657379,2.275215,70.410873
01564,705400000,1970,1,1,0,21,46,0,-0.338909,1.988102,9.624779,-0.315397,-0.241240,0.013100,0.615234,0.177185,0.063870,11.479961,2.136884,70.389847
01565,715400000,1970,1,1,0,21,46,0,-0.307118,1.985730,9.505130,-0.289547,-0.206905,0.010765,0.612993,0.179643,0.056022,11.317511,2.018032,70.372566
01566,725400000,1970,1,1,0,21,46,0,-0.262907,1.898120,9.441389,-0.300677,-0.172965,-0.005238,0.596399,0.185780,0.057223,11.148550,1.919994,70.349152
01567,735400000,1970,1,1,0,21,46,0,-0.176453,1.791816,9.337907,-0.315709,-0.147180,-0.014819,0.618739,0.187889,0.056537,10.970945,1.837442,70.321335
01568,745400000,1970,1,1,0,21,46,0,-0.073899,1.666966,9.302529,-0.321008,-0.119134,-0.021923,0.616281,0.181963,0.048634,10.790311,1.771347,70.294708
01569,755400000,1970,1,1,0,21,46,0,-0.106062,1.713616,9.430166,-0.296337,-0.087682,-0.036419,0.612698,0.174189,0.058531,10.623698,1.724428,70.264206
01570,765400000,1970,1,1,0,21,46,0,-0.242052,1.783596,9.393204,-0.286984,-0.066279,-0.039881,0.612920,0.176848,0.056004,10.462476,1.689826,70.235550
01571,775400000,1970,1,1,0,21,46,0,-0.272774,1.779434,9.253518,-0.201999,-0.002471,-0.054537,0.607463,0.179780,0.055562,10.349906,1.692635,70.204185
01572,785400000,1970,1,1,0,21,46,0,-0.219112,1.875453,9.570346,-0.118693,0.058113,-0.043457,0.610234,0.173987,0.053210,10.285433,1.728405,70.184204
01573,795400000,1970,1,1,0,21,46,0,-0.195579,1.979080,10.092983,-0.142352,0.037592,-0.027851,0.607463,0.179780,0.055562,10.207593,1.750987,70.172264
01574,805400000,1970,1,1,0,21,46,0,-0.183280,1.870525,10.011247,-0.195372,-0.052544,-0.009506,0.607680,0.188164,0.055617,10.099419,1.720875,70.160027
01575,815400000,1970,1,1,0,21,46,0,-0.205611,1.716153,9.648696,-0.154624,-0.089585,-0.003194,0.610156,0.176917,0.055774,10.014593,1.669213,70.146225
01576,825400000,1970,1,1,0,21,46,0,-0.248536,1.688653,9.455997,-0.081205,-0.044240,-0.010160,0.612987,0.185367,0.058604,9.971866,1.643809,70.136192
01577,835400000,1970,1,1,0,21,46,0,-0.239249,1.647257,9.395049,0.002993,0.028893,-0.017046,0.618444,0.182435,0.059046,9.977471,1.660359,70.127831
01578,845400000,1970,1,1,0,21,46,0,-0.215077,1.631631,9.580808,0.037178,0.086789,-0.007656,0.609999,0.182776,0.060901,10.002984,1.708643,70.131767
01579,855400000,1970,1,1,0,21,46,0,-0.202720,1.672779,9.836555,0.022126,0.096707,-0.006937,0.618444,0.182435,0.059046,10.019922,1.762448,70.136299
01580,865400000,1970,1,1,0,21,46,0,-0.179006,1.718142,10.011653,-0.018087,0.069721,-0.019566,0.607458,0.185505,0.058144,10.013517,1.802287,70.131729
01581,875400000,1970,1,1,0,21,46,0,-0.171372,1.808489,10.112591,-0.105797,0.008425,-0.016593,0.615607,0.179709,0.058797,9.956720,1.807236,70.121109
01582,885400000,1970,1,1,0,21,46,0,-0.204843,1.701677,9.961206,-0.176863,-0.077294,0.001776,0.602157,0.182578,0.052575,9.859262,1.761981,70.114563
01583,895400000,1970,1,1,0,21,46,0,-0.265632,1.622671,9.675828,-0.168361,-0.118816,0.002999,0.610150,0.182641,0.058356,9.766584,1.693156,70.102501
01584,905400000,1970,1,1,0,21,46,0,-0.297719,1.690605,9.711475,-0.137355,-0.105129,-0.019235,0.621504,0.187820,0.056767,9.691364,1.634191,70.080528
01585,915400000,1970,1,1,0,21,46,0,-0.213006,1.620332,9.608725,-0.113990,-0.085587,-0.015252,0.618516,0.185229,0.059064,9.629660,1.585861,70.062538
01586,925400000,1970,1,1,0,21,46,0,-0.199729,1.613321,9.724813,-0.118581,-0.072344,0.001253,0.610072,0.185571,0.060919,9.565635,1.543409,70.055702
01587,935400000,1970,1,1,0,21,46,0,-0.172709,1.543188,9.676963,-0.173690,-0.085226,0.007171,0.615763,0.173850,0.053670,9.470093,1.493113,70.050240
01588,945400000,1970,1,1,0,21,46,0,-0.074297,1.337551,9.458509,-0.172298,-0.089644,0.018798,0.607385,0.182710,0.058125,9.375520,1.439219,70.053772
01589,955400000,1970,1,1,0,21,46,0,0.028688,1.378301,9.676578,-0.167187,-0.072462,0.017194,0.607241,0.177121,0.058089,9.283890,1.395191,70.054932
01590,965400000,1970,1,1,0,21,46,0,-0.043399,1.429217,9.940724,-0.254980,-0.123716,0.007540,0.599465,0.185441,0.052363,9.141709,1.323063,70.047371
01591,975400000,1970,1,1,0,21,46,0,-0.071845,1.303708,9.405240,-0.266439,-0.187004,-0.013376,0.610373,0.185301,0.055828,8.992599,1.217006,70.019859
01592,985400000,1970,1,1,0,21,46,0,-0.116915,1.382017,9.204125,-0.260769,-0.178557,-0.014873,0.615529,0.182639,0.061361,8.846782,1.115788,69.994217
01593,995400000,1970,1,1,0,21,46,0,-0.231294,1.554685,9.565881,-0.312836,-0.174282,0.005570,0.615836,0.176644,0.053689,8.671405,1.015133,69.981979
01594,5400000,1970,1,1,0,21,47,0,-0.250582,1.560354,9.875139,-0.457568,-0.244168,0.030158,0.615830,0.182369,0.056270,8.413273,0.872740,69.978760
01595,15400000,1970,1,1,0,21,47,0,-0.287457,1.349631,9.770587,-0.487680,-0.279380,0.009398,0.599314,0.185576,0.054908,8.137704,0.712080,69.959953
01596,25400000,1970,1,1,0,21,47,0,-0.247715,1.486500,9.917171,-0.469206,-0.253841,-0.017171,0.615830,0.182369,0.056270,7.872628,0.567946,69.927139
01597,35400000,1970,1,1,0,21,47,0,-0.234196,1.461253,10.259673,-0.456036,-0.242927,-0.011858,0.613516,0.182032,0.048404,7.615221,0.429452,69.901222
01598,45400000,1970,1,1,0,21,47,0,-0.181423,1.374478,10.381431,-0.391448,-0.256639,-0.000660,0.605144,0.185168,0.050278,7.394919,0.282223,69.880714
01599,55400000,1970,1,1,0,21,47,0,-0.127721,1.361054,10.442287,-0.318817,-0.258232,-0.001222,0.616353,0.184758,0.048653,7.216284,0.134063,69.859215
01600,65400000,1970,1,1,0,21,47,0,-0.157147,1.432262,10.031992,-0.234004,-0.216056,0.007512,0.605367,0.187828,0.047751,7.086305,0.009206,69.847252
01601,75400000,1970,1,1,0,21,47,0,-0.155488,1.347792,9.816420,-0.141041,-0.124110,0.002008,0.619124,0.178965,0.046301,7.009612,-0.062996,69.837372
01602,85400000,1970,1,1,0,21,47,0,-0.113935,1.352323,9.647947,-0.121265,-0.086355,0.013903,0.616136,0.176374,0.048598,6.944240,-0.114581,69.840164
01603,95400000,1970,1,1,0,21,47,0,-0.015257,1.208499,9.544843,-0.096719,-0.067258,0.009401,0.597157,0.179380,0.041915,6.892941,-0.154992,69.841545
01604,105400000,1970,1,1,0,21,47,0,0.091760,1.097543,9.468992,-0.109857,-0.030377,0.006260,0.616131,0.182098,0.051180,6.834107,-0.174194,69.840843
01605,115400000,1970,1,1,0,21,47,0,0.197595,0.963075,8.885842,-0.216151,0.062110,-0.018709,0.602079,0.185507,0.055138,6.714392,-0.139094,69.833855
01606,125400000,1970,1,1,0,21,47,0,0.213045,0.775240,9.645828,-0.208542,0.074938,-0.081932,0.610451,0.182371,0.053265,6.599109,-0.092505,69.789886
01607,135400000,1970,1,1,0,21,47,0,0.258963,0.872863,9.772681,-0.205652,0.012600,-0.140456,0.613366,0.182167,0.050950,6.485510,-0.077668,69.710175
01608,145400000,1970,1,1,0,21,47,0,0.207957,0.934808,9.823202,-0.207391,0.023443,-0.120834,0.616203,0.184893,0.051198,6.370872,-0.058081,69.642548
01609,155400000,1970,1,1,0,21,47,0,0.098678,0.984329,10.022684,-0.106548,0.014813,-0.116441,0.610451,0.182371,0.053265,6.313994,-0.043784,69.576439
01610,165400000,1970,1,1,0,21,47,0,0.072154,1.050756,10.113764,-0.031135,0.006521,-0.113092,0.613739,0.184692,0.045877,6.300305,-0.034462,69.511909
01611,175400000,1970,1,1,0,21,47,0,0.058856,1.064436,10.151413,-0.045179,-0.051716,-0.090554,0.607759,0.185235,0.053053,6.278566,-0.059735,69.456245
01612,185400000,1970,1,1,0,21,47,0,-0.009478,1.091816,10.037474,-0.124127,-0.137099,-0.069164,0.605289,0.190758,0.050314,6.211638,-0.135019,69.407219
01613,195400000,1970,1,1,0,21,47,0,0.032425,1.080371,9.802105,-0.244504,-0.231124,-0.035480,0.605144,0.185168,0.050278,6.075776,-0.266013,69.370705
01614,205400000,1970,1,1,0,21,47,0,0.206681,0.787290,9.237363,-0.374784,-0.278395,-0.007493,0.600205,0.196214,0.044800,5.865274,-0.425722,69.349091
01615,215400000,1970,1,1,0,21,47,0,0.166428,0.701127,8.977809,-0.420101,-0.185736,-0.027005,0.614107,0.192940,0.043387,5.628903,-0.531568,69.319931
01616,225400000,1970,1,1,0,21,47,0,-0.091511,0.749927,9.099608,-0.440970,-0.129705,-0.080980,0.602909,0.181902,0.039848,5.380885,-0.602614,69.265739
01617,235400000,1970,1,1,0,21,47,0,-0.178788,0.838226,9.159893,-0.415585,-0.073421,-0.101534,0.605428,0.202071,0.052932,5.147556,-0.640691,69.204147
01618,245400000,1970,1,1,0,21,47,0,-0.109671,0.804960,9.603004,-0.408531,-0.012360,-0.124814,0.608204,0.190554,0.047999,4.918398,-0.642984,69.129456
01619,255400000,1970,1,1,0,21,47,0,0.067318,0.676569,9.763178,-0.330729,0.018423,-0.151255,0.602898,0.193351,0.045012,4.733965,-0.626704,69.043709
01620,265400000,1970,1,1,0,21,47,0,0.198218,0.614238,10.003369,-0.235145,-0.007150,-0.161667,0.605289,0.190758,0.050314,4.604362,-0.624776,68.949951
01621,275400000,1970,1,1,0,21,47,0,0.306569,0.573681,10.030087,-0.200713,-0.054849,-0.179475,0.602446,0.193756,0.052648,4.494637,-0.649481,68.844650
01622,285400000,1970,1,1,0,21,47,0,0.333493,0.618909,9.759194,-0.214457,-0.088166,-0.183214,0.610812,0.196344,0.053356,4.377150,-0.693265,68.735176
01623,295400000,1970,1,1,0,21,47,0,0.280501,0.652885,9.554605,-0.229944,-0.108306,-0.165140,0.602964,0.201870,0.047612,4.250760,-0.749562,68.635567
01624,305400000,1970,1,1,0,21,47,0,0.274159,0.617576,9.521167,-0.272731,-0.139161,-0.153864,0.603271,0.195875,0.039939,4.099891,-0.824199,68.540108
01625,315400000,1970,1,1,0,21,47,0,0.225010,0.673546,9.669811,-0.295577,-0.179826,-0.149146,0.600055,0.196350,0.047345,3.936059,-0.922528,68.447052
01626,325400000,1970,1,1,0,21,47,0,0.192066,0.662464,9.613588,-0.265649,-0.178645,-0.125180,0.602597,0.193621,0.050102,3.789295,-1.021360,68.367828
01627,335400000,1970,1,1,0,21,47,0,0.178217,0.652186,9.502103,-0.232273,-0.105720,-0.101021,0.608054,0.190689,0.050544,3.661462,-1.079594,68.305977
01628,345400000,1970,1,1,0,21,47,0,0.389595,0.595223,9.696278,-0.205694,-0.066324,-0.074288,0.597507,0.204802,0.047170,3.548582,-1.116393,68.261421
01629,355400000,1970,1,1,0,21,47,0,0.390661,0.411519,9.909607,-0.115166,-0.110175,-0.024877,0.597441,0.196283,0.044570,3.487077,-1.180074,68.241013
01630,365400000,1970,1,1,0,21,47,0,0.326228,0.495390,9.817422,0.017468,-0.167472,-0.010555,0.611698,0.212707,0.045829,3.501460,-1.277036,68.228416
01631,375400000,1970,1,1,0,21,47,0,0.191412,0.556091,9.816215,0.121310,-0.192110,0.006668,0.611926,0.209642,0.040721,3.575151,-1.388672,68.223396
01632,385400000,1970,1,1,0,21,47,0,0.081255,0.667226,9.789642,0.104657,-0.184104,-0.006735,0.592357,0.201740,0.039056,3.639496,-1.495247,68.211647
01633,395400000,1970,1,1,0,21,47,0,0.223823,0.637519,9.793587,0.113210,-0.171259,-0.040064,0.608571,0.198802,0.045508,3.709267,-1.593248,68.181236
01634,405400000,1970,1,1,0,21,47,0,0.313227,0.607936,9.884917,0.045284,-0.169050,-0.121349,0.598109,0.204262,0.036989,3.741501,-1.686926,68.105682
01635,415400000,1970,1,1,0,21,47,0,0.494520,0.496563,9.994232,-0.174308,-0.162693,-0.198375,0.606331,0.201261,0.037661,3.649363,-1.774167,67.984955
01636,425400000,1970,1,1,0,21,47,0,0.539415,0.373362,9.710848,-0.313507,-0.136716,-0.234315,0.603476,0.215708,0.045158,3.478245,-1.845548,67.845818
01637,435400000,1970,1,1,0,21,47,0,0.404096,0.453927,9.626124,-0.392220,-0.105227,-0.253037,0.609240,0.206781,0.037927,3.262486,-1.898752,67.695473
01638,445400000,1970,1,1,0,21,47,0,0.272399,0.577036,9.691717,-0.498972,-0.063397,-0.243434,0.598254,0.209851,0.037025,2.985438,-1.928978,67.553978
01639,455400000,1970,1,1,0,21,47,0,0.185080,0.604898,9.679939,-0.537725,-0.017816,-0.209309,0.603777,0.215438,0.040067,2.685523,-1.934803,67.432564
01640,465400000,1970,1,1,0,21,47,0,0.233899,0.512939,9.747220,-0.538759,0.016189,-0.142931,0.592418,0.215983,0.044237,2.383702,-1.923473,67.349884
01641,475400000,1970,1,1,0,21,47,0,0.231143,0.430367,9.918896,-0.544594,0.006009,-0.089978,0.591900,0.207870,0.049273,2.077514,-1.919586,67.296921
01642,485400000,1970,1,1,0,21,47,0,0.337638,0.476375,9.774915,-0.541811,-0.009388,-0.100553,0.603404,0.212913,0.045139,1.773141,-1.924589,67.238724
01643,495400000,1970,1,1,0,21,47,0,0.351361,0.432623,9.813168,-0.640057,0.026776,-0.097047,0.592423,0.210259,0.041656,1.412383,-1.909280,67.183090
01644,505400000,1970,1,1,0,21,47,0,0.169291,0.429267,9.834043,-0.697533,0.038071,-0.163067,0.595110,0.213120,0.044449,1.019935,-1.887067,67.089302
01645,515400000,1970,1,1,0,21,47,0,0.051874,0.199502,9.706567,-0.604356,0.084242,-0.195032,0.597652,0.210392,0.047206,0.681398,-1.838726,66.977417
01646,525400000,1970,1,1,0,21,47,0,0.093464,0.101135,9.688713,-0.592540,0.093777,-0.182826,0.586587,0.216391,0.048868,0.349321,-1.785645,66.872833
01647,535400000,1970,1,1,0,21,47,0,0.181840,-0.140736,9.749656,-0.611718,0.036740,-0.189317,0.600188,0.213388,0.052545,0.006312,-1.765841,66.762856
01648,545400000,1970,1,1,0,21,47,0,0.259943,-0.326804,9.791808,-0.599429,-0.023252,-0.199960,0.594875,0.221909,0.052140,-0.329466,-1.781079,66.648186
01649,555400000,1970,1,1,0,21,47,0,0.315732,-0.233518,9.715287,-0.634500,-0.062236,-0.159476,0.589045,0.222317,0.056770,-0.686027,-1.819137,66.555695
01650,565400000,1970,1,1,0,21,47,0,0.235192,-0.176093,9.779237,-0.711852,-0.124030,-0.142891,0.600326,0.224701,0.055163,-1.087154,-1.893055,66.473457
01651,575400000,1970,1,1,0,21,47,0,-0.087084,-0.086408,9.908804,-0.565267,-0.080815,-0.096982,0.596972,0.213862,0.059951,-1.405076,-1.942160,66.417992
01652,585400000,1970,1,1,0,21,47,0,-0.145541,-0.105718,9.657127,-0.354080,0.052574,0.013403,0.589196,0.222182,0.054225,-1.604060,-1.913451,66.425163
01653,595400000,1970,1,1,0,21,47,0,0.061241,-0.151960,9.516441,-0.261174,0.158783,0.106213,0.602501,0.213724,0.060411,-1.751479,-1.822332,66.482033
01654,605400000,1970,1,1,0,21,47,0,0.157135,-0.194245,9.574495,-0.273833,0.155601,0.099829,0.599658,0.216723,0.062744,-1.905940,-1.733008,66.536728
01655,615400000,1970,1,1,0,21,47,0,0.178191,-0.294071,9.598184,-0.310592,0.099056,0.044680,0.596743,0.216927,0.065060,-2.080482,-1.677002,66.559830
01656,625400000,1970,1,1,0,21,47,0,0.203333,-0.347894,9.694912,-0.299115,0.053500,-0.008794,0.594201,0.219655,0.062303,-2.247566,-1.648166,66.552841
01657,635400000,1970,1,1,0,21,47,0,0.261646,-0.390794,9.881287,-0.239059,0.019813,-0.026490,0.605109,0.219515,0.065768,-2.379972,-1.639040,66.536034
01658,645400000,1970,1,1,0,21,47,0,0.356652,-0.331791,9.857531,-0.117021,-0.001690,0.018904,0.596821,0.213997,0.062496,-2.443215,-1.641160,66.546402
01659,655400000,1970,1,1,0,21,47,0,0.240119,-0.711021,9.682897,-0.092237,-0.003469,0.025082,0.596743,0.216927,0.065060,-2.492357,-1.644142,66.560524
01660,665400000,1970,1,1,0,21,47,0,0.398948,-0.751543,9.718912,-0.162152,-0.046828,0.062754,0.599441,0.208339,0.062690,-2.582218,-1.670964,66.596832
01661,675400000,1970,1,1,0,21,47,0,0.382918,-0.558101,9.772048,-0.227682,-0.100482,0.063811,0.610572,0.210858,0.063628,-2.709715,-1.728403,66.636246
01662,685400000,1970,1,1,0,21,47,0,0.450943,-0.471283,9.759211,-0.270279,-0.130049,0.031308,0.596749,0.211202,0.062478,-2.861124,-1.803569,66.657967
01663,695400000,1970,1,1,0,21,47,0,0.499884,-0.442476,9.834871,-0.370368,-0.141407,0.002129,0.593906,0.214201,0.064811,-3.069384,-1.886033,66.662544
01664,705400000,1970,1,1,0,21,47,0,0.497535,-0.523524,9.865579,-0.433915,-0.143568,-0.032215,0.610717,0.216447,0.063665,-3.313415,-1.970809,66.647446
01665,715400000,1970,1,1,0,21,47,0,0.470960,-0.558770,9.802545,-0.431147,-0.115876,-0.056108,0.594123,0.222585,0.064866,-3.555341,-2.040630,66.618759
01666,725400000,1970,1,1,0,21,47,0,0.346885,-0.515572,9.671239,-0.361726,-0.058379,-0.068398,0.591587,0.219589,0.059527,-3.757146,-2.078130,66.579865
01667,735400000,1970,1,1,0,21,47,0,0.366198,-0.599229,9.603754,-0.263777,-0.005949,-0.067413,0.593238,0.206222,0.072393,-3.902763,-2.085739,66.540215
01668,745400000,1970,1,1,0,21,47,0,0.435552,-0.843916,9.446340,-0.290288,0.017566,-0.072220,0.596671,0.214132,0.065041,-4.063440,-2.080207,66.498558
01669,755400000,1970,1,1,0,21,47,0,0.489367,-0.997160,9.560416,-0.421461,-0.034869,-0.089569,0.599652,0.222447,0.065326,-4.298986,-2.105502,66.448280
01670,765400000,1970,1,1,0,21,47,0,0.484939,-1.025010,9.853040,-0.509991,-0.130714,-0.072542,0.593978,0.216995,0.064830,-4.585732,-2.185024,66.411430
01671,775400000,1970,1,1,0,21,47,0,0.380025,-1.025519,9.839286,-0.507995,-0.142650,-0.048458,0.596731,0.228375,0.070223,-4.871857,-2.270405,66.389801
01672,785400000,1970,1,1,0,21,47,0,0.346749,-0.974377,9.757399,-0.485305,-0.100100,-0.027957,0.599580,0.219652,0.065308,-5.145354,-2.330578,66.377144
01673,795400000,1970,1,1,0,21,47,0,0.343390,-0.975620,9.664660,-0.468712,-0.090015,-0.037873,0.596749,0.211202,0.062478,-5.409094,-2.385571,66.359894
01674,805400000,1970,1,1,0,21,47,0,0.416060,-1.058551,9.605636,-0.523603,-0.121103,-0.071574,0.594039,0.231239,0.070011,-5.703540,-2.460246,66.325996
01675,815400000,1970,1,1,0,21,47,0,0.494007,-1.152473,9.658515,-0.599755,-0.173038,-0.119128,0.588070,0.220333,0.072024,-6.040520,-2.567497,66.266296
01676,825400000,1970,1,1,0,21,47,0,0.623927,-1.133997,9.875080,-0.661360,-0.224383,-0.129904,0.599207,0.217128,0.070380,-6.412569,-2.705027,66.205414
01677,835400000,1970,1,1,0,21,47,0,0.575622,-1.198673,9.931143,-0.628711,-0.222092,-0.083302,0.591057,0.222924,0.069727,-6.767088,-2.838568,66.172592
01678,845400000,1970,1,1,0,21,47,0,0.466284,-1.305698,9.853709,-0.550328,-0.176106,-0.049244,0.596737,0.222651,0.067641,-7.077487,-2.943791,66.155853
01679,855400000,1970,1,1,0,21,47,0,0.398249,-1.340183,9.762294,-0.446971,-0.113367,-0.026108,0.601977,0.211335,0.068029,-7.329113,-3.011769,66.148621
01680,865400000,1970,1,1,0,21,47,0,0.344418,-1.218627,9.665948,-0.347616,-0.055975,-0.012273,0.602188,0.225443,0.070665,-7.524014,-3.046143,66.146332
01681,875400000,1970,1,1,0,21,47,0,0.310293,-1.182430,9.646306,-0.290746,-0.033708,-0.023794,0.599279,0.219923,0.070398,-7.685895,-3.068754,66.134430
01682,885400000,1970,1,1,0,21,47,0,0.306991,-1.421787,9.654496,-0.216120,-0.005190,-0.062118,0.593828,0.217131,0.067375,-7.803730,-3.078157,66.099022
01683,895400000,1970,1,1,0,21,47,0,0.359480,-1.648266,9.580240,-0.213682,0.029242,-0.077614,0.599123,0.225782,0.075525,-7.919550,-3.069311,66.052162
01684,905400000,1970,1,1,0,21,47,0,0.437034,-1.751057,9.627470,-0.204909,0.009134,-0.063721,0.598984,0.214468,0.072907,-8.030862,-3.070855,66.014259
01685,915400000,1970,1,1,0,21,47,0,0.407622,-1.673364,9.698423,-0.154898,-0.021743,-0.035952,0.596659,0.225581,0.070205,-8.114493,-3.087751,65.995659
01686,925400000,1970,1,1,0,21,47,0,0.459606,-1.503857,9.681649,-0.110372,-0.011583,-0.006384,0.598978,0.220193,0.075489,-8.173474,-3.096498,65.992073
01687,935400000,1970,1,1,0,21,47,0,0.505375,-1.413514,9.719523,-0.123108,-0.013310,-0.010188,0.602188,0.225443,0.070665,-8.239639,-3.106545,65.986946
01688,945400000,1970,1,1,0,21,47,0,0.564176,-1.453828,9.790522,-0.104388,-0.028117,-0.035351,0.596509,0.225716,0.072750,-8.294364,-3.127069,65.968529
01689,955400000,1970,1,1,0,21,47,0,0.554910,-1.558253,9.773026,-0.096993,-0.036108,-0.050612,0.601971,0.217059,0.070610,-8.344419,-3.153395,65.941978
01690,965400000,1970,1,1,0,21,47,0,0.499085,-1.611957,9.665704,-0.081965,-0.013654,-0.045560,0.588215,0.225922,0.072060,-8.385905,-3.166602,65.917381
01691,975400000,1970,1,1,0,21,47,0,0.544391,-1.635499,9.605658,-0.105663,-0.008748,-0.029951,0.596581,0.228510,0.072768,-8.441436,-3.175740,65.899910
01692,985400000,1970,1,1,0,21,47,0,0.630660,-1.749241,9.619529,-0.158727,-0.038527,-0.027193,0.596659,0.225581,0.070205,-8.527591,-3.201540,65.886841
01693,995400000,1970,1,1,0,21,47,0,0.631865,-1.622362,9.593692,-0.215341,-0.070241,-0.007137,0.596407,0.220149,0.072717,-8.646973,-3.243615,65.888313
01694,5400000,1970,1,1,0,21,48,0,0.711358,-1.555807,9.620399,-0.272942,-0.103229,-0.011652,0.602083,0.225602,0.073214,-8.799379,-3.304759,65.890579
01695,15400000,1970,1,1,0,21,48,0,0.761978,-1.610538,9.709249,-0.283426,-0.141412,-0.036382,0.588262,0.220220,0.069481,-8.957184,-3.389703,65.881989
01696,25400000,1970,1,1,0,21,48,0,0.655923,-1.541228,9.792341,-0.207191,-0.126048,-0.054161,0.599251,0.217150,0.070383,-9.070624,-3.467571,65.862114
01697,35400000,1970,1,1,0,21,48,0,0.598495,-1.493888,9.724891,-0.087531,-0.062065,-0.053356,0.590570,0.226282,0.079931,-9.115172,-3.509189,65.837639
01698,45400000,1970,1,1,0,21,48,0,0.653242,-1.579821,9.660875,-0.043514,-0.025947,-0.053810,0.593787,0.225808,0.072523,-9.134266,-3.530426,65.808281
01699,55400000,1970,1,1,0,21,48,0,0.692809,-1.616636,9.696929,-0.040974,-0.044457,-0.060228,0.591100,0.222947,0.069729,-9.151770,-3.562731,65.777519
01700,65400000,1970,1,1,0,21,48,0,0.700154,-1.635148,9.705977,-0.015086,-0.065013,-0.057594,0.594160,0.228333,0.067450,-9.154636,-3.606427,65.750366
01701,75400000,1970,1,1,0,21,48,0,0.794067,-1.495069,9.704954,-0.027066,-0.064001,-0.045311,0.599540,0.228331,0.070456,-9.164780,-3.648433,65.729858
01702,85400000,1970,1,1,0,21,48,0,0.846745,-1.502764,9.785719,-0.049447,-0.090042,-0.051560,0.599474,0.219810,0.067855,-9.187663,-3.705744,65.708443
01703,95400000,1970,1,1,0,21,48,0,0.864238,-1.507831,9.792051,-0.029014,-0.099981,-0.041471,0.588407,0.225811,0.069517,-9.199237,-3.767764,65.694328
01704,105400000,1970,1,1,0,21,48,0,0.816627,-1.496888,9.731544,0.007044,-0.077542,-0.029109,0.596847,0.231195,0.070244,-9.190467,-3.815971,65.684074
01705,115400000,1970,1,1,0,21,48,0,0.812749,-1.482029,9.663483,0.020012,-0.045263,-0.008716,0.596703,0.225604,0.070208,-9.174840,-3.844038,65.682457
01706,125400000,1970,1,1,0,21,48,0,0.777145,-1.516707,9.609076,0.031642,-0.037719,0.011006,0.591401,0.222676,0.064638,-9.153250,-3.866043,65.691833
01707,135400000,1970,1,1,0,21,48,0,0.754908,-1.578416,9.578840,0.046803,-0.042619,0.014811,0.594316,0.222472,0.062322,-9.123158,-3.890484,65.703850
01708,145400000,1970,1,1,0,21,48,0,0.835702,-1.577035,9.588843,-0.015448,-0.059682,0.036464,0.585943,0.225609,0.064196,-9.129679,-3.922606,65.729790
01709,155400000,1970,1,1,0,21,48,0,0.866985,-1.681043,9.645156,-0.083064,-0.113005,0.049759,0.582804,0.223153,0.069039,-9.175816,-3.983669,65.767433
01710,165400000,1970,1,1,0,21,48,0,0.832591,-1.667891,9.681818,-0.103078,-0.139834,0.064157,0.597154,0.225199,0.062570,-9.234215,-4.058555,65.815842
01711,175400000,1970,1,1,0,21,48,0,0.800614,-1.596478,9.577089,-0.101808,-0.110703,0.063073,0.588641,0.217020,0.061825,-9.291718,-4.117024,65.861572
01712,185400000,1970,1,1,0,21,48,0,0.696739,-1.645224,9.621083,-0.095561,-0.072524,0.038812,0.594461,0.228063,0.062358,-9.344435,-4.156107,65.890251
01713,195400000,1970,1,1,0,21,48,0,0.664411,-1.329769,9.782193,-0.046447,-0.007207,0.029586,0.603058,0.227586,0.057957,-9.368197,-4.159108,65.906822
01714,205400000,1970,1,1,0,21,48,0,0.707479,-1.251586,9.973170,0.077929,0.078797,0.015412,0.599624,0.219675,0.065310,-9.319543,-4.114799,65.907875
01715,215400000,1970,1,1,0,21,48,0,0.783993,-1.377218,9.862010,0.163174,0.152083,0.016904,0.583250,0.228474,0.063984,-9.221618,-4.028924,65.903404
01716,225400000,1970,1,1,0,21,48,0,0.699856,-1.440830,9.809772,0.165826,0.152084,0.022938,0.579966,0.220427,0.068791,-9.122434,-3.942483,65.901016
01717,235400000,1970,1,1,0,21,48,0,0.589319,-1.460131,9.649329,0.123561,0.101973,0.029506,0.602389,0.219606,0.065540,-9.048033,-3.883797,65.907730
01718,245400000,1970,1,1,0,21,48,0,0.296437,-0.580572,8.630935,0.173662,0.046504,0.020375,0.596925,0.228264,0.067680,-8.944926,-3.857334,65.915482
